"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00216817","1948-07","44.57126","-92.52835","209.7","RED WING, MN US","4",",0","2",",0","1",",0","0",",0","0",",0","1","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,21,","50.3",",,,0","0",",,,0"
"USC00216817","1948-08","44.57126","-92.52835","209.7","RED WING, MN US","9",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,10,","66.3",",,,0","0",",,,0"
"USC00216817","1948-09","44.57126","-92.52835","209.7","RED WING, MN US","4",",0","3",",0","0",",0","0",",0","0",",0","3","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,21,","26.4",",,,0","0",",,,0"
"USC00216817","1948-10","44.57126","-92.52835","209.7","RED WING, MN US","6",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","8.4",",,0,07,","17.8",",,,0","0",",,,0"
"USC00216817","1948-11","44.57126","-92.52835","209.7","RED WING, MN US","12",",0","5",",0","0",",0","0",",0","0","2,0","","","0",",,0,30,+","13","2,,0,30,+","16.5",",,0,05,","61.0",",,,0","26","2,,,0"
"USC00216817","1948-12","44.57126","-92.52835","209.7","RED WING, MN US","5",",0","3",",0","0",",0","","","3",",0","","","","","76",",,0,29,","17.8",",,0,06,","28.0",",,,0","178",",,,0"
"USC00216817","1949-01","44.57126","-92.52835","209.7","RED WING, MN US","9","1,0","4","1,0","0","1,0","","","4",",0","","","","","64",",,0,28,","6.4","1,,0,04,","24.7","1,,,0","251",",,,0"
"USC00216817","1949-03","44.57126","-92.52835","209.7","RED WING, MN US","9",",0","6",",0","0",",0","","","1","1,0","","","","","38","1,,0,31,","22.4",",,0,31,","99.7",",,,0","38","1,,,0"
"USC00216817","1949-04","44.57126","-92.52835","209.7","RED WING, MN US","7",",0","6",",0","1",",0","","","0",",0","","","","","13",",,0,15,","28.7",",,0,26,","45.9",",,,0","13",",,,0"
"USC00216817","1949-05","44.57126","-92.52835","209.7","RED WING, MN US","8",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,18,","23.9",",,,0","0",",,,0"
"USC00216817","1949-06","44.57126","-92.52835","209.7","RED WING, MN US","9",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,01,","55.9",",,,0","0",",,,0"
"USC00216817","1949-07","44.57126","-92.52835","209.7","RED WING, MN US","8",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","58.9",",,0,07,","120.9",",,,0","0",",,,0"
"USC00216817","1949-08","44.57126","-92.52835","209.7","RED WING, MN US","5",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,27,","27.2",",,,0","0",",,,0"
"USC00216817","1949-09","44.57126","-92.52835","209.7","RED WING, MN US","8",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","8.1",",,0,11,","37.2",",,,0","0",",,,0"
"USC00216817","1949-10","44.57126","-92.52835","209.7","RED WING, MN US","9",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,09,","44.5",",,,0","0",",,,0"
"USC00216817","1949-11","44.57126","-92.52835","209.7","RED WING, MN US","6",",0","2",",0","0",",0","","","2",",0","","","","","43",",,0,16,","7.1",",,0,13,","16.2",",,,0","71",",,,0"
"USC00216817","1949-12","44.57126","-92.52835","209.7","RED WING, MN US","7",",0","4",",0","0",",0","","","2",",0","","","","","89",",,0,10,","5.3",",,0,31,","20.1",",,,0","153",",,,0"
"USC00216817","1950-01","44.57126","-92.52835","209.7","RED WING, MN US","8",",0","5",",0","0",",0","","","4",",0","","","","","140",",,0,25,+","10.9",",,0,25,","42.7",",,,0","467",",,,0"
"USC00216817","1950-02","44.57126","-92.52835","209.7","RED WING, MN US","5",",0","2",",0","0",",0","28",",0","2",",0","","","483",",,0,19,+","216",",,0,14,","14.2",",,0,14,","22.9",",,,0","331",",,,0"
"USC00216817","1950-03","44.57126","-92.52835","209.7","RED WING, MN US","10",",0","6",",0","1",",0","","","3",",0","","","","","127",",,0,15,","38.1",",,0,08,","76.1",",,,0","261",",,,0"
"USC00216817","1950-04","44.57126","-92.52835","209.7","RED WING, MN US","12",",0","6",",0","0",",0","","","1",",0","","","","","38",",,0,02,","22.4",",,0,25,","66.4",",,,0","56",",,,0"
"USC00216817","1950-05","44.57126","-92.52835","209.7","RED WING, MN US","12",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,05,","66.6",",,,0","0",",,,0"
"USC00216817","1950-07","44.57126","-92.52835","209.7","RED WING, MN US","10",",0","8",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,12,","118.1",",,,0","0",",,,0"
"USC00216817","1950-08","44.57126","-92.52835","209.7","RED WING, MN US","5",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","56.1",",,0,29,","70.1",",,,0","0",",,,0"
"USC00216817","1950-09","44.57126","-92.52835","209.7","RED WING, MN US","3",",0","2",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","45.5",",,0,11,","50.3",",,,0","0",",,,0"
"USC00216817","1950-10","44.57126","-92.52835","209.7","RED WING, MN US","4",",0","2",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,02,","33.5",",,,0","0",",,,0"
"USC00216817","1950-11","44.57126","-92.52835","209.7","RED WING, MN US","6",",0","3",",0","0",",0","","","2",",0","","","","","102",",,0,23,","8.1",",,0,16,","23.4",",,,0","127",",,,0"
"USC00216817","1950-12","44.57126","-92.52835","209.7","RED WING, MN US","12",",0","6",",0","0",",0","","","9",",0","","","","","140",",,0,06,","10.4",",,0,06,","44.5",",,,0","668",",,,0"
"USC00216817","1951-01","44.57126","-92.52835","209.7","RED WING, MN US","6",",0","2",",0","0",",0","","","6",",0","","","","","107",",,0,26,","6.6",",,0,26,","15.8",",,,0","333",",,,0"
"USC00216817","1951-02","44.57126","-92.52835","209.7","RED WING, MN US","4",",0","3",",0","0",",0","","","1",",0","","","","","94",",,0,06,","23.4",",,0,26,","33.8",",,,0","94",",,,0"
"USC00216817","1951-03","44.57126","-92.52835","209.7","RED WING, MN US","13",",0","9",",0","0",",0","","","8","1,0","","","","","178","1,,0,18,","20.3",",,0,03,","96.5",",,,0","780","1,,,0"
"USC00216817","1951-04","44.57126","-92.52835","209.7","RED WING, MN US","11",",0","9",",0","0",",0","","","2",",0","","","","","38",",,0,01,","20.6",",,0,07,","72.6",",,,0","63",",,,0"
"USC00216817","1951-05","44.57126","-92.52835","209.7","RED WING, MN US","11",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,16,","43.2",",,,0","0",",,,0"
"USC00216817","1951-06","44.57126","-92.52835","209.7","RED WING, MN US","11",",0","8",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,24,","162.1",",,,0","0",",,,0"
"USC00216817","1951-07","44.57126","-92.52835","209.7","RED WING, MN US","9",",0","6",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","65.5",",,0,21,","162.3",",,,0","0",",,,0"
"USC00216817","1951-08","44.57126","-92.52835","209.7","RED WING, MN US","9",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,08,","103.4",",,,0","0",",,,0"
"USC00216817","1951-09","44.57126","-92.52835","209.7","RED WING, MN US","12",",0","7",",0","2",",0","0",",0","0","1,0","","","0",",,0,30,+","0","1,,0,30,+","31.0",",,0,12,","100.7",",,,0","0","1,,,0"
"USC00216817","1951-10","44.57126","-92.52835","209.7","RED WING, MN US","6",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,22,","34.8",",,,0","0",",,,0"
"USC00216817","1951-11","44.57126","-92.52835","209.7","RED WING, MN US","8",",0","6",",0","1",",0","24",",0","6",",0","","","102",",,0,17,+","64",",,0,03,","26.4",",,0,14,","46.9",",,,0","254",",,,0"
"USC00216817","1951-12","44.57126","-92.52835","209.7","RED WING, MN US","11",",0","4",",0","0",",0","12","2,0","5","1,0","","","254","2,,0,26,+","76","1,,0,25,+","6.1",",,0,18,","26.4",",,,0","350","1,,,0"
