"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BKM00014557","2001-09","44.55","18.7","307.0","TUZLA, BK","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","4.9","5,S,28,","","","","","","","","","","","","","","","","","8.88","5,,,S"
"BKM00014557","2001-10","44.55","18.7","307.0","TUZLA, BK","","","7.8","5,S","","","","","","","","","0","4,S","0","4,S","0","2,S","22","2,S","0","2,S","0.3","4,S,28,","","","","","29.1","2,S,08,","","","77.0","2,S","","","15.26","5,S","22.52","2,,,S","7.99","4,,,S"
"BKM00014557","2002-01","44.55","18.7","307.0","TUZLA, BK","0.0","S","0.0","4,S","","","","","","","24","5,","1","3,S","23","3,S","11","1,S","0","1,S","0","1,S","-18.2","3,S,05,","231","5,,S,18,","","","20.2","1,S,29,","","","481.7","1,S","","","0.29","4,S","5.40","1,,,S","-4.83","3,,,S"
"BKM00014557","2002-02","44.55","18.7","307.0","TUZLA, BK","0.0","S","0.0","1,S","","","","","","","","","0","1,S","12","1,S","0",",S","0",",S","0",",S","-4.6","1,S,25,","","","","","19.9",",S,13,","","","302.9",",S","","","7.08","1,S","13.78",",,,S","0.38","1,,,S"
"BKM00014557","2002-03","44.55","18.7","307.0","TUZLA, BK","0.0","S","0.0","2,S","","","","","","","","","0","2,S","9","2,S","0",",S","5",",S","0",",S","-3.3","2,S,29,","","","","","25.1",",S,06,","","","268.9",",S","","","9.19","2,S","15.66",",,,S","2.73","2,,,S"
"BKM00014557","2002-04","44.55","18.7","307.0","TUZLA, BK","","","","","","","","","","","","","0","4,S","2","4,S","0","2,S","6","2,S","0","2,S","-4.1","4,S,08,","","","","","23.8","2,S,13,","","","","","","","11.12","6,S","17.01","2,,,S","5.22","4,,,S"
"BKM00014557","2002-05","44.55","18.7","307.0","TUZLA, BK","","","","","","","","","","","","","0","3,S","0","3,S","","","","","","","6.2","3,S,01,","","","","","","","","","","","","","","","","","10.90","3,,,S"
"BKM00014557","2002-07","44.55","18.7","307.0","TUZLA, BK","","","","","","","","","","","","","0","2,S","0","2,S","","","","","","","11.6","2,S,23,","","","","","","","","","","","","","","","","","15.36","2,,,S"
"BKM00014557","2002-10","44.55","18.7","307.0","TUZLA, BK","","","","","","","","","","","","","0","5,S","3","5,S","0","3,S","11","3,S","0","3,S","-0.3","5,S,29,","","","","","25.4","3,S,16,","","","","","","","12.71","7,S","19.08","3,,,S","6.34","5,,,S"
"BKM00014557","2002-11","44.55","18.7","307.0","TUZLA, BK","","","","","","","","","","","","","","","","","0","3,S","7","3,S","0","3,S","","","","","","","26.6","3,S,18,","","","","","","","","","15.86","3,,,S","",""
