"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00030622","1950-05","53.967","105.9","533.0","KACUG, RS","","","","","","","","","","","","","","","0","5,S","9","5,S","0","5,S","","","","","","","31.1","5,S,31,","","","","","","","17.12","5,,,S","",""
"RSM00030622","1952-03","53.967","105.9","533.0","KACUG, RS","","","","","","","","","","","","","","","25","5,S","0","5,S","0","5,S","","","","","","","12.2","5,S,31,","","","","","","","-8.42","5,,,S","",""
"RSM00030622","1952-04","53.967","105.9","533.0","KACUG, RS","","","","","","","","","","","","","","","9","2,S","0","2,S","0","2,S","","","","","","","16.1","2,S,29,","","","","","","","4.09","2,,,S","",""
"RSM00030622","1952-05","53.967","105.9","533.0","KACUG, RS","","","","","","","","","","","","","","","0","4,S","4","4,S","0","4,S","","","","","","","27.8","4,S,11,","","","","","","","15.29","4,,,S","",""
"RSM00030622","1952-07","53.967","105.9","533.0","KACUG, RS","","","","","","","","","","","","","","","0","4,S","22","4,S","0","4,S","","","","","","","30.0","4,S,10,+","","","","","","","24.44","4,,,S","",""
"RSM00030622","1952-08","53.967","105.9","533.0","KACUG, RS","","","","","","","","","","","","","","","0","5,S","12","5,S","0","5,S","","","","","","","28.9","5,S,18,","","","","","","","20.60","5,,,S","",""
"RSM00030622","1954-08","53.967","105.9","533.0","KACUG, RS","","","","","","","","","","","","","","","0","4,S","22","4,S","0","4,S","","","","","","","31.1","4,S,05,+","","","","","","","24.36","4,,,S","",""
"RSM00030622","1959-01","53.967","105.9","533.0","KACUG, RS","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","2.8",",,I,26,","","","","","14.8",",,,I","","","","","",""
"RSM00030622","1959-02","53.967","105.9","533.0","KACUG, RS","","","3",",I","0",",I","0",",I","","","","","","","24","4,S","0","4,S","0","4,S","","","","","1.4",",,I,01,","-3.9","4,S,28,","","","2.1",",,,I","","","-17.47","4,,,S","",""
"RSM00030622","1959-03","53.967","105.9","533.0","KACUG, RS","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.8",",,I,20,","","","","","1.1",",,,I","","","","","",""
"RSM00030622","1959-04","53.967","105.9","533.0","KACUG, RS","","","6",",I","2",",I","0",",I","","","","","","","1","3,S","1","3,S","0","3,S","","","","","10.2",",,I,29,","21.1","3,S,27,","","","18.3",",,,I","","","6.89","3,,,S","",""
"RSM00030622","1959-05","53.967","105.9","533.0","KACUG, RS","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","16.7",",,I,31,","","","","","36.3",",,,I","","","","","",""
"RSM00030622","1959-06","53.967","105.9","533.0","KACUG, RS","","","9",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","26.1",",,I,15,","","","","","111.2",",,,I","","","","","",""
"RSM00030622","1959-07","53.967","105.9","533.0","KACUG, RS","","","14",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","40.2",",,I,08,","","","","","98.2",",,,I","","","","","",""
"RSM00030622","1959-08","53.967","105.9","533.0","KACUG, RS","","","17",",I","12",",I","1",",I","","","","","","","0","5,S","17","5,S","0","5,S","","","","","30.6",",,I,03,","27.2","5,S,09,+","","","123.8",",,,I","","","21.52","5,,,S","",""
"RSM00030622","1959-09","53.967","105.9","533.0","KACUG, RS","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","10.1",",,I,12,","","","","","23.5",",,,I","","","","","",""
"RSM00030622","1959-10","53.967","105.9","533.0","KACUG, RS","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.7",",,I,08,","","","","","18.4",",,,I","","","","","",""
"RSM00030622","1959-11","53.967","105.9","533.0","KACUG, RS","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,20,","","","","","6.2",",,,I","","","","","",""
"RSM00030622","1959-12","53.967","105.9","533.0","KACUG, RS","","","13",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.8",",,I,08,","","","","","15.1",",,,I","","","","","",""
"RSM00030622","1960-01","53.967","105.9","533.0","KACUG, RS","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.7",",,I,29,","","","","","10.9",",,,I","","","","","",""
"RSM00030622","1960-02","53.967","105.9","533.0","KACUG, RS","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.2",",,I,17,","","","","","4.9",",,,I","","","","","",""
"RSM00030622","1960-03","53.967","105.9","533.0","KACUG, RS","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.8",",,I,18,","","","","","3.1",",,,I","","","","","",""
"RSM00030622","1960-04","53.967","105.9","533.0","KACUG, RS","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.2",",,I,22,","","","","","12.9",",,,I","","","","","",""
"RSM00030622","1960-05","53.967","105.9","533.0","KACUG, RS","","","4",",I","0",",I","0",",I","","","","","","","1","3,S","6","3,S","0","3,S","","","","","2.4",",,I,12,","23.9","3,S,20,","","","6.2",",,,I","","","13.93","3,,,S","",""
"RSM00030622","1960-06","53.967","105.9","533.0","KACUG, RS","","","15",",I","11",",I","1",",I","","","","","","","0","4,S","13","4,S","0","4,S","","","","","70.6",",,I,20,","28.9","4,S,16,","","","154.8",",,,I","","","21.12","4,,,S","",""
"RSM00030622","1960-07","53.967","105.9","533.0","KACUG, RS","","","11",",I","6",",I","0",",I","","","0","5,S","0","5,S","0","2,S","25","2,S","0","2,S","2.2","5,S,01,","","","25.3",",,I,11,","30.0","2,S,10,+","","","81.0",",,,I","17.03","7,S","23.87","2,,,S","10.19","5,,,S"
"RSM00030622","1960-08","53.967","105.9","533.0","KACUG, RS","","","10",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","29.2",",,I,05,","","","","","94.1",",,,I","","","","","",""
"RSM00030622","1960-09","53.967","105.9","533.0","KACUG, RS","","","8",",I","4",",I","0",",I","","","","","","","0","2,S","3","2,S","0","2,S","","","","","4.6",",,I,18,","22.8","2,S,16,","","","19.3",",,,I","","","14.35","2,,,S","",""
"RSM00030622","1960-10","53.967","105.9","533.0","KACUG, RS","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.5",",,I,19,","","","","","16.2",",,,I","","","","","",""
"RSM00030622","1960-11","53.967","105.9","533.0","KACUG, RS","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.1",",,I,05,","","","","","7.5",",,,I","","","","","",""
"RSM00030622","1960-12","53.967","105.9","533.0","KACUG, RS","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.8",",,I,01,","","","","","13.2",",,,I","","","","","",""
"RSM00030622","1961-01","53.967","105.9","533.0","KACUG, RS","","","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.7",",,I,22,","","","","","10.0",",,,I","","","","","",""
"RSM00030622","1961-02","53.967","105.9","533.0","KACUG, RS","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.7",",,I,12,","","","","","7.3",",,,I","","","","","",""
"RSM00030622","1961-03","53.967","105.9","533.0","KACUG, RS","","","3",",I","0",",I","0",",I","","","","","","","17","5,S","0","5,S","0","5,S","","","","","0.7",",,I,17,+","8.9","5,S,27,","","","2.0",",,,I","","","-3.20","5,,,S","",""
"RSM00030622","1961-04","53.967","105.9","533.0","KACUG, RS","","","5",",I","0",",I","0",",I","","","","","","","1","4,S","1","4,S","0","4,S","","","","","1.8",",,I,26,","22.2","4,S,24,","","","4.9",",,,I","","","7.73","4,,,S","",""
"RSM00030622","1961-05","53.967","105.9","533.0","KACUG, RS","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.4",",,I,31,+","","","","","17.6",",,,I","","","","","",""
"RSM00030622","1961-06","53.967","105.9","533.0","KACUG, RS","","","8",",I","5",",I","0",",I","","","","","","","0","2,S","12","2,S","0","2,S","","","","","12.7",",,I,14,","28.9","2,S,26,","","","33.5",",,,I","","","18.55","2,,,S","",""
"RSM00030622","1961-07","53.967","105.9","533.0","KACUG, RS","","","12",",I","5",",I","1",",I","","","","","","","0","4,S","21","4,S","0","4,S","","","","","60.1",",,I,31,","30.0","4,S,26,+","","","119.4",",,,I","","","24.32","4,,,S","",""
"RSM00030622","1961-08","53.967","105.9","533.0","KACUG, RS","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","21.0",",,I,22,","","","","","58.9",",,,I","","","","","",""
"RSM00030622","1961-09","53.967","105.9","533.0","KACUG, RS","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","10.7",",,I,25,","","","","","25.0",",,,I","","","","","",""
"RSM00030622","1961-10","53.967","105.9","533.0","KACUG, RS","","","5",",I","2",",I","0",",I","","","","","","","11","5,S","0","5,S","0","5,S","","","","","9.5",",,I,04,","12.2","5,S,08,+","","","15.6",",,,I","","","1.24","5,,,S","",""
"RSM00030622","1961-11","53.967","105.9","533.0","KACUG, RS","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.6",",,I,13,","","","","","12.9",",,,I","","","","","",""
"RSM00030622","1961-12","53.967","105.9","533.0","KACUG, RS","","","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,19,","","","","","5.2",",,,I","","","","","",""
"RSM00030622","1962-01","53.967","105.9","533.0","KACUG, RS","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.2",",,I,04,","","","","","4.5",",,,I","","","","","",""
"RSM00030622","1962-02","53.967","105.9","533.0","KACUG, RS","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.7",",,I,18,","","","","","5.5",",,,I","","","","","",""
"RSM00030622","1962-03","53.967","105.9","533.0","KACUG, RS","","","4",",I","0",",I","0",",I","","","","","","","25","2,S","0","2,S","0","2,S","","","","","1.2",",,I,10,","3.9","2,S,29,+","","","2.9",",,,I","","","-5.21","2,,,S","",""
"RSM00030622","1962-04","53.967","105.9","533.0","KACUG, RS","","","1",",I","1",",I","0",",I","","","","","","","4","2,S","0","2,S","0","2,S","","","","","9.8",",,I,29,","17.8","2,S,23,","","","10.1",",,,I","","","6.11","2,,,S","",""
"RSM00030622","1962-05","53.967","105.9","533.0","KACUG, RS","","","5",",I","2",",I","0",",I","","","","","","","0","3,S","9","3,S","0","3,S","","","","","5.1",",,I,09,","25.0","3,S,30,+","","","12.5",",,,I","","","15.30","3,,,S","",""
"RSM00030622","1962-06","53.967","105.9","533.0","KACUG, RS","","","6",",I","3",",I","0",",I","","","","","","","0","1,S","15","1,S","0","1,S","","","","","9.4",",,I,19,","31.1","1,S,25,","","","24.1",",,,I","","","21.93","1,,,S","",""
"RSM00030622","1962-07","53.967","105.9","533.0","KACUG, RS","","","12",",I","7",",I","0",",I","","","","","","","0","1,S","26","1,S","1","1,S","","","","","16.0",",,I,14,","32.8","1,S,30,","","","64.3",",,,I","","","25.00","1,,,S","",""
"RSM00030622","1962-08","53.967","105.9","533.0","KACUG, RS","","","8",",I","3",",I","0",",I","","","","","","","0","3,S","18","3,S","2","3,S","","","","","17.2",",,I,19,","32.8","3,S,07,","","","31.5",",,,I","","","22.81","3,,,S","",""
"RSM00030622","1962-09","53.967","105.9","533.0","KACUG, RS","","","11",",I","3",",I","0",",I","","","","","","","0","5,S","6","5,S","0","5,S","","","","","6.6",",,I,04,","27.2","5,S,03,","","","22.4",",,,I","","","14.87","5,,,S","",""
"RSM00030622","1962-10","53.967","105.9","533.0","KACUG, RS","","","5",",I","2",",I","0",",I","","","","","","","6","1,S","0","1,S","0","1,S","","","","","14.6",",,I,30,","12.2","1,S,08,","","","22.8",",,,I","","","4.35","1,,,S","",""
"RSM00030622","1962-11","53.967","105.9","533.0","KACUG, RS","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.3",",,I,28,+","","","","","6.3",",,,I","","","","","",""
"RSM00030622","1962-12","53.967","105.9","533.0","KACUG, RS","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,22,","","","","","13.7",",,,I","","","","","",""
"RSM00030622","1963-01","53.967","105.9","533.0","KACUG, RS","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.9",",,I,03,","","","","","4.6",",,,I","","","","","",""
"RSM00030622","1963-02","53.967","105.9","533.0","KACUG, RS","","","3",",I","0",",I","0",",I","","","","","","","23","5,S","0","5,S","0","5,S","","","","","0.6",",,I,04,","0.0","5,S,21,","","","1.6",",,,I","","","-11.01","5,,,S","",""
"RSM00030622","1963-03","53.967","105.9","533.0","KACUG, RS","","","2",",I","0",",I","0",",I","","","","","","","21","1,S","0","1,S","0","1,S","","","","","1.7",",,I,29,","7.2","1,S,13,","","","3.1",",,,I","","","-3.38","1,,,S","",""
"RSM00030622","1963-04","53.967","105.9","533.0","KACUG, RS","","","7",",I","0",",I","0",",I","","","","","","","6","3,S","0","3,S","0","3,S","","","","","1.6",",,I,11,","13.9","3,S,24,","","","4.8",",,,I","","","3.70","3,,,S","",""
"RSM00030622","1963-05","53.967","105.9","533.0","KACUG, RS","","","3",",I","1",",I","0",",I","","","","","","","0","1,S","5","1,S","0","1,S","","","","","4.1",",,I,29,","25.0","1,S,28,","","","6.8",",,,I","","","15.20","1,,,S","",""
"RSM00030622","1963-06","53.967","105.9","533.0","KACUG, RS","","","13",",I","5",",I","0",",I","","","","","","","0","1,S","7","1,S","0","1,S","","","","","14.7",",,I,04,","26.1","1,S,13,+","","","48.3",",,,I","","","19.04","1,,,S","",""
"RSM00030622","1963-07","53.967","105.9","533.0","KACUG, RS","","","10",",I","8",",I","1",",I","","","","","","","0",",S","28",",S","0",",S","","","","","26.0",",,I,20,","30.0",",S,08,","","","122.8",",,,I","","","24.88",",,,S","",""
"RSM00030622","1963-08","53.967","105.9","533.0","KACUG, RS","","","10",",I","6",",I","3",",I","","","","","","","0","2,S","21","2,S","0","2,S","","","","","46.1",",,I,31,","31.1","2,S,10,+","","","159.6",",,,I","","","23.26","2,,,S","",""
"RSM00030622","1963-09","53.967","105.9","533.0","KACUG, RS","","","5",",I","1",",I","0",",I","","","","","","","0",",S","0",",S","0",",S","","","","","7.4",",,I,01,","20.0",",S,20,","","","11.3",",,,I","","","13.43",",,,S","",""
"RSM00030622","1963-10","53.967","105.9","533.0","KACUG, RS","","","6",",I","0",",I","0",",I","","","","","","","4","1,S","0","1,S","0","1,S","","","","","1.9",",,I,18,","15.0","1,S,08,","","","5.6",",,,I","","","4.48","1,,,S","",""
"RSM00030622","1963-11","53.967","105.9","533.0","KACUG, RS","","","6",",I","1",",I","0",",I","","","","","","","22","5,S","0","5,S","0","5,S","","","","","2.7",",,I,12,","6.1","5,S,01,","","","5.5",",,,I","","","-8.24","5,,,S","",""
"RSM00030622","1963-12","53.967","105.9","533.0","KACUG, RS","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.8",",,I,20,","","","","","9.5",",,,I","","","","","",""
"RSM00030622","1964-01","53.967","105.9","533.0","KACUG, RS","","","5",",I","0",",I","0",",I","","","","","","","27","4,S","0","4,S","0","4,S","","","","","0.6",",,I,01,","-13.9","4,S,28,","","","2.1",",,,I","","","-20.33","4,,,S","",""
"RSM00030622","1964-02","53.967","105.9","533.0","KACUG, RS","","","0",",I","0",",I","0",",I","","","24","5,S","24","5,S","","","","","","","-42.2","5,S,05,+","","","0.2",",,I,15,","","","","","0.4",",,,I","","","","","-35.28","5,,,S"
"RSM00030622","1964-03","53.967","105.9","533.0","KACUG, RS","","","3",",I","1",",I","0",",I","","","","","","","26","3,S","0","3,S","0","3,S","","","","","2.9",",,I,14,","3.9","3,S,27,","","","4.9",",,,I","","","-6.13","3,,,S","",""
"RSM00030622","1964-04","53.967","105.9","533.0","KACUG, RS","","","6",",I","2",",I","0",",I","","","","","","","6","1,S","0","1,S","0","1,S","","","","","18.9",",,I,20,","18.9","1,S,27,","","","26.4",",,,I","","","3.62","1,,,S","",""
"RSM00030622","1964-05","53.967","105.9","533.0","KACUG, RS","","","10",",I","2",",I","0",",I","","","","","","","0","1,S","7","1,S","0","1,S","","","","","8.8",",,I,28,","27.2","1,S,27,+","","","20.0",",,,I","","","16.04","1,,,S","",""
"RSM00030622","1964-06","53.967","105.9","533.0","KACUG, RS","","","6",",I","4",",I","0",",I","","","","","","","0","1,S","20","1,S","0","1,S","","","","","10.7",",,I,05,","31.1","1,S,14,","","","31.6",",,,I","","","22.48","1,,,S","",""
"RSM00030622","1964-07","53.967","105.9","533.0","KACUG, RS","","","13",",I","9",",I","1",",I","","","","","","","0","1,S","24","1,S","2","1,S","","","","","28.4",",,I,13,","33.9","1,S,30,","","","93.1",",,,I","","","24.47","1,,,S","",""
"RSM00030622","1964-08","53.967","105.9","533.0","KACUG, RS","","","10",",I","7",",I","0",",I","","","","","","","0",",S","22",",S","0",",S","","","","","15.5",",,I,19,","30.0",",S,17,+","","","58.9",",,,I","","","23.62",",,,S","",""
"RSM00030622","1964-09","53.967","105.9","533.0","KACUG, RS","","","7",",I","3",",I","0",",I","","","","","","","0",",S","2",",S","0",",S","","","","","8.0",",,I,09,+","21.1",",S,21,+","","","25.2",",,,I","","","14.60",",,,S","",""
"RSM00030622","1964-10","53.967","105.9","533.0","KACUG, RS","","","8",",I","2",",I","0",",I","","","","","","","17","3,S","0","3,S","0","3,S","","","","","10.2",",,I,01,","12.2","3,S,08,","","","19.7",",,,I","","","0.10","3,,,S","",""
"RSM00030622","1964-11","53.967","105.9","533.0","KACUG, RS","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.8",",,I,21,","","","","","8.3",",,,I","","","","","",""
"RSM00030622","1964-12","53.967","105.9","533.0","KACUG, RS","","","14",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,30,+","","","","","13.4",",,,I","","","","","",""
"RSM00030622","1965-01","53.967","105.9","533.0","KACUG, RS","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.3",",,I,12,","","","","","5.6",",,,I","","","","","",""
"RSM00030622","1965-02","53.967","105.9","533.0","KACUG, RS","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.1",",,I,18,","","","","","6.1",",,,I","","","","","",""
"RSM00030622","1965-03","53.967","105.9","533.0","KACUG, RS","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.8",",,I,15,","","","","","7.9",",,,I","","","","","",""
"RSM00030622","1965-04","53.967","105.9","533.0","KACUG, RS","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.9",",,I,23,","","","","","4.3",",,,I","","","","","",""
"RSM00030622","1965-05","53.967","105.9","533.0","KACUG, RS","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","10.9",",,I,06,","","","","","14.6",",,,I","","","","","",""
"RSM00030622","1965-06","53.967","105.9","533.0","KACUG, RS","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","10.5",",,I,10,","","","","","49.4",",,,I","","","","","",""
