"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014770","1997-09","40.82056","-76.86417","135.3","SELINSGROVE PENN VALLEY AIRPORT, PA US","","","","","15.8",",M","","","","","","","0",",M","0",",M","0",",M","19",",M","0",",M","","","","","","","2.2",",M,25,","","","29.4",",M,02,","","","63.6",",M","","","16.74",",M","23.23",",,,M","10.25",",,,M","","","","","","","","","",""
"USW00014770","1997-10","40.82056","-76.86417","135.3","SELINSGROVE PENN VALLEY AIRPORT, PA US","","","","","8.1",",M","","","","","","","0",",M","12",",M","0",",M","11",",M","0",",M","","","","","","","-3.9",",M,29,+","","","30.6",",M,06,","","","236.7",",M","","","10.96",",M","18.45",",,,M","3.47",",,,M","","","","","","","","","",""
"USW00014770","1997-11","40.82056","-76.86417","135.3","SELINSGROVE PENN VALLEY AIRPORT, PA US","","","","","0.0",",M","","","","","","","0",",M","23",",M","0",",M","0",",M","0",",M","","","","","","","-8.9",",M,18,","","","15.6",",M,03,+","","","448.9",",M","","","3.37",",M","8.31",",,,M","-1.58",",,,M","","","","","","","","","",""
"USW00014770","1997-12","40.82056","-76.86417","135.3","SELINSGROVE PENN VALLEY AIRPORT, PA US","","","","","0.0",",M","","","","","","","0",",M","26",",M","2",",M","0",",M","0",",M","","","","","","","-10.6",",M,31,","","","12.8",",M,19,","","","549.4",",M","","","0.61",",M","4.93",",,,M","-3.71",",,,M","","","","","","","","","",""
"USW00014770","1998-01","40.82056","-76.86417","135.3","SELINSGROVE PENN VALLEY AIRPORT, PA US","","","0.0","W","0.0",",M","","","","","","","1",",M","23",",M","2",",M","0",",M","0",",M","","","","","","","-18.3",",M,01,","","","18.9",",M,08,","","","496.2",",M","","","2.33",",M","6.43",",,,M","-1.78",",,,M","","","","","","","","","",""
"USW00014770","1998-02","40.82056","-76.86417","135.3","SELINSGROVE PENN VALLEY AIRPORT, PA US","","","0.0","W","0.0",",M","","","","","","","0",",M","16",",M","0",",M","0",",M","0",",M","","","","","","","-9.4",",M,15,","","","16.1",",M,27,","","","425.2",",M","","","3.15",",M","7.94",",,,M","-1.64",",,,M","","","","","","","","","",""
"USW00014770","1998-03","40.82056","-76.86417","135.3","SELINSGROVE PENN VALLEY AIRPORT, PA US","","","4.3","W","4.3",",M","","","","","","","0",",M","17",",M","2",",M","5",",M","0",",M","","","","","","","-8.9",",M,13,","","","30.6",",M,31,+","","","394.4",",M","","","5.75",",M","11.42",",,,M","0.07",",,,M","","","","","","","","","",""
"USW00014770","1998-04","40.82056","-76.86417","135.3","SELINSGROVE PENN VALLEY AIRPORT, PA US","2.3",",W","4.3","W","0.0","2,W","11",",W","6",",W","3",",W","0","2,W","7","2,W","0","2,W","7","2,W","0","2,W","","","","","","","-3.9","2,W,07,","55.4",",,W,19,","23.3","2,W,24,","","","210.3","2,W","170.6",",,,W","10.82","2,W","17.70","2,,,W","3.95","2,,,W","","","360",",W","360",",W","11.2",",W","14.3",",W"
"USW00014770","1998-05","40.82056","-76.86417","135.3","SELINSGROVE PENN VALLEY AIRPORT, PA US","1.7",",W","","","","","18",",W","12",",W","2",",W","","","","","","","","","","","","","","","","","","","27.4",",,W,11,+","","","","","","","123.5",",,,W","","","","","","","","","320",",W","320",",W","13.9",",W","20.6",",W"
"USW00014770","1998-06","40.82056","-76.86417","135.3","SELINSGROVE PENN VALLEY AIRPORT, PA US","2.0","1,W","","","86.5","1,W","18","1,W","11","1,W","0","1,W","0","1,W","0","1,W","0","1,W","24","1,W","1","1,W","","","","","","","5.0","1,W,09,+","18.3","1,,W,20,","32.2","1,W,25,","","","39.0","1,W","96.4","1,,,W","19.97","1,W","25.07","1,,,W","14.87","1,,,W","","","310","1,W","310",",W","17.0","1,W","20.6",",W"
