"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006041222","1995-10","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","1,C","","","","","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","-1.4","1,C,30,","","","14.7","1,C,12,","","","328.1","1,C","","","7.40","1,C","9.20","1,,,C","5.59","1,,,C","","","",""
"CA006041222","1995-11","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","1,C","7","5,C","1","5,C","0","5,C","0","1,C","23","1,C","12","1,C","0","1,C","0","1,C","-11.0","1,C,28,","8.2","5,,C,01,","5.5","1,C,05,","","","576.0","1,C","16.0","5,,,C","-1.53","1,C","0.90","1,,,C","-3.96","1,,,C","","","",""
"CA006041222","1995-12","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","1,C","","","","","","","0","1,C","30","1,C","21","1,C","0","1,C","0","1,C","-12.1","1,C,12,","","","2.5","1,C,03,+","","","690.2","1,C","","","-4.68","1,C","-2.22","1,,,C","-7.13","1,,,C","","","",""
"CA006041222","1996-01","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","0.0","C","0.0","2,C","","","","","","","3","2,C","29","2,C","25","1,C","0","1,C","0","1,C","-20.6","2,C,31,","","","4.1","1,C,18,","","","759.1","1,C","","","-7.89","2,C","-4.63","1,,,C","-11.15","2,,,C","","","",""
"CA006041222","1996-02","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","","","","","","","","","","","","","17","4,C","0","4,C","0","4,C","","","","","1.7","4,C,09,","","","","","","","","","-4.20","4,,,C","","","","","",""
"CA006041222","1996-03","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","2,C","","","","","","","1","2,C","27","2,C","21","1,C","0","1,C","0","1,C","-18.2","2,C,06,","","","7.3","1,C,18,","","","675.8","1,C","","","-5.04","2,C","-1.72","1,,,C","-8.35","2,,,C","","","",""
"CA006041222","1996-04","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","2,C","","","","","","","0","2,C","23","2,C","6","2,C","0","2,C","0","2,C","-6.7","2,C,05,","","","7.5","2,C,17,","","","509.3","2,C","","","0.14","2,C","2.48","2,,,C","-2.19","2,,,C","","","",""
"CA006041222","1996-05","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","2,C","","","","","","","0","2,C","4","2,C","0","2,C","0","2,C","0","2,C","-2.8","2,C,01,","","","13.6","2,C,28,","","","387.2","2,C","","","4.98","2,C","8.26","2,,,C","1.71","2,,,C","","","",""
"CA006041222","1996-06","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0","4,C","","","","","","","0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","2.4","4,C,04,","","","20.0","4,C,19,","","","255.8","4,C","","","8.49","4,C","12.22","4,,,C","4.77","4,,,C","","","",""
"CA006041222","1996-07","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.9",",C,08,","","","16.4",",C,27,","280.6","C","280.6",",C","","","9.28",",C","12.31",",,,C","6.25",",,,C","","","",""
