"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00252690","1894-11","40.4767","-99.8861","731.5","ELWOOD 8 S, NE US","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.5",",,6,08,","0.5",",,,6","","","",""
"USC00252690","1894-12","40.4767","-99.8861","731.5","ELWOOD 8 S, NE US","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","91",",,6,10,","9.1",",,6,09,","9.4",",,,6","91",",,,6","",""
"USC00252690","1895-04","40.4767","-99.8861","731.5","ELWOOD 8 S, NE US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","29.2",",,6,06,","60.2",",,,6","","","",""
"USC00252690","1895-05","40.4767","-99.8861","731.5","ELWOOD 8 S, NE US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","72.4",",,6,29,","76.7",",,,6","","","",""
"USC00252690","1895-08","40.4767","-99.8861","731.5","ELWOOD 8 S, NE US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","57.7",",,6,14,","92.0",",,,6","","","",""
"USC00252690","1896-04","40.4767","-99.8861","731.5","ELWOOD 8 S, NE US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","94.5",",,6,13,","116.1",",,,6","","","",""
"USC00252690","1900-06","40.4767","-99.8861","731.5","ELWOOD 8 S, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19.1",",,6,14,","24.2",",,,6","","","",""
"USC00252690","1900-07","40.4767","-99.8861","731.5","ELWOOD 8 S, NE US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","50.8",",,6,03,","85.1",",,,6","","","",""
"USC00252690","1900-08","40.4767","-99.8861","731.5","ELWOOD 8 S, NE US","3",",6","3",",6","1",",6","","","","","","","","","1","","1","","","","","","","","34.3",",,6,06,","63.5",",,,6","","","",""
"USC00252690","1900-09","40.4767","-99.8861","731.5","ELWOOD 8 S, NE US","1",",6","1",",6","1",",6","","","","","","","","","","","1","","","","","","","","50.8",",,6,10,","50.8",",,,6","","","",""
"USC00252690","1900-10","40.4767","-99.8861","731.5","ELWOOD 8 S, NE US","1",",6","1",",6","1",",6","","","","","","","","","5","","","","","","","","","","25.4",",,6,26,","25.4",",,,6","","","",""
"USC00252690","1900-11","40.4767","-99.8861","731.5","ELWOOD 8 S, NE US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,24,+","0.0",",T,6,24,+","0.0",",T,,6","0",",T,,6","",""
"USC00252690","1900-12","40.4767","-99.8861","731.5","ELWOOD 8 S, NE US","2",",6","1",",6","0",",6","","","1",",6","","","","","2","","","","","","","","25",",,6,30,","3.0",",,6,06,","5.0",",,,6","25",",,,6","",""
"USC00252690","1901-01","40.4767","-99.8861","731.5","ELWOOD 8 S, NE US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","38",",,6,09,","5.1",",,6,09,","5.1",",,,6","38",",,,6","",""
"USC00252690","1901-02","40.4767","-99.8861","731.5","ELWOOD 8 S, NE US","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","152",",,6,02,","15.2",",,6,02,","20.3",",,,6","203",",,,6","",""
"USC00252690","1901-03","40.4767","-99.8861","731.5","ELWOOD 8 S, NE US","3","1,6","3","1,6","1","1,6","","","1",",6","","","","","1","","","","","","","","305",",,6,29,","50.8","1,,6,24,","62.5","1,,,6","331",",,,6","",""
"USC00252690","1901-04","40.4767","-99.8861","731.5","ELWOOD 8 S, NE US","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,15,+","37.6",",,6,11,","107.9",",,,6","0",",T,,6","",""
"USC00252690","1901-05","40.4767","-99.8861","731.5","ELWOOD 8 S, NE US","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","4.8",",,6,22,","17.3",",,,6","0",",,,6","",""
