"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PLM00012375","1952-03","52.166","20.967","110.3","OKECIE, PL","","","","","","","","","","","","","","","14","4,S","0","4,S","0","4,S","","","","","","","7.2","4,S,11,","","","","","","","","","0.99","4,,,S","",""
"PLM00012375","1952-05","52.166","20.967","110.3","OKECIE, PL","","","","","","","","","","","","","","","0","5,S","6","5,S","0","5,S","","","","","","","25.0","5,S,12,+","","","","","","","","","16.28","5,,,S","",""
"PLM00012375","1952-07","52.166","20.967","110.3","OKECIE, PL","39.4","1,S","","","","","","","","","0","1,S","0","1,S","0","1,S","28","1,S","1","1,S","7.8","1,S,27,+","","","","","32.8","1,S,04,","22.8","S","22.8","1,S","","","18.89","1,S","25.39","1,,,S","12.39","1,,,S"
"PLM00012375","1952-10","52.166","20.967","110.3","OKECIE, PL","0.0","5,S","","","","","","","","","0","5,S","4","5,S","0","4,S","0","4,S","0","4,S","-2.2","5,S,21,","","","","","20.0","4,S,02,","","","294.2","4,S","","","7.20","5,S","10.59","4,,,S","3.81","5,,,S"
"PLM00012375","1952-12","52.166","20.967","110.3","OKECIE, PL","","","","","","","","","","","","","","","13","5,S","0","5,S","0","5,S","","","","","","","5.0","5,S,14,","","","","","","","","","0.30","5,,,S","",""
"PLM00012375","1953-01","52.166","20.967","110.3","OKECIE, PL","","","","","","","","","","","","","","","15","5,S","0","5,S","0","5,S","","","","","","","3.9","5,S,30,+","","","","","","","","","-0.45","5,,,S","",""
"PLM00012375","1953-02","52.166","20.967","110.3","OKECIE, PL","","","","","","","","","","","","","","","15","2,S","0","2,S","0","2,S","","","","","","","12.2","2,S,27,","","","","","","","","","0.05","2,,,S","",""
"PLM00012375","1953-04","52.166","20.967","110.3","OKECIE, PL","0.0","1,S","","","","","","","","","0","1,S","9","1,S","0","1,S","1","1,S","0","1,S","-2.8","1,S,21,","","","","","21.1","1,S,28,","","","285.5","1,S","","","8.49","1,S","14.52","1,,,S","2.45","1,,,S"
"PLM00012375","1953-05","52.166","20.967","110.3","OKECIE, PL","","","","","","","","","","","0","4,S","2","4,S","","","","","","","-2.8","4,S,10,","","","","","","","","","","","","","","","","","7.76","4,,,S"
"PLM00012375","1953-06","52.166","20.967","110.3","OKECIE, PL","","","","","","","","","","","0","5,S","0","5,S","0","2,S","22","2,S","0","2,S","6.1","5,S,04,","","","","","27.8","2,S,30,+","","","","","","","18.52","6,S","24.03","2,,,S","13.02","5,,,S"
"PLM00012375","1953-07","52.166","20.967","110.3","OKECIE, PL","48.0","4,S","","","","","","","","","0","2,S","0","2,S","0","4,S","26","4,S","0","4,S","10.0","2,S,21,+","","","","","31.1","4,S,23,+","9.2","S","9.2","4,S","","","19.86","4,S","25.45","4,,,S","14.27","2,,,S"
"PLM00012375","1953-08","52.166","20.967","110.3","OKECIE, PL","","","","","","","","","","","0","5,S","0","5,S","","","","","","","8.9","5,S,28,+","","","","","","","","","","","","","","","","","11.62","5,,,S"
"PLM00012375","1953-09","52.166","20.967","110.3","OKECIE, PL","5.3","3,S","","","","","","","","","0","2,S","0","2,S","0","2,S","8","2,S","0","2,S","1.1","2,S,16,","","","","","31.1","2,S,03,","","","123.9","2,S","","","14.03","3,S","19.26","2,,,S","8.79","2,,,S"
"PLM00012375","1953-10","52.166","20.967","110.3","OKECIE, PL","","","","","","","","","","","","","","","0","4,S","1","4,S","0","4,S","","","","","","","22.2","4,S,16,","","","","","","","","","15.27","4,,,S","",""
"PLM00012375","1953-11","52.166","20.967","110.3","OKECIE, PL","","","","","","","","","","","","","","","2","5,S","0","5,S","0","5,S","","","","","","","12.8","5,S,30,","","","","","","","","","6.26","5,,,S","",""
"PLM00012375","1953-12","52.166","20.967","110.3","OKECIE, PL","","","","","","","","","","","0","5,S","20","5,S","11","3,S","0","3,S","0","3,S","-11.1","5,S,20,","","","","","11.1","3,S,01,","","","","","","","-0.76","8,S","1.27","3,,,S","-2.80","5,,,S"
