"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00144675","1908-11","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","6",",6","2",",6","","","","","","","","","1","","","","","","","","","","32.0",",,6,29,","102.4",",,,6","","","",""
"USC00144675","1908-12","38.08","-95.6396","304.2","LE ROY, KS US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","7.6",",,6,04,","7.9",",,,6","","","",""
"USC00144675","1909-01","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","4",",6","0",",6","","","2",",6","","","","","1","","","","","","","","84",",,6,13,","7.1",",,6,13,","21.4",",,,6","127",",,,6","",""
"USC00144675","1909-02","38.08","-95.6396","304.2","LE ROY, KS US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","10",",,6,15,","18.3",",,6,14,","50.4",",,,6","15",",,,6","",""
"USC00144675","1909-03","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","13",",,6,09,","37.1",",,6,20,","93.5",",,,6","13",",,,6","",""
"USC00144675","1909-04","38.08","-95.6396","304.2","LE ROY, KS US","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","33.0",",,6,12,","87.1",",,,6","","","",""
"USC00144675","1909-05","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","30.0",",,6,24,","120.9",",,,6","","","",""
"USC00144675","1909-06","38.08","-95.6396","304.2","LE ROY, KS US","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","17.5",",,6,08,","62.4",",,,6","","","",""
"USC00144675","1909-07","38.08","-95.6396","304.2","LE ROY, KS US","13",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","208.3",",,6,10,","331.0",",,,6","","","",""
"USC00144675","1909-08","38.08","-95.6396","304.2","LE ROY, KS US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","20.8",",,6,05,","46.2",",,,6","","","",""
"USC00144675","1909-09","38.08","-95.6396","304.2","LE ROY, KS US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","24.6",",,6,07,","49.7",",,,6","","","",""
"USC00144675","1909-10","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","3",",6","0",",6","","","","","","","","","1","","","","","","","","","","18.5",",,6,09,","34.0",",,,6","","","",""
"USC00144675","1909-11","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","6",",6","1",",6","","","","","","","","","3","","","","","","","","","","28.4",",,6,14,","74.4",",,,6","","","",""
"USC00144675","1909-12","38.08","-95.6396","304.2","LE ROY, KS US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","17.3",",,6,01,","59.4",",,,6","","","",""
"USC00144675","1910-01","38.08","-95.6396","304.2","LE ROY, KS US","3",",6","2",",6","0",",6","","","","","","","","","2","","","","","","","","","","16.0",",,6,05,","28.0",",,,6","","","",""
"USC00144675","1910-02","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","5.8",",,6,03,","15.4",",,,6","","","",""
"USC00144675","1910-03","38.08","-95.6396","304.2","LE ROY, KS US","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","4.3",",,6,10,","7.4",",,,6","","","",""
"USC00144675","1910-04","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","3",",6","0",",6","","","","","","","","","1","","","","","","","","","","13.7",",,6,14,","29.0",",,,6","","","",""
"USC00144675","1910-05","38.08","-95.6396","304.2","LE ROY, KS US","16",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","64.5",",,6,07,","216.2",",,,6","","","",""
"USC00144675","1910-06","38.08","-95.6396","304.2","LE ROY, KS US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","24.4",",,6,18,","59.1",",,,6","","","",""
"USC00144675","1910-07","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","13.7",",,6,12,","32.4",",,,6","","","",""
"USC00144675","1910-08","38.08","-95.6396","304.2","LE ROY, KS US","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","48.8",",,6,18,","105.3",",,,6","","","",""
"USC00144675","1910-09","38.08","-95.6396","304.2","LE ROY, KS US","10",",6","8",",6","1",",6","","","","","","","","","3","","","","","","","","","","58.4",",,6,03,","166.7",",,,6","","","",""
"USC00144675","1910-10","38.08","-95.6396","304.2","LE ROY, KS US","2",",6","2",",6","0",",6","","","","","","","","","2","","","","","","","","","","10.2",",,6,04,","15.8",",,,6","","","",""
"USC00144675","1910-11","38.08","-95.6396","304.2","LE ROY, KS US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","3.0",",,6,20,","3.0",",,,6","","","",""
"USC00144675","1910-12","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","2",",6","0",",6","","","","","","","","","1","","","","","","","","","","24.4",",,6,28,","31.6",",,,6","","","",""
"USC00144675","1911-01","38.08","-95.6396","304.2","LE ROY, KS US","3",",6","0",",6","0",",6","","","","","","","","","1","","","","","","","","","","0.8",",,6,14,","1.6",",,,6","","","",""
