"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093862","1962-11","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093862","1962-12","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","","","0.0",",0","10",",0","5",",0","1",",0","1",",0","1",",0","0",",0","16",",0","1",",0","4",",0","0",",0","7","","","","","","-17.2",",0,13,","51",",,0,24,","76",",,0,24,","30.0",",,0,21,","23.9",",0,01,","","","406.1",",0","78.1",",,,0","","","76",",,,0","5.23",",0","11.76",",,,0","-1.29",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1963-01","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","1",",0","23",",0","2",",0","2",",0","0",",0","4","","","","","","-18.3",",0,24,","0",",T,0,26,+","18",",,0,20,","16.5",",,0,30,","22.8",",0,10,","","","482.9",",0","65.9",",,,0","","","31",",,,0","2.76",",0","9.47",",,,0","-3.95",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1963-02","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","0.0","0","0.0",",0","5","2,0","4","2,0","0","2,0","0",",0","0",",0","0",",0","21",",0","0",",0","1",",0","0",",0","2","","","","","","-13.3",",0,22,","0",",,0,28,+","0",",T,0,19,+","19.8","2,,0,11,","21.7",",0,06,","","","380.0",",0","60.7",",a,,0","","","0",",T,,0","4.76",",0","12.68",",,,0","-3.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1963-03","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","23.1","0","23.1",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","22",",0","0",",0","7","","","","3","","-1.7",",0,22,","0",",,0,31,+","0",",,0,31,+","84.8",",,0,11,","31.1",",0,31,","","","131.4",",0","209.1",",,,0","","","0",",,,0","14.84",",0","23.16",",,,0","6.52",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1963-04","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","82.2","0","59.1",",0","8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","2","","","","2","","2.8",",0,15,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,29,","31.1",",0,22,","","","40.1",",0","153.3",",,,0","","","0",",,,0","18.97",",0","25.99",",,,0","11.95",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1963-05","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","211.6","0","129.4",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","7","","3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","63.2",",,0,26,","33.9",",0,15,+","","","14.8",",0","128.8",",,,0","","","0",",,,0","22.03",",0","29.28",",,,0","14.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1963-06","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","427.2","0","215.6",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","3","","","","7","","13.9",",0,02,","0",",,0,30,+","0",",,0,30,+","81.0",",,0,24,","37.8",",0,14,+","","","0.0",",0","215.2",",,,0","","","0",",,,0","25.52",",0","32.02",",,,0","19.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1963-07","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","679.0","0","251.8",",0","15",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","3","","","","11","","12.8",",0,11,","0",",,0,31,+","0",",,0,31,+","127.3",",,0,17,","36.1",",0,06,","0.0","0","0.0",",0","272.2",",,,0","","","0",",,,0","26.46",",0","32.58",",,,0","20.34",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1963-08","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","942.7","0","263.7",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","11","","","","2","","12.8",",0,15,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,29,","36.7",",0,25,+","0.0","0","0.0",",0","62.2",",,,0","","","0",",,,0","26.84",",0","33.69",",,,0","19.99",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1963-09","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","1078.8","0","136.1",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","14","","","","1","","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,04,","36.1",",0,03,","8.1","0","8.1",",0","43.9",",,,0","","","0",",,,0","22.60",",0","29.23",",,,0","15.97",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1963-10","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","1134.4","0","55.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","6",",0","","","","","","","-1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.0",",0,13,+","28.9","0","20.8",",0","0.0",",,,0","","","0",",,,0","19.45",",0","29.32",",,,0","9.59",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1963-11","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","1137.5","0","3.1",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","","","","","2","","-6.1",",0,15,+","0",",,0,30,+","0",",,0,30,+","35.8",",,0,05,","26.1",",0,19,","218.2","0","189.3",",0","119.2",",,,0","","","0",",,,0","12.13",",0","19.27",",,,0","4.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1963-12","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","1137.5","0","0.0",",0","7",",0","6",",0","1",",0","4",",0","2",",0","1",",0","25",",0","5",",0","0",",0","0",",0","","","","","","","-18.3",",0,24,","76",",,0,23,","51",",,0,22,","75.2",",,0,11,","19.4",",0,07,","733.0","0","514.8",",0","117.9",",,,0","","","76",",,,0","1.73",",0","7.80",",,,0","-4.34",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1964-01","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","0.0","","0.0",",0","7",",0","7",",0","2",",0","1",",0","1",",0","0",",0","18",",0","1",",0","0",",0","0",",0","","","","","2","","-11.7",",0,15,","51",",,0,01,","127",",,0,01,","44.2",",,0,24,","20.6",",0,23,","1127.8","","394.8",",0","145.3",",,,0","","","127",",,,0","5.60",",0","12.56",",,,0","-1.37",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1964-02","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","0.0","","0.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","1","","-9.4",",0,23,","0",",,0,29,+","0",",T,0,21,+","39.9",",,0,15,","18.3",",0,03,","1498.9","","371.1",",0","119.1",",,,0","","","0",",T,,0","5.54",",0","11.63",",,,0","-0.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1964-03","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","1.1","","1.1",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","","","5","","-4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","111.8",",,0,14,","24.4",",0,08,","1696.5","","197.6",",0","252.2",",,,0","","","0",",,,0","12.00",",0","19.18",",,,0","4.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1964-04","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","46.4","","45.3",",0","13",",0","12",",0","5",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","","","","","11","","0.0",",0,10,","0",",,0,30,+","0",",,0,30,+","50.0",",,0,12,","30.0",",0,20,+","1734.3","","37.8",",0","267.5",",,,0","","","0",",,,0","18.58",",0","25.33",",,,0","11.83",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1964-05","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","171.4","","125.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","4","","8.9",",0,15,+","0",",,0,31,+","0",",,0,31,+","25.7",",,0,02,","36.1",",0,27,","1738.8","","4.5",",0","67.4",",,,0","","","0",",,,0","22.22",",0","29.66",",,,0","14.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1964-06","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","411.8","","240.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","6","","11.1",",0,04,+","0",",,0,30,+","0",",,0,30,+","18.0",",,0,01,","38.3",",0,22,","1738.8","","0.0",",0","40.1",",,,0","","","0",",,,0","26.35",",0","33.53",",,,0","19.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1964-07","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","666.9","","255.1",",0","14",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","16","","12.8",",0,14,","0",",,0,31,+","0",",,0,31,+","72.6",",,0,11,","36.1",",0,08,","0.0","","0.0",",0","292.6",",,,0","","","0",",,,0","26.56",",0","32.82",",,,0","20.31",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1964-08","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","912.9","","246.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","7","","12.8",",0,13,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,05,","38.3",",0,04,","0.0","","0.0",",0","110.3",",,,0","","","0",",,,0","26.27",",0","32.62",",,,0","19.92",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093862","1964-09","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","","","1079.3","","166.4",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","2","","7.2",",0,14,","0",",,0,30,+","0",",,0,30,+","55.1",",,0,28,","35.0",",0,10,+","0.8","","0.8",",0","107.0",",,,0","","","0",",,,0","23.85",",0","31.23",",,,0","16.48",",,,0","","","","","","","","","","","","","","","","","",""
