"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001172870","1917-06","51.3833","-116.4833","1239.0","FIELD, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001172870","1917-07","51.3833","-116.4833","1239.0","FIELD, BC CA","","","","","1",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.4",",,C,03,","","","","","","","9.4",",,,C","0",",,,C","","","","","",""
"CA001172870","1917-08","51.3833","-116.4833","1239.0","FIELD, BC CA","","","","","12",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","13.5",",,C,02,","","","","","","","41.4",",,,C","0",",,,C","","","","","",""
"CA001172870","1917-09","51.3833","-116.4833","1239.0","FIELD, BC CA","","","","","12",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","11.4",",,C,26,","","","","","","","36.8",",,,C","0",",,,C","","","","","",""
"CA001172870","1917-10","51.3833","-116.4833","1239.0","FIELD, BC CA","","","","","13",",C","8",",C","0",",C","4",",C","","","","","","","","","","","","","64",",,C,20,","7.6",",,C,03,","","","","","","","41.3",",,,C","186",",,,C","","","","","",""
"CA001172870","1917-11","51.3833","-116.4833","1239.0","FIELD, BC CA","","","","","5",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","102",",,C,27,","10.2",",,C,27,","","","","","","","29.2",",,,C","279",",,,C","","","","","",""
"CA001172870","1917-12","51.3833","-116.4833","1239.0","FIELD, BC CA","","","","","18",",C","12",",C","0",",C","12",",C","","","","","","","","","","","","","191",",,C,27,","19.1",",,C,27,","","","","","","","103.1",",,,C","1018",",,,C","","","","","",""
"CA001172870","1918-01","51.3833","-116.4833","1239.0","FIELD, BC CA","","","","","12",",C","10",",C","0",",C","10",",C","","","","","","","","","","","","","89",",,C,22,","8.9",",,C,22,","","","","","","","44.1",",,,C","426",",,,C","","","","","",""
"CA001172870","1918-02","51.3833","-116.4833","1239.0","FIELD, BC CA","","","","","13",",C","12",",C","0",",C","12",",C","","","","","","","","","","","","","89",",,C,27,+","8.9",",,C,27,+","","","","","","","65.5",",,,C","655",",,,C","","","","","",""
"CA001172870","1918-03","51.3833","-116.4833","1239.0","FIELD, BC CA","","","","","12",",C","10",",C","0",",C","10",",C","","","","","","","","","","","","","127",",,C,26,","12.7",",,C,26,","","","","","","","44.0",",,,C","404",",,,C","","","","","",""
