"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094823","1948-01","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","0.0","X","0.0",",X","17","1,X","4","1,X","0","1,X","21",",X","5","1,X","4",",X","30",",X","19",",X","0",",X","0",",X","9","","","","1","","-18.9",",X,31,","152",",,X,26,+","124","1,,X,24,","21.1","1,,X,01,","10.6",",X,09,+","","","746.0",",X","52.3","1,,,X","","","409","1,,,X","-5.73",",X","-1.63",",,,X","-9.83",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1948-02","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","0.0","X","0.0",",X","13",",X","5",",X","0",",X","13",",X","3",",X","0",",X","22",",X","9",",X","0",",X","0",",X","9","","","","1","","-17.2",",X,09,","178",",,X,05,+","145",",,X,04,","14.0",",,X,13,","20.0",",X,19,","","","518.9",",X","48.4",",,,X","","","241",",,,X","0.44",",X","5.57",",,,X","-4.69",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1948-03","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","3.1","X","3.1",",X","16",",X","7",",X","0",",X","1",",X","1",",X","0",",X","14",",X","2",",X","5",",X","0",",X","9","","","","4","","-12.8",",X,12,+","25",",,X,12,","28",",,X,11,","25.1",",,X,16,","26.1",",X,21,+","","","366.1",",X","93.2",",,,X","","","42",",,,X","6.62",",X","12.71",",,,X","0.54",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1948-04","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","17.5","X","14.4",",X","15",",X","9",",X","3",",X","0",",X","0",",X","0",",X","5",",X","0",",X","10",",X","0",",X","8","","","","4","","-2.2",",X,04,","0",",,X,30,+","0",",T,X,09,+","40.4",",,X,27,","29.4",",X,26,","","","186.4",",X","153.2",",,,X","","","0",",T,,X","12.60",",X","18.59",",,,X","6.61",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1948-05","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","35.9","X","18.4",",X","14",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","12","","","","5","","3.3",",X,22,+","0",",,X,31,+","0",",,X,31,+","12.7",",,X,07,","31.7",",X,11,","","","108.6",",X","80.5",",,,X","","","0",",,,X","15.42",",X","21.38",",,,X","9.46",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1948-06","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","124.6","X","88.7",",X","15",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","3",",X","13","","","","11","","10.0",",X,01,","0",",,X,30,+","0",",,X,30,+","58.7",",,X,12,","32.2",",X,29,+","","","6.3",",X","153.8",",,,X","","","0",",,,X","21.08",",X","26.91",",,,X","15.25",",,,X","","","","","","","","","","","","","","","","","",""
"USW00094823","1948-07","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","277.0","X","152.4",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","9","","","","11","","12.2",",X,08,","0",",,X,31,+","0",",,X,31,+","17.0",",,X,16,","32.8",",X,04,","0.0","X","0.0",",X","72.1",",,,X","","","0",",,,X","23.25",",X","28.63",",,,X","17.87",",,,X","","","","","","","","","225","2,X","","","","","","","17.4","2,X"
"USW00094823","1948-08","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","399.5","X","122.5",",X","10",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","18","","","","7","","11.1",",X,07,+","0",",,X,31,+","0",",,X,31,+","43.4",",,X,05,","37.2",",X,27,","5.3","X","5.3",",X","73.6",",,,X","","","0",",,,X","22.11",",X","27.70",",,,X","16.52",",,,X","","","","","","","","","270","4,X","","","","","","","13.4","4,X"
"USW00094823","1948-09","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","460.9","X","61.4",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","7","","","","1","","6.1",",X,26,+","0",",,X,30,+","0",",,X,30,+","12.7",",,X,19,","30.6",",X,17,+","48.0","X","42.7",",X","32.3",",,,X","","","0",",,,X","18.96",",X","24.43",",,,X","13.48",",,,X","","","","","","","","","","","","","","","","","96.1",",X"
"USW00094823","1948-10","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","461.2","X","0.3",",X","14",",X","5",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","3",",X","0",",X","21","","","","1","","-1.1",",X,19,","0",",,X,31,+","0",",T,X,18,","29.2",",,X,17,","24.4",",X,16,+","293.7","X","245.7",",X","79.9",",,,X","","","0",",T,,X","10.41",",X","15.41",",,,X","5.42",",,,X","","","","","","","","","270","3,X","","","","","","","17.0","3,X"
"USW00094823","1948-11","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","462.1","X","0.9",",X","14",",X","11",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","2",",X","0",",X","10","","","","","","-1.1",",X,11,","0",",T,X,29,","20",",,X,29,","9.7",",,X,06,","26.7",",X,05,","578.0","X","284.3",",X","68.2",",,,X","","","20",",,,X","8.89",",X","13.46",",,,X","4.31",",,,X","","","","","","","","","180","1,X","","","","","","","21.9","1,X"
"USW00094823","1948-12","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","462.1","X","0.0",",X","12",",X","7",",X","1",",X","3",",X","1",",X","0",",X","20",",X","8",",X","0",",X","0",",X","10","","","","1","","-13.3",",X,26,","76",",,X,21,+","119",",,X,19,","27.7",",,X,15,","16.7",",X,13,","1090.3","X","512.3",",X","82.3",",,,X","","","165",",,,X","1.81",",X","5.69",",,,X","-2.07",",,,X","","","","","","","","","225","3,X","","","","","","","19.2","3,X"
"USW00094823","1949-01","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","","","0.0","X","0.0",",X","18",",X","7",",X","0",",X","5",",X","2",",X","0",",X","19",",X","4",",X","0",",X","0",",X","17","","","","","","-15.0",",X,30,","25",",,X,31,+","64",",,X,31,","21.6",",,X,05,","17.2",",X,09,","1556.6","X","466.3",",X","100.6",",,,X","","","125",",,,X","3.29",",X","7.32",",,,X","-0.74",",,,X","","","","","","","","","158","4,X","","","","","","","22.8","4,X"
