"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00052947","2003-03","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","0.0","0","0.0",",0","7",",0","4",",0","1",",0","1",",0","0",",0","0",",0","21",",0","1",",0","5",",0","0",",0","3","","","","-15.0",",0,05,","25",",,0,01,","15",",,0,28,","39.9",",,0,19,","26.1",",0,15,","2953.9","0","433.5",",0","58.2",",,,0","26",",,,0","4.35",",0","11.62",",,,0","-2.92",",,,0","","","",""
"USC00052947","2003-04","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","0.0","0","0.0",",0","6",",0","5",",0","0",",0","1",",0","1",",0","0",",0","7",",0","1",",0","13",",0","0",",0","1","","","","-8.9",",0,08,","25",",,0,06,","25",",,0,06,","21.6",",,0,16,","28.9",",0,15,+","3200.4","0","246.5",",0","48.5",",,,0","25",",,,0","10.12",",0","18.10",",,,0","2.13",",,,0","","","",""
"USC00052947","2003-05","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","17.7","0","17.7","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","20",",0","1",",0","4","","1","","0.0","1,0,20,","0",",,0,31,+","0",",T,0,08,+","18.3",",,0,10,","37.2",",0,30,","3344.5","0","144.1",",0","74.7",",,,0","0",",T,,0","14.17","1,0","21.75",",,,0","6.60","1,,,0","","","",""
"USC00052947","2003-06","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","51.5","0","33.8",",0","13",",0","8",",0","0",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","4.4",",0,08,","0","1,,0,30,+","0","1,,0,30,+","9.4",",,0,17,+","31.7",",0,29,+","3385.8","0","41.3",",0","58.7",",,,0","0","1,,,0","18.08",",0","25.63",",,,0","10.54",",,,0","","","",""
"USC00052947","2003-07","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","257.0","0","205.5","1,0","5",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","24",",0","1","","","","13.3","1,0,31,+","0",",,0,31,+","0",",,0,31,+","34.5",",,0,28,","40.0",",0,26,","0.0","0","0.0",",0","69.0",",,,0","0",",,,0","25.22","1,0","34.34",",,,0","16.10","1,,,0","","","",""
"USC00052947","2003-08","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","415.4","0","158.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","10.0",",0,30,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,04,","37.8",",0,24,+","1.4","0","1.4",",0","42.2",",,,0","0",",,,0","23.40",",0","32.96",",,,0","13.84",",,,0","","","",""
"USC00052947","2003-09","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","440.2","0","24.8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","","","","","0.6",",0,20,+","0",",,0,30,+","0",",,0,30,+","14.5",",,0,09,","33.3",",0,06,","75.7","0","74.3",",0","30.5",",,,0","0",",,,0","16.68",",0","26.41",",,,0","6.95",",,,0","","","",""
"USC00052947","2003-10","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","448.3","0","8.1","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","1",",0","19",",0","2",",0","","","","","-7.2","1,0,26,","0",",T,0,31,","5",",,0,31,","5.1",",,0,14,","32.2",",0,24,+","237.0","0","161.3",",0","9.2",",,,0","5",",,,0","13.14","1,0","23.25",",,,0","3.03","1,,,0","","","",""
"USC00052947","2003-11","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","448.3","0","0.0",",0","3",",0","1",",0","0",",0","3",",0","1",",0","0",",0","28",",0","4",",0","1",",0","0",",0","","","","","-16.1",",0,24,+","25",",,0,24,+","36",",,0,23,","4.6",",,0,23,","21.1",",0,20,","747.1","0","510.1",",0","6.4",",,,0","56",",,,0","1.33",",0","8.47",",,,0","-5.81",",,,0","","","",""
"USC00052947","2003-12","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","448.3","0","0.0",",0","1",",0","1",",0","0",",0","10",",0","1",",0","1",",0","31",",0","4",",0","0",",0","0",",0","","","","","-17.8",",0,11,","102",",,0,10,+","107",",,0,09,","11.7",",,0,09,","16.7",",0,08,+","1325.6","0","578.5",",0","11.7",",,,0","107",",,,0","-0.33",",0","7.61",",,,0","-8.27",",,,0","","","",""
"USC00052947","2004-01","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","0.0","0","0.0","1,0","1",",0","0",",0","0",",0","6",",0","1",",0","3","1,0","30","1,0","5",",0","0",",0","0",",0","","","","","-28.9","1,0,06,","76",",,0,07,+","84",",,0,04,","1.8",",,0,04,","15.6",",0,31,","1911.7","0","586.1",",0","1.8",",,,0","92",",,,0","-1.23","1,0","6.58",",,,0","-9.04","1,,,0","","","",""
"USC00052947","2004-02","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","13",",0","4",",0","3",",0","28",",0","5",",0","0",",0","0",",0","1","","","","-20.6",",0,12,","102",",,0,07,+","48",",,0,05,","2.5",",,0,29,+","20.0",",0,28,+","2467.5","0","555.8",",0","10.1",",,,0","145",",,,0","-0.83",",0","6.95",",,,0","-8.61",",,,0","","","",""
"USC00052947","2004-03","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","7",",0","1",",0","0",",0","25",",0","0",",0","6",",0","0",",0","1","","","","-9.4",",0,02,","102",",,0,01,","112",",,0,01,","19.6",",,0,01,","28.3",",0,20,","2836.3","0","368.8",",0","28.6",",,,0","117",",,,0","6.44",",0","15.22",",,,0","-2.35",",,,0","","","",""
"USC00052947","2004-04","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","0.0","0","0.0","2,0","8",",0","5",",0","0",",0","1",",0","1",",0","0","2,0","11","2,0","0",",0","13",",0","0",",0","","","","","-8.3","2,0,12,","76",",,0,12,","71",",,0,12,","21.1",",,0,23,","28.3",",0,29,+","3094.1","0","257.8",",0","59.3",",,,0","76",",,,0","9.22","2,0","17.78",",,,0","0.65","2,,,0","","","",""
"USC00052947","2004-06","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","","","49.5",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","7","","","","3.3",",0,02,+","0",",,0,30,+","0",",T,0,16,+","16.5",",,0,16,","39.4",",0,08,","","","62.0",",0","63.2",",,,0","0",",T,,0","17.92",",0","25.93",",,,0","9.91",",,,0","","","",""
"USC00052947","2004-07","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","","","134.1",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","16",",0","1","","","","9.4",",0,30,","0",",,0,31,+","0",",T,0,30,+","48.8",",,0,22,","37.8",",0,21,","13.6","0","13.6",",0","87.0",",,,0","0",",T,,0","22.22",",0","30.43",",,,0","14.01",",,,0","","","",""
"USC00052947","2004-08","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","","","85.3",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","2","","2","","4.4",",0,14,","0",",,0,31,+","0",",,0,31,+","65.5",",,0,06,","38.3",",0,02,","33.8","0","20.2",",0","82.8",",,,0","0",",,,0","20.43",",0","29.27",",,,0","11.59",",,,0","","","",""
"USC00052947","2004-10","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","","","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","4","","","","-5.0",",0,31,","0",",,0,31,+","3",",,0,23,","11.4",",,0,01,","26.1",",0,10,","","","224.7",",0","39.1",",,,0","3",",,,0","11.09",",0","19.24",",,,0","2.93",",,,0","","","",""
"USC00052947","2004-11","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","","","0.0",",0","8",",0","4",",0","0",",0","10",",0","4",",0","1",",0","26",",0","3",",0","3",",0","0",",0","","","","","-19.4",",0,30,","178",",,0,29,","119",",,0,29,","9.9",",,0,01,","23.3",",0,07,+","","","467.5",",0","29.1",",,,0","343",",,,0","2.75",",0","9.13",",,,0","-3.63",",,,0","","","",""
"USC00052947","2004-12","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","","","0.0",",0","2",",0","1",",0","0",",0","15",",0","2",",0","1",",0","31",",0","6",",0","0",",0","0",",0","","","","","-26.7",",0,24,","127",",,0,01,","97",",,0,23,","6.4",",,0,23,","16.1",",0,12,","","","579.9",",0","7.4",",,,0","125",",,,0","-0.37",",0","6.51",",,,0","-7.25",",,,0","","","",""
"USC00052947","2005-01","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","0.0","0","0.0","1,0","3",",0","1",",0","0",",0","9",",0","1",",0","4","1,0","27","1,0","10",",0","0",",0","0",",0","2","","","","-22.8","1,0,06,","76",",,0,06,","46",",,0,05,","4.1",",,0,05,","20.6",",0,21,","","","584.0",",0","6.4",",,,0","99",",,,0","-1.25","1,0","5.12",",,,0","-7.62","1,,,0","","","",""
"USC00052947","2005-02","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","0.0","0","0.0","1,0","3",",0","0",",0","0",",0","3",",0","1",",0","0","1,0","27","1,0","1",",0","0",",0","0",",0","","","","","-13.3","1,0,16,","51",",,0,16,","46",",,0,16,","2.3",",,0,21,","17.8",",0,15,+","","","440.0",",0","5.1",",,,0","59",",,,0","2.00","1,0","9.93",",,,0","-5.93","1,,,0","","","",""
"USC00052947","2005-03","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","4",",0","2",",0","0",",0","28",",0","0",",0","1",",0","0",",0","","","","","-10.0",",0,14,","102",",,0,13,","109",",,0,13,","13.7",",,0,31,","23.9",",0,29,","","","441.4",",0","28.5",",,,0","193",",,,0","4.09",",0","11.96",",,,0","-3.77",",,,0","","","",""
"USC00052947","2005-04","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","0.0","0","0.0","1,0","8",",0","6",",0","0",",0","5",",0","4",",0","0","1,0","17","1,0","1",",0","8",",0","0",",0","4","","","","-4.4","1,0,30,+","152",",,0,11,","157",",,0,11,","23.9",",,0,11,","26.7",",0,19,","","","301.9",",0","56.4",",,,0","329",",,,0","7.95","1,0","15.45",",,,0","0.44","1,,,0","","","",""
"USC00052947","2005-05","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","22.2","0","22.2","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","17",",0","4",",0","","","","","-7.8","1,0,01,","0",",T,0,01,","0",",T,0,04,","21.8",",,0,31,","34.4",",0,21,","","","156.8",",0","84.0",",,,0","0",",T,,0","13.72","1,0","22.04",",,,0","5.40","1,,,0","","","",""
"USC00052947","2005-06","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","100.3","0","78.1",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","2","","","","6.7",",0,01,","0",",,0,30,+","0",",T,0,30,","23.1",",,0,11,","36.1",",0,23,","","","40.0",",0","78.6",",,,0","0",",T,,0","19.60",",0","27.46",",,,0","11.75",",,,0","","","",""
"USC00052947","2005-07","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","291.9","0","191.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","10.0",",0,02,","0",",,0,31,+","0",",T,0,11,+","33.3",",,0,11,","41.1",",0,21,","2.5","0","2.5",",0","90.0",",,,0","0",",T,,0","24.43",",0","33.79",",,,0","15.07",",,,0","","","",""
"USC00052947","2005-08","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","416.2","0","124.3",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","17",",0","","","","","10.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","32.8",",,0,14,","37.8",",0,31,","10.8","0","8.3",",0","45.4",",,,0","0",",,,0","22.08",",0","30.80",",,,0","13.35",",,,0","","","",""
"USC00052947","2005-09","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","474.9","0","58.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","2","","","","1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,22,","36.1",",0,22,","52.7","0","41.9",",0","1.3",",,,0","0",",,,0","18.89",",0","28.80",",,,0","8.98",",,,0","","","",""
"USC00052947","2005-10","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","479.9","0","5.0","2,0","5",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","8","2,0","0",",0","15",",0","2",",0","","","","","-7.8","2,0,23,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,10,","33.3",",0,03,","273.6","0","220.9",",0","75.6",",,,0","0",",,,0","10.81","2,0","19.24",",,,0","2.38","2,,,0","","","",""
"USC00052947","2005-11","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","479.9","0","0.0","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","21","1,0","2",",0","8",",0","0",",0","","","","","-10.6","1,0,16,","0",",T,0,28,+","10",",,0,28,","6.9",",,0,12,","25.6",",0,03,","630.6","0","357.0",",0","9.0",",,,0","13",",,,0","6.05","1,0","14.76",",,,0","-2.67","1,,,0","","","",""
"USC00052947","2005-12","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","479.9","0","0.0",",0","3",",0","1",",0","0",",0","7",",0","2",",0","4",",0","28",",0","7",",0","0",",0","0",",0","","","","","-28.3",",0,08,","76",",,0,18,","69",",,0,18,","5.1",",,0,18,","17.2",",0,27,+","1270.1","0","639.5",",0","7.9",",,,0","123",",,,0","-2.30",",0","5.05",",,,0","-9.64",",,,0","","","",""
"USC00052947","2006-01","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","0.0","0","0.0","3,0","3",",0","2",",0","0",",0","0","1,0","0",",0","0","3,0","25","3,0","0",",0","0",",0","0",",0","","","","","-11.7","3,0,23,","0","1,T,0,09,","3",",,0,09,","13.2",",,0,02,","18.9",",0,08,","1698.9","0","428.8",",0","17.0",",,,0","3",",,,0","3.15","3,0","11.35",",,,0","-5.06","3,,,0","","","",""
"USC00052947","2006-02","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","5",",0","2",",0","4",",0","28",",0","6",",0","1",",0","0",",0","","","","","-26.7",",0,18,","51",",,0,19,+","46",",,0,16,","2.0",",,0,06,","22.8",",0,28,","2260.9","0","562.0",",0","3.5",",,,0","95",",,,0","-1.74",",0","6.30",",,,0","-9.78",",,,0","","","",""
"USC00052947","2006-03","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","0.0","0","0.0","1,0","3",",0","3",",0","0",",0","6",",0","2",",0","0",",0","28",",0","5","1,0","3","1,0","0","1,0","1","","","","-10.6",",0,24,","127",",,0,23,+","81",",,0,21,","10.7",",,0,20,","24.4","1,0,30,+","2723.5","0","462.6","1,0","18.0",",,,0","154",",,,0","2.88","1,0","10.31","1,,,0","-4.55",",,,0","","","",""
"USC00052947","2006-04","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","0.0","0","0.0","1,0","4",",0","3",",0","0",",0","1",",0","1",",0","0","1,0","14","1,0","0",",0","14",",0","0",",0","1","","1","","-6.1","1,0,09,+","25",",,0,06,","76",",,0,06,","8.9",",,0,06,","30.6",",0,14,","2958.2","0","234.7",",0","20.3",",,,0","76",",,,0","10.31","1,0","20.22",",,,0","0.40","1,,,0","","","",""
"USC00052947","2006-05","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","35.8","0","35.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","24",",0","7",",0","","","","","-1.1",",0,11,+","0",",,0,31,+","0",",,0,31,+","6.1",",,0,23,","36.7",",0,29,+","3074.6","0","116.4",",0","11.5",",,,0","0",",,,0","15.73",",0","25.29",",,,0","6.18",",,,0","","","",""
"USC00052947","2006-06","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","162.7","0","126.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","3.9",",0,01,","0",",,0,30,+","0",",T,0,21,","19.6",",,0,21,","41.1",",0,15,","3083.8","0","9.2",",0","39.7",",,,0","0",",T,,0","22.26",",0","31.68",",,,0","12.84",",,,0","","","",""
"USC00052947","2006-07","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","376.6","0","213.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","2","","","","13.3",",0,22,+","0",",,0,31,+","0",",T,0,03,","12.4",",,0,03,","41.7",",0,17,","0.0","0","0.0",",0","30.7",",,,0","0",",T,,0","25.23",",0","33.90",",,,0","16.56",",,,0","","","",""
"USC00052947","2006-08","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","527.7","0","151.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","7.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,13,","38.3",",0,24,","5.6","0","5.6",",0","68.0",",,,0","0",",,,0","23.03",",0","31.10",",,,0","14.95",",,,0","","","",""
"USC00052947","2006-09","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","535.7","0","8.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","","","","","-2.2",",0,28,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,01,","31.1",",0,17,+","133.6","0","128.0",",0","42.1",",,,0","0",",,,0","14.34",",0","23.05",",,,0","5.62",",,,0","","","",""
"USC00052947","2006-10","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","542.1","0","6.4",",0","6",",0","4",",0","0",",0","1",",0","0",",0","0",",0","15",",0","0",",0","10",",0","0",",0","","","","","-12.2",",0,31,","25",",,0,18,","13",",,0,18,","8.6",",,0,09,","31.1",",0,08,+","428.8","0","295.2",",0","22.3",",,,0","13",",,,0","9.01",",0","17.44",",,,0","0.59",",,,0","","","",""
"USC00052947","2006-11","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","542.1","0","0.0",",0","1",",0","0",",0","0",",0","2",",0","1",",0","1",",0","24",",0","2",",0","3",",0","0",",0","","","","","-23.9",",0,30,","102",",,0,29,","99",",,0,29,","2.3",",,0,29,","27.8",",0,09,","863.7","0","434.9",",0","2.3",",,,0","99",",,,0","3.84",",0","12.31",",,,0","-4.64",",,,0","","","",""
"USC00052947","2006-12","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","542.1","0","0.0",",0","5",",0","2",",0","1",",0","14","1,0","2",",0","1",",0","31",",0","9",",0","0",",0","0",",0","2","","","","-21.1",",0,01,","406","1,,0,21,","328",",,0,21,","48.8",",,0,21,","17.2",",0,15,+","1481.2","0","617.5",",0","57.7",",,,0","463",",,,0","-1.59",",0","5.11",",,,0","-8.28",",,,0","","","",""
"USC00052947","2007-01","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","0.0","0","0.0","1,0","5",",0","1",",0","0",",0","30","1,0","4","1,0","7","1,0","30","1,0","19",",0","0",",0","0",",0","","","","","-22.2","1,0,15,","178","1,,0,24,+","58","1,,0,21,","4.6",",,0,21,","7.8",",0,05,","2262.7","0","781.5",",0","7.5",",,,0","182","1,,,0","-7.64","1,0","-1.61",",,,0","-13.67","1,,,0","","","",""
"USC00052947","2007-02","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","23",",0","0",",0","5",",0","28",",0","11",",0","0",",0","0",",0","","","","","-25.6",",0,15,","102",",,0,08,+","15",",,0,15,","4.3",",,0,13,","13.3",",0,22,","2879.0","0","616.3",",0","4.8",",,,0","38",",,,0","-3.68",",0","2.24",",,,0","-9.59",",,,0","","","",""
"USC00052947","2007-03","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","9",",0","0",",0","","","","","-8.9",",0,03,","0",",,0,31,+","0",",T,0,03,","14.5",",,0,25,","26.1",",0,19,","3211.3","0","332.3",",0","18.8",",,,0","0",",T,,0","7.61",",0","15.87",",,,0","-0.65",",,,0","","","",""
"USC00052947","2007-04","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","1.4","0","1.4","1,0","8",",0","6",",0","2",",0","3",",0","2",",0","0","1,0","18","1,0","2",",0","8",",0","0",",0","","","","","-8.9","1,0,08,+","51",",,0,07,","46",",,0,07,","35.6",",,0,25,","30.6",",0,30,","3536.5","0","325.2",",0","90.6",",,,0","102",",,,0","7.24","1,0","15.44",",,,0","-0.97","1,,,0","","","",""
"USC00052947","2007-05","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","16.4","0","15.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","3.3",",0,25,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,22,","33.3",",0,14,","3635.7","0","99.2",",0","71.2",",,,0","0",",,,0","15.62",",0","24.39",",,,0","6.85",",,,0","","","",""
"USC00052947","2007-06","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","101.0","0","84.6",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","10",",0","1","","","","3.3",",0,08,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,18,","37.8",",0,25,+","3664.2","0","28.5",",0","51.6",",,,0","0",",,,0","20.20",",0","28.81",",,,0","11.60",",,,0","","","",""
"USC00052947","2007-07","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","304.1","0","203.1",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","11.1",",0,14,","0",",,0,31,+","0",",,0,31,+","86.1",",,0,28,","41.7",",0,18,","0.0","0","0.0",",0","95.0",",,,0","0",",,,0","24.88",",0","33.58",",,,0","16.18",",,,0","","","",""
"USC00052947","2007-08","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","485.6","0","181.5","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","19",",0","1","","","","10.0","1,0,24,","0",",,0,31,+","0",",T,0,16,","11.9",",,0,08,","38.3",",0,14,","2.2","0","2.2",",0","50.0",",,,0","0",",T,,0","24.34","1,0","32.73",",,,0","15.95","1,,,0","","","",""
"USC00052947","2007-09","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","558.9","0","73.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","14",",0","","","","","2.8",",0,25,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,25,","36.7",",0,04,","55.7","0","53.5",",0","27.0",",,,0","0",",,,0","18.99",",0","28.24",",,,0","9.75",",,,0","","","",""
"USC00052947","2007-10","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","564.2","0","5.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","18",",0","2",",0","","","","","-3.9",",0,22,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,22,","33.9",",0,07,","261.4","0","205.7",",0","20.6",",,,0","0",",,,0","11.87",",0","20.87",",,,0","2.86",",,,0","","","",""
"USC00052947","2007-11","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","564.2","0","0.0","1,0","1",",0","0",",0","0",",0","1",",0","1",",0","0","1,0","22","1,0","3",",0","9",",0","0",",0","","","","","-15.0","1,0,30,","51",",,0,21,","43",",,0,21,","1.0",",,0,21,","26.7",",0,20,","649.5","0","388.1",",0","1.0",",,,0","43",",,,0","4.95","1,0","14.39",",,,0","-4.49","1,,,0","","","",""
"USC00052947","2007-12","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","564.2","0","0.0","1,0","8",",0","5",",0","0",",0","25",",0","7",",0","7","1,0","30","1,0","16",",0","0",",0","0",",0","","","","","-24.4","1,0,10,+","178",",,0,31,+","71",",,0,28,+","4.3",",,0,09,","17.8",",0,05,","1392.9","0","743.4",",0","20.0",",,,0","382",",,,0","-6.40","1,0","0.33",",,,0","-13.13","1,,,0","","","",""
"USC00052947","2008-01","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","0.0","0","0.0","2,0","1",",0","0",",0","0",",0","26",",0","1",",0","4","2,0","29","2,0","12",",0","0",",0","0",",0","","","","","-24.4","2,0,22,","178",",,0,02,+","41",",,0,21,","0.3",",,0,21,","12.2",",0,28,","2076.7","0","683.8",",0","0.3",",,,0","72",",,,0","-5.38","2,0","0.59",",,,0","-11.36","2,,,0","","","",""
"USC00052947","2008-02","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","8",",0","2",",0","0",",0","28",",0","5",",0","0",",0","0",",0","","","","","-17.2",",0,06,","76",",,0,06,","41",",,0,05,","1.8",",,0,14,+","15.6",",0,25,+","2652.5","0","575.8",",0","5.1",",,,0","94",",,,0","-1.52",",0","5.43",",,,0","-8.47",",,,0","","","",""
"USC00052947","2008-03","40.6483","-102.8594","1297.2","FLEMING 3 SW, CO US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","3",",0","2",",0","0",",0","29",",0","1",",0","4",",0","0",",0","","","","","-11.7",",0,23,","76",",,0,17,+","64",",,0,16,","2.3",",,0,16,","25.0",",0,02,","3109.9","0","457.4",",0","6.7",",,,0","179",",,,0","3.58",",0","12.02",",,,0","-4.86",",,,0","","","",""
