"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014929","1893-01","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","","","3",",6","18","5,6","26","5,6","22","4,6","0","4,6","0","4,6","","","","","","","-34.4","5,6,30,","","","102",",,6,11,","","","11.7","4,6,07,","","","","","","","","","203",",,,6","-14.51","9,6","-7.11","4,,,6","-21.91","5,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1893-02","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","0.0","5,6","","","","","","","","","5",",6","11","3,6","25","3,6","19","2,6","0","2,6","0","2,6","","","","","","","-41.1","3,6,01,","","","203",",,6,09,","","","4.4","2,6,20,+","","","742.9","2,6","","","","","407",",,,6","-13.44","5,6","-7.74","2,,,6","-19.14","3,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1893-03","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","0.0","2,6","6",",6","6",",6","1",",6","","","5",",6","13","1,6","30","1,6","13","1,6","0","1,6","0","1,6","","","","","","","-28.9","1,6,15,","","","254",",,6,22,","25.4",",,6,22,","9.4","1,6,09,","","","740.1","1,6","73.6",",,,6","","","711",",,,6","-7.06","2,6","-0.52","1,,,6","-13.59","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1893-04","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","0.0","2,6","10",",6","9",",6","2",",6","","","7",",6","0","1,6","18","1,6","2","1,6","3","1,6","0","1,6","","","","","","","-12.2","1,6,05,","","","102",",,6,12,","48.3",",,6,12,","24.4","1,6,08,","","","402.3","1,6","121.5",",,,6","","","394",",,,6","4.05","2,6","9.67","1,,,6","-1.57","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1893-05","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","0.0",",6","6",",6","4",",6","0",",6","","","","","0",",6","2",",6","0",",6","17",",6","0",",6","","","","","","","-0.6",",6,24,","","","","","22.1",",,6,09,","27.2",",6,31,","","","191.2",",6","48.1",",,,6","","","","","12.17",",6","19.73",",,,6","4.60",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1893-06","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","105.6",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","9",",6","","","","","","","5.6",",6,25,+","","","","","15.2",",,6,01,","40.0",",6,11,","","","12.7",",6","32.7",",,,6","","","","","21.43",",6","29.98",",,,6","12.87",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1893-07","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","113.2",",6","7",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","","","7.8",",6,02,","","","","","33.0",",,6,05,","40.0",",6,23,","3.6","6","3.6",",6","103.8",",,,6","","","","","21.87",",6","30.42",",,,6","13.32",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1893-08","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","80.0",",6","3",",6","3",",6","0",",6","","","","","0",",6","2",",6","0",",6","31",",6","7",",6","","","","","","","-1.1",",6,29,","","","","","19.8",",,6,23,","36.7",",6,08,","29.2","6","25.6",",6","46.8",",,,6","","","","","20.09",",6","29.35",",,,6","10.82",",,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1893-09","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","29.7","5,6","1",",6","1",",6","0",",6","","","","","0","2,6","14","2,6","1","3,6","17","3,6","9","3,6","","","","","","","-7.2","2,6,26,","","","","","5.8",",,6,12,","37.8","3,6,03,","196.6","6","167.4","3,6","5.8",",,,6","","","","","12.11","5,6","22.20","3,,,6","2.02","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00014929","1893-10","45.4433","-98.413","395.3","ABERDEEN REGIONAL AIRPORT, SD US","","","","","0.0","2,6","2",",6","2",",6","0",",6","","","","","0","1,6","24","1,6","0","1,6","7","1,6","0","1,6","","","","","","","-7.2","1,6,26,","","","","","10.4",",,6,24,","25.0","1,6,12,","510.8","6","314.2","1,6","16.2",",,,6","","","","","7.50","2,6","17.04","1,,,6","-2.04","1,,,6","","","","","","","","","","","","","","","","","",""
