"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003054845","1958-07","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","","","19",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.9",",,C,02,","","","","","","","112.6",",,,C","0",",,,C","","","","","",""
"CA003054845","1958-08","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","","","8",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.9",",,C,21,","","","","","","","27.0",",,,C","0",",,,C","","","","","",""
"CA003054845","1958-09","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","","","8",",C","2",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","28.7",",,C,13,","","","","","","","35.4",",,,C","0",",,,C","","","","","",""
"CA003054845","1958-10","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","","","5",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,09,","2.0",",,C,09,+","","","","","","","7.6",",,,C","53",",,,C","","","","","",""
"CA003054845","1959-05","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","","","13",",C","6",",C","0",",C","","","","","","","","","","","","","","","","","","","","","11.4",",,C,25,","","","","","","","43.2",",,,C","","","","","","","",""
"CA003054845","1959-06","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","","","15",",C","10",",C","3",",C","","","","","","","","","","","","","","","","","","","","","47.8",",,C,09,","","","","","","","171.6",",,,C","","","","","","","",""
"CA003054845","1959-07","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","","","5",",C","1",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","35.3",",,C,27,","","","","","","","41.9",",,,C","0",",,,C","","","","","",""
"CA003054845","1959-08","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","","","17",",C","9",",C","0",",C","","","","","","","","","","","","","","","","","","","","","15.5",",,C,26,","","","","","","","76.1",",,,C","","","","","","","",""
"CA003054845","1959-09","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","","","15",",C","8",",C","0",",C","","","","","","","","","","","","","","","","","","","","","10.9",",,C,07,","","","","","","","49.3",",,,C","","","","","","","",""
"CA003054845","1959-10","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","","","13",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","127",",,C,03,","12.7",",,C,03,","","","","","","","32.4",",,,C","324",",,,C","","","","","",""
"CA003054845","1960-06","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003054845","1960-07","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","","","7",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.7",",,C,03,","","","","","","","19.2",",,,C","0",",,,C","","","","","",""
"CA003054845","1960-08","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","","","10",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.8",",,C,14,","","","","","","","53.8",",,,C","0",",,,C","","","","","",""
"CA003054845","1960-09","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,20,","19.3",",,C,19,","","","","","","","39.4",",,,C","0",",T,,C","","","","","",""
"CA003054845","1960-10","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","","","6",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","64",",,C,28,","6.4",",,C,28,","","","","","","","14.7",",,,C","89",",,,C","","","","","",""
"CA003054845","1961-05","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","","","15",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,10,+","11.7",",,C,01,","","","","","","","53.9",",,,C","0",",T,,C","","","","","",""
"CA003054845","1961-06","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","","","6",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","18.8",",,C,07,","","","","","","","44.5",",,,C","0",",,,C","","","","","",""
"CA003054845","1961-07","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","","","13",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.0",",,C,14,","","","","","","","127.0",",,,C","0",",,,C","","","","","",""
"CA003054845","1961-08","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","","","7",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.4",",,C,16,","","","","","","","58.0",",,,C","0",",,,C","","","","","",""
"CA003054845","1961-09","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","","","14",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,28,","19.6",",,C,17,","","","","","","","55.4",",,,C","18",",,,C","","","","","",""
"CA003054845","1961-10","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","","","11",",C","9",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","152",",,C,16,","15.2",",,C,16,","","","","","","","65.2",",,,C","614",",,,C","","","","","",""
"CA003054845","1962-04","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","0.0","3,C","8",",C","3",",C","0",",C","","","3",",C","0","3,C","25","3,C","0","2,C","0","2,C","0","2,C","-11.1","3,C,08,","","","84",",,C,15,","8.4",",,C,15,","19.4","2,C,18,","","","400.5","2,C","23.7",",,,C","237",",,,C","3.55","3,C","11.49","2,,,C","-4.39","3,,,C"
"CA003054845","1962-05","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","0.0","2,C","14",",C","9",",C","0",",C","","","0",",C","0","1,C","22","1,C","0","1,C","2","1,C","0","1,C","-12.2","1,C,06,","","","15",",,C,03,+","23.9",",,C,18,","21.7","1,C,26,","","","369.1","1,C","76.3",",,,C","30",",,,C","5.73","2,C","13.45","1,,,C","-2.00","1,,,C"
"CA003054845","1962-06","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","0.0",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","10",",C","0",",C","-3.3",",C,12,+","","","0",",,C,30,+","11.7",",,C,17,","29.4",",C,25,","","","247.8",",C","60.8",",,,C","0",",,,C","10.07",",C","19.01",",,,C","1.13",",,,C"
"CA003054845","1962-07","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","0.0",",C","19",",C","13",",C","1",",C","","","0",",C","0",",C","5",",C","0",",C","12",",C","0",",C","-6.1",",C,03,","","","0",",,C,31,+","28.2",",,C,12,","26.7",",C,26,+","206.4","","206.4",",C","165.0",",,,C","0",",,,C","11.68",",C","20.11",",,,C","3.24",",,,C"
"CA003054845","1962-08","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","0.0",",C","14",",C","8",",C","1",",C","","","0",",C","0",",C","7",",C","0",",C","9",",C","0",",C","-4.4",",C,23,","","","0",",,C,31,+","49.3",",,C,04,","28.9",",C,16,","433.4","","227.0",",C","108.0",",,,C","0",",,,C","11.01",",C","19.35",",,,C","2.67",",,,C"
"CA003054845","1962-09","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","0.0",",C","4","2,C","2","2,C","0","2,C","","","1",",C","0",",C","24",",C","0",",C","10",",C","0",",C","-8.3",",C,13,","","","51",",,C,06,","8.9","2,,C,06,","25.0",",C,25,","750.0","","316.6",",C","34.6",",a,,C","51",",,,C","7.78",",C","16.87",",,,C","-1.31",",,,C"
"CA003054845","1962-10","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","0.0",",C","6",",C","2",",C","0",",C","","","","","0",",C","25",",C","0",",C","1",",C","0",",C","-10.6",",C,15,","","","","","8.9",",,C,21,","22.2",",C,29,","1176.9","","426.9",",C","16.5",",,,C","","","4.56",",C","13.05",",,,C","-3.92",",,,C"
"CA003054845","1963-05","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","0.0","1,C","10",",C","4",",C","0",",C","","","","","0",",C","24",",C","0","1,C","3","1,C","0","1,C","-8.3",",C,09,","","","","","6.9",",,C,25,","22.2","1,C,23,+","","","384.1","1,C","25.6",",,,C","","","5.46","1,C","13.84","1,,,C","-2.93",",,,C"
"CA003054845","1963-06","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","7",",C","0",",C","-5.0",",C,02,","","","0",",,C,30,+","24.6",",,C,21,","25.6",",C,18,+","","","257.4",",C","63.9",",,,C","0",",,,C","9.75",",C","18.11",",,,C","1.39",",,,C"
"CA003054845","1963-07","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","","","15",",C","9",",C","3",",C","","","0",",C","0",",","4",",C","","","","","","","-3.3",",C,24,","","","0",",,C,31,+","72.9",",,C,14,","","","","","","","187.6",",,,C","0",",,,C","","","","","3.55",",,,C"
"CA003054845","1963-08","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","","","12",",C","6",",C","0",",C","","","0",",C","0",",","4",",C","","","","","","","-3.3",",C,20,","","","0",",,C,31,+","13.5",",,C,07,","","","","","","","46.4",",,,C","0",",,,C","","","","","3.77",",,,C"
"CA003054845","1963-09","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","0.0",",C","5",",C","3",",C","2",",C","","","0",",C","0",",C","11",",C","0",",C","15",",C","0",",C","-5.6",",C,19,","","","0",",,C,30,+","34.8",",,C,13,","25.6",",C,02,","","","246.3",",C","72.0",",,,C","0",",,,C","10.12",",C","19.00",",,,C","1.24",",,,C"
"CA003054845","1963-10","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","","","3",",C","1",",C","0",",C","","","0",",C","0",",","26",",C","","","","","","","-11.7",",C,19,","","","10",",,C,17,","2.8",",,C,21,","","","","","","","4.6",",,,C","10",",,,C","","","","","-3.64",",,,C"
"CA003054845","1964-05","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","","","14",",C","8",",C","2",",C","","","0",",C","0",",C","28",",C","","","","","","","-11.1",",C,23,","","","0",",T,C,09,","32.0",",,C,05,","","","","","","","109.1",",,,C","0",",T,,C","","","","","-3.76",",,,C"
"CA003054845","1964-06","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","0.0","1,C","13",",C","11",",C","1",",C","","","0",",C","0",",C","15",",C","0","1,C","5","1,C","0","1,C","-5.6",",C,01,","","","0",",,C,30,+","33.0",",,C,17,","23.3","1,C,10,","","","256.7","1,C","127.7",",,,C","0",",,,C","9.43","1,C","18.56","1,,,C","0.30",",,,C"
"CA003054845","1964-07","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","0.6",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","21",",C","0",",C","-6.7",",C,23,","","","0",",,C,31,+","17.8",",,C,02,","27.8",",C,13,+","190.6","","190.6",",C","51.4",",,,C","0",",,,C","12.20",",C","22.16",",,,C","2.24",",,,C"
"CA003054845","1964-08","52.5","-116.05","1320.0","NORDEGG RANGER STATION, AB CA","","","0.0","1,C","11",",C","5",",C","0",",C","","","0",",C","0","1,C","12","1,C","0",",C","15",",C","0",",C","-5.6","1,C,24,","","","0",",,C,31,+","20.6",",,C,30,","26.7",",C,13,+","410.9","","220.3",",C","66.7",",,,C","0",",,,C","10.90","1,C","19.49",",,,C","2.31","1,,,C"
