"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00356004","1893-01","45.2","-122.916667","58.5","NEWBERG, OR US","0.0","6","0.0","1,6","16",",6","5",",6","0",",6","","","0",",6","24",",6","3","1,6","0","1,6","0","1,6","2","","-9.4",",6,31,","","","11.7",",,6,15,","12.8","1,6,07,+","","","502.5","1,6","37.9",",,,6","","","1.61","1,6","4.98","1,,,6","-1.76",",,,6"
"USC00356004","1893-02","45.2","-122.916667","58.5","NEWBERG, OR US","0.0","6","0.0",",6","21",",6","12",",6","1",",6","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","-12.2",",6,01,","","","25.4",",,6,11,","13.3",",6,17,+","","","405.2",",6","131.0",",,,6","","","3.86",",6","7.23",",,,6","0.50",",,,6"
"USC00356004","1893-03","45.2","-122.916667","58.5","NEWBERG, OR US","0.0","6","0.0","1,6","22",",6","15",",6","0",",6","","","0","1,6","3","1,6","0",",6","0",",6","0",",6","","","-1.7","1,6,02,","","","14.5",",,6,18,","17.2",",6,05,","","","339.6",",6","101.8",",,,6","","","6.99","1,6","10.48",",,,6","3.49","1,,,6"
"USC00356004","1893-04","45.2","-122.916667","58.5","NEWBERG, OR US","0.0","6","0.0","1,6","24",",6","15",",6","1",",6","","","0","1,6","1","1,6","0","1,6","0","1,6","0","1,6","","","-0.6","1,6,15,","","","28.4",",,6,01,","16.1","1,6,21,","","","318.2","1,6","140.9",",,,6","","","7.36","1,6","10.74","1,,,6","3.99","1,,,6"
"USC00356004","1893-05","45.2","-122.916667","58.5","NEWBERG, OR US","0.0","6","0.0",",6","13",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","3.3",",6,23,","","","13.7",",,6,16,","25.0",",6,27,+","","","184.7",",6","62.5",",,,6","","","12.37",",6","17.56",",,,6","7.19",",,,6"
"USC00356004","1893-06","45.2","-122.916667","58.5","NEWBERG, OR US","4.2","6","4.2","3,6","9",",6","5",",6","0",",6","","","0","3,6","0","3,6","0","1,6","9","1,6","0","1,6","","","5.0","3,6,19,","","","8.1",",,6,16,","29.4","1,6,04,","","","125.4","1,6","25.1",",,,6","","","13.94","3,6","19.43","1,,,6","8.44","3,,,6"
"USC00356004","1893-07","45.2","-122.916667","58.5","NEWBERG, OR US","37.4","6","33.2",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","2",",6","","","7.8",",6,05,","","","2.0",",,6,08,","32.8",",6,31,","32.0","6","32.0",",6","2.0",",,,6","","","18.37",",6","25.55",",,,6","11.19",",,,6"
"USC00356004","1893-08","45.2","-122.916667","58.5","NEWBERG, OR US","100.3","6","62.9","1,6","2",",6","0",",6","0",",6","","","0","1,6","0","1,6","0",",6","30",",6","5",",6","","","7.2","1,6,07,","","","0.5",",,6,22,","37.2",",6,31,","47.8","6","15.8",",6","0.8",",,,6","","","19.93","1,6","27.62",",,,6","12.25","1,,,6"
"USC00356004","1893-09","45.2","-122.916667","58.5","NEWBERG, OR US","107.2","6","6.9",",6","13",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","10",",6","1",",6","","","5.0",",6,22,","","","19.1",",,6,19,","32.2",",6,01,","167.5","6","119.7",",6","83.4",",,,6","","","14.58",",6","19.40",",,,6","9.75",",,,6"
"USC00356004","1893-10","45.2","-122.916667","58.5","NEWBERG, OR US","107.2","6","0.0",",6","17","1,6","12","1,6","1","1,6","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","-1.1",",6,24,","","","74.4","1,,6,07,","20.6",",6,20,","434.3","6","266.8",",6","152.1","1,,,6","","","9.73",",6","13.85",",,,6","5.61",",,,6"
