"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168612","1894-11","29.95","-90.15","3.0","SOUTHERN UNIVERSITY FARM, LA US","","","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","21.6",",,6,02,","","","","","","","41.1",",,,6","0",",,,6","","","","","",""
"USC00168612","1894-12","29.95","-90.15","3.0","SOUTHERN UNIVERSITY FARM, LA US","","","30.1",",6","4",",6","4",",6","0",",6","0",",6","0",",6","2",",6","0",",6","23",",6","0",",6","","","-3.9",",6,29,+","0",",,6,31,+","22.9",",,6,30,","28.3",",6,08,","","","101.5",",6","53.5",",,,6","0",",,,6","16.03",",6","21.72",",,,6","10.34",",,,6"
"USC00168612","1895-01","29.95","-90.15","3.0","SOUTHERN UNIVERSITY FARM, LA US","2.3","6","2.3","2,6","7",",6","7",",6","1",",6","0",",6","0","1,6","4","1,6","0","1,6","13","1,6","0","1,6","","","-3.9","1,6,01,","0",",,6,31,+","182.9",",,6,08,","25.6","1,6,19,","","","200.2","1,6","240.1",",,,6","0",",,,6","11.57","2,6","17.72","1,,,6","5.41","1,,,6"
"USC00168612","1895-02","29.95","-90.15","3.0","SOUTHERN UNIVERSITY FARM, LA US","2.3","6","0.0","2,6","6","1,6","6","1,6","3","1,6","","","0","1,6","11","1,6","2","1,6","4","1,6","0","1,6","","","-9.4","1,6,08,+","","","40.6","1,,6,01,","21.1","1,6,28,+","","","302.0","1,6","134.5","1,,,6","","","6.69","2,6","12.18","1,,,6","1.20","1,,,6"
"USC00168612","1895-03","29.95","-90.15","3.0","SOUTHERN UNIVERSITY FARM, LA US","28.2","6","25.9","2,6","5",",6","5",",6","1",",6","0",",6","0","1,6","1","1,6","0","1,6","21","1,6","0","1,6","","","0.0","1,6,03,","0",",,6,31,+","30.5",",,6,30,","27.8","1,6,31,+","","","98.8","1,6","57.2",",,,6","0",",,,6","15.78","2,6","21.73","1,,,6","9.84","1,,,6"
"USC00168612","1895-04","29.95","-90.15","3.0","SOUTHERN UNIVERSITY FARM, LA US","71.2","6","43.0",",6","2",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","7.2",",6,03,","0",",,6,30,+","40.6",",,6,27,","29.4",",6,30,","","","22.1",",6","63.5",",,,6","0",",,,6","19.03",",6","24.43",",,,6","13.63",",,,6"
"USC00168612","1895-05","29.95","-90.15","3.0","SOUTHERN UNIVERSITY FARM, LA US","198.4","6","127.2",",6","11",",6","11",",6","4",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","10.0",",6,12,","0",",,6,31,+","96.5",",,6,24,","29.4",",6,31,+","","","3.1",",6","301.1",",,,6","0",",,,6","22.34",",6","26.71",",,,6","17.96",",,,6"
"USC00168612","1895-06","29.95","-90.15","3.0","SOUTHERN UNIVERSITY FARM, LA US","419.1","6","220.7",",6","17",",6","17",",6","4",",6","0",",6","0",",6","0",",6","0",",6","30",",6","1",",6","","","20.0",",6,10,","0",",,6,30,+","66.0",",,6,30,","32.2",",6,17,","","","0.0",",6","327.6",",,,6","0",",,,6","25.69",",6","29.60",",,,6","21.78",",,,6"
"USC00168612","1895-07","29.95","-90.15","3.0","SOUTHERN UNIVERSITY FARM, LA US","688.8","6","269.7",",6","11",",6","11",",6","5",",6","0",",6","0",",6","0",",6","0",",6","31",",6","12",",6","","","21.1",",6,27,+","0",",,6,31,+","74.9",",,6,09,","33.3",",6,29,+","0.0","6","0.0",",6","285.8",",,,6","0",",,,6","27.03",",6","30.93",",,,6","23.14",",,,6"
"USC00168612","1895-08","29.95","-90.15","3.0","SOUTHERN UNIVERSITY FARM, LA US","948.7","6","259.9",",6","13",",6","13",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","9",",6","","","21.1",",6,20,+","0",",,6,31,+","45.7",",,6,03,","33.3",",6,30,+","0.0","6","0.0",",6","222.3",",,,6","0",",,,6","26.72",",6","30.82",",,,6","22.61",",,,6"
