"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00208490","2008-07","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","","","5",",0","5",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","41.1",",,0,20,","","","","","64.2",",,,0","0",",,,0","","","","","",""
"USC00208490","2008-08","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,07,","","","","","41.2",",,,0","0",",,,0","","","","","",""
"USC00208490","2008-09","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","","","6",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","132.1",",,0,15,","","","","","306.9",",,,0","0",",,,0","","","","","",""
"USC00208490","2008-10","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,24,","","","","","40.5",",,,0","0",",,,0","","","","","",""
"USC00208490","2009-03","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","","","6",",0","5",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","36.8",",,0,08,","","","","","89.7",",,,0","0",",,,0","","","","","",""
"USC00208490","2009-06","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","","","13",",0","8",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","0","1,,0,30,+","0",",,0,30,+","25.1",",,0,19,","","","","","72.8",",,,0","0",",,,0","","","","","",""
"USC00208490","2009-09","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","","","10",",0","3",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","0","1,,0,30,+","0",",,0,30,+","14.0",",,0,29,","","","","","33.4",",,,0","0",",,,0","","","","","",""
"USC00208490","2009-10","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","","","16",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,02,","","","","","142.3",",,,0","0",",,,0","","","","","",""
"USC00208490","2009-11","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,03,","","","","","1.8",",,,0","0",",,,0","","","","","",""
"USC00208490","2010-03","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","","","6",",0","2",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","19.3",",,0,12,","","","","","24.3",",,,0","0",",,,0","","","","","",""
"USC00208490","2010-04","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,08,","","","","","55.7",",,,0","0",",,,0","","","","","",""
"USC00208490","2010-05","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,12,","","","","","149.5",",,,0","0",",,,0","","","","","",""
"USC00208490","2010-06","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","","","12",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,24,","","","","","78.5",",,,0","0",",,,0","","","","","",""
"USC00208490","2010-07","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","","","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,26,","","","","","108.8",",,,0","0",",,,0","","","","","",""
"USC00208490","2010-08","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,10,","","","","","36.0",",,,0","0",",,,0","","","","","",""
"USC00208490","2010-09","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","","","15",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,03,","","","","","57.0",",,,0","0",",,,0","","","","","",""
"USC00208490","2010-10","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","","","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,27,","","","","","32.4",",,,0","0",",,,0","","","","","",""
"USC00208490","2010-11","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","","","13",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,23,","","","","","71.6",",,,0","0",",,,0","","","","","",""
"USC00208490","2010-12","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","","","12",",0","4",",0","1",",0","","","7",",0","","","","","","","","","","","","","","","","","69",",,0,06,","32.0",",,0,12,","","","","","50.8",",,,0","372",",,,0","","","","","",""
"USC00208490","2011-02","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","","","15",",7","8",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","63.8",",,7,21,","","","","","125.3",",,,7","","","","","","","",""
"USC00208490","2011-03","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","","","8","2,7","4","2,7","1","2,7","","","","","","","","","","","","","","","","","","","","","","","25.7","2,,7,21,","","","","","73.2","2,,,7","","","","","","","",""
"USC00208490","2011-04","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","","","20",",K","16",",K","2",",K","","","","","","","","","","","","","","","","","","","","","","","37.3",",,K,28,","","","","","176.0",",,,K","","","","","","","",""
"USC00208490","2011-05","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","","","21","3,7","11","3,7","2","3,7","","","","","","","","","","","","","","","","","","","","","","","50.5","3,,7,26,","","","","","182.1","3,,,7","","","","","","","",""
"USC00208490","2011-06","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","","","7","4,K","5","4,K","1","4,K","","","","","","","","","","","","","","","","","","","","","","","25.9","4,,K,23,","","","","","68.4","4,,,K","","","","","","","",""
"USC00208490","2011-07","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","","","9","1,K","6","1,K","2","1,K","","","","","","","","","","","","","","","","","","","","","","","47.8","1,,K,12,","","","","","127.7","1,,,K","","","","","","","",""
"USC00208490","2011-08","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","","","11","2,K","7","2,K","2","2,K","","","","","","","","","","","","","","","","","","","","","","","34.8","2,,K,25,","","","","","113.1","2,,,K","","","","","","","",""
"USC00208490","2011-09","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","23.5","3,7","15","2,K","9","2,K","0","2,K","","","","","0","3,7","0","3,7","0","3,7","11","3,7","2","3,7","","","3.3","3,7,17,","","","","","17.3","2,,K,28,","33.3","3,7,03,+","95.8","3,7","81.4","2,,,K","","","15.65","3,7","21.08","3,,,7","10.23","3,,,7"
"USC00208490","2012-02","42.1147","-85.4856","258.2","VICKSBURG 1 NE, MI US","0.0",",7","12",",7","6",",7","0",",7","","","","","0",",7","27",",7","5",",7","0",",7","0",",7","","","-15.0",",7,27,","","","","","23.4",",,7,25,","11.7",",7,01,","560.2",",7","82.9",",,,7","","","-0.98",",7","3.46",",,,7","-5.42",",,,7"
