"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168910","1942-12","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00168910","1943-01","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","","","7",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","18.3",",,6,26,","","","","","","","37.8",",,,6","0",",,,6","","","","","",""
"USC00168910","1943-02","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","7.0",",6","5",",6","3",",6","0",",6","0",",6","0",",6","8",",6","0",",6","13",",6","0",",6","-3.9",",6,15,","0",",,6,28,+","23.9",",,6,05,","26.7",",6,04,","","","150.5",",6","50.1",",,,6","0",",,,6","13.21",",6","19.93",",,,6","6.49",",,,6"
"USC00168910","1943-03","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","","","12",",6","12",",6","3",",6","0",",6","","","","","0",",6","17",",6","0",",6","","","0",",,6,31,+","129.5",",,6,17,","27.8",",6,18,","","","","","442.4",",,,6","0",",,,6","","","20.67",",,,6","",""
"USC00168910","1943-04","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","75.5",",6","6",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","2",",6","3.9",",6,15,","","","16.5",",,6,18,","33.3",",6,30,","","","20.9",",6","31.0",",,,6","","","20.15",",6","27.22",",,,6","13.08",",,,6"
"USC00168910","1943-05","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","202.7","1,6","8",",6","6",",6","2",",6","","","0",",6","0",",6","0","1,6","30","1,6","9","1,6","11.7",",6,02,","","","63.5",",,6,23,","34.4","1,6,04,","","","0.0","1,6","165.0",",,,6","","","25.16","1,6","31.52","1,,,6","18.79",",,,6"
"USC00168910","1943-06","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","290.1",",6","13",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","29",",6","20.6",",6,23,+","","","50.8",",,6,12,","37.2",",6,02,+","","","0.0",",6","144.8",",,,6","","","28.00",",6","33.83",",,,6","22.18",",,,6"
"USC00168910","1943-07","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","302.5",",6","11","1,6","10","1,6","4","1,6","","","0",",6","0",",6","0",",6","31",",6","23",",6","19.4",",6,09,+","","","41.1","1,,6,17,","37.2",",6,24,+","0.0","","0.0",",6","179.3","1,,,6","","","28.09",",6","33.93",",,,6","22.26",",,,6"
"USC00168910","1943-08","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","310.5",",6","9",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","29",",6","16.7",",6,19,","","","18.8",",,6,08,","37.8",",6,16,","0.0","","0.0",",6","48.3",",,,6","","","28.35",",6","34.62",",,,6","22.08",",,,6"
"USC00168910","1944-01","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","","","7",",6","7",",6","2",",6","0",",6","","","","","0","5,6","6","5,6","0","5,6","","","0",",,6,31,+","31.8",",,6,02,","25.6","5,6,27,","","","","","122.4",",,,6","0",",,,6","","","17.35","5,,,6","",""
"USC00168910","1944-02","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","","","10",",6","8",",6","0",",6","0",",6","","","","","0","1,6","21","1,6","0","1,6","","","0",",,6,29,+","24.1",",,6,14,","27.8","1,6,27,","","","","","65.0",",,,6","0",",,,6","","","21.93","1,,,6","",""
"USC00168910","1944-03","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","","","11",",6","10",",6","2",",6","0",",6","","","","","0","2,6","18","2,6","0","2,6","","","0",",,6,31,+","40.6",",,6,19,","28.3","2,6,28,+","","","","","160.2",",,,6","0",",,,6","","","22.61","2,,,6","",""
"USC00168910","1944-04","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","","","12",",6","8",",6","1",",6","","","","","","","0",",6","26",",6","1",",6","","","","","58.4",",,6,23,","32.2",",6,19,","","","","","149.0",",,,6","","","","","25.53",",,,6","",""
"USC00168910","1944-05","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","","","7",",6","6",",6","1",",6","","","","","","","0",",6","31",",6","5",",6","","","","","88.1",",,6,05,","33.3",",6,15,","","","","","143.5",",,,6","","","","","29.35",",,,6","",""
"USC00168910","1944-06","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","","","7",",6","6",",6","0",",6","","","","","","","0",",6","30",",6","29",",6","","","","","11.7",",,6,12,","36.7",",6,27,+","","","","","38.2",",,,6","","","","","34.64",",,,6","",""
"USC00168910","1944-07","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","","","4",",6","4",",6","0",",6","","","","","","","0",",6","31",",6","31",",6","","","","","22.4",",,6,15,","37.2",",6,31,+","","","","","50.4",",,,6","","","","","35.72",",,,6","",""
"USC00168910","1944-12","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","3.3","2,6","7",",6","7",",6","1",",6","","","0",",6","10",",6","0","2,6","8","2,6","0","2,6","-5.0",",6,15,","","","55.9",",,6,06,","25.0","2,6,30,","","","219.4","2,6","105.0",",,,6","","","10.83","2,6","17.89","2,,,6","3.77",",,,6"
"USC00168910","1945-04","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","72.6","2,6","6",",6","6",",6","2",",6","","","0","1,6","0","1,6","0","1,6","28","1,6","0","1,6","4.4","1,6,06,","","","65.0",",,6,22,","30.0","1,6,26,","","","11.0","1,6","160.3",",,,6","","","20.25","2,6","26.52","1,,,6","13.99","1,,,6"
"USC00168910","1945-05","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","115.5",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","3",",6","5.6",",6,05,","","","57.9",",,6,16,","34.4",",6,30,","","","14.4",",6","99.1",",,,6","","","21.59",",6","28.22",",,,6","14.96",",,,6"
"USC00168910","1945-06","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","234.1",",6","6",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","16",",6","16.7",",6,04,+","","","26.9",",,6,16,","35.0",",6,29,","","","0.0",",6","90.7",",,,6","","","26.14",",6","32.16",",,,6","20.11",",,,6"
"USC00168910","1945-07","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","255.2",",6","14",",6","13",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","16",",6","18.9",",6,01,","","","26.2",",,6,26,","35.0",",6,01,","0.0","","0.0",",6","166.1",",,,6","","","26.56",",6","31.52",",,,6","21.61",",,,6"
"USC00168910","1945-08","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","275.4",",6","8",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","21",",6","17.8",",6,18,","","","27.9",",,6,12,","35.0",",6,03,","0.0","","0.0",",6","76.2",",,,6","","","27.22",",6","32.83",",,,6","21.61",",,,6"
"USC00168910","1945-09","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","221.7",",6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","14",",6","11.7",",6,14,","","","76.2",",,6,29,","35.0",",6,09,+","0.0","","0.0",",6","181.0",",,,6","","","25.72",",6","31.27",",,,6","20.17",",,,6"
"USC00168910","1945-10","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","61.2",",6","5",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","1",",6","5.6",",6,17,+","","","35.1",",,6,06,","32.2",",6,01,","23.5","","23.5",",6","84.6",",,,6","","","19.55",",6","25.93",",,,6","13.16",",,,6"
"USC00168910","1945-11","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","17.3",",,6,27,","","","","","","","32.0",",,,6","","","","","","","",""
"USC00168910","1945-12","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","","","12",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","48.8",",,6,24,","","","","","","","179.5",",,,6","","","","","","","",""
"USC00168910","1946-01","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","","","14",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","35.6",",,6,05,","","","","","","","128.1",",,,6","","","","","","","",""
"USC00168910","1946-02","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","2.7",",6","7",",6","6",",6","2",",6","","","0",",6","4",",6","0",",6","9",",6","0",",6","-1.1",",6,01,","","","45.7",",,6,06,","24.4",",6,26,","","","152.6",",6","106.9",",,,6","","","12.98",",6","19.80",",,,6","6.16",",,,6"
"USC00168910","1946-03","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","30.7",",6","9",",6","5",",6","5",",6","","","0",",6","0",",6","0",",6","25",",6","1",",6","0.6",",6,01,","","","110.2",",,6,16,","32.2",",6,30,","","","64.4",",6","325.2",",,,6","","","17.24",",6","23.76",",,,6","10.73",",,,6"
"USC00168910","1946-04","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","73.6",",6","5",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","5.6",",6,13,","","","53.8",",,6,30,","30.6",",6,11,","","","5.5",",6","145.8",",,,6","","","20.60",",6","26.85",",,,6","14.35",",,,6"
"USC00168910","1946-05","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","156.3",",6","15",",6","13",",6","6",",6","","","0",",6","0",",6","0",",6","31",",6","1",",6","12.8",",6,09,","","","127.3",",,6,31,","32.2",",6,20,","","","0.0",",6","427.6",",,,6","","","23.37",",6","29.00",",,,6","17.75",",,,6"
"USC00168910","1946-06","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","182.9","4,6","13",",6","11",",6","3",",6","","","0","3,6","0","3,6","0","1,6","29","1,6","12","1,6","11.7","3,6,05,","","","39.1",",,6,23,","35.6","1,6,30,","","","0.0","1,6","212.5",",,,6","","","25.37","4,6","31.32","1,,,6","19.41","3,,,6"
"USC00168910","1946-12","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","","","5",",6","5",",6","1",",6","0",",6","","","","","0",",6","20",",6","0",",6","","","0",",,6,31,+","33.0",",,6,19,","26.1",",6,28,+","","","","","87.5",",,,6","0",",,,6","","","20.89",",,,6","",""
"USC00168910","1947-01","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","","","8",",6","8",",6","4",",6","0",",6","","","","","0","2,6","12","2,6","0","2,6","","","0",",,6,31,+","66.8",",,6,19,","26.7","2,6,16,","","","","","233.3",",,,6","0",",,,6","","","18.22","2,,,6","",""
"USC00168910","1947-02","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","","","4",",6","3",",6","0",",6","0",",6","","","","","0",",6","6",",6","0",",6","","","0",",,6,28,+","11.2",",,6,28,","25.6",",6,16,","","","","","27.3",",,,6","0",",,,6","","","15.53",",,,6","",""
"USC00168910","1947-03","30.55","-89.95","18.3","TALISHEEK TOWER, LA US","","","6",",6","6",",6","4",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","195.3",",,6,13,","","","","","","","405.1",",,,6","0",",,,6","","","","","",""
