"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GQW00041414","1949-01","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","233.1","X","233.1",",X","22",",X","15",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,24,","0",",,X,31,+","0",",,X,31,+","30.2",",,X,23,","28.9",",X,20,+","","","0.0",",X","121.9",",,,X","0",",,,X","25.85",",X","27.97",",,,X","23.73",",,,X","","","",""
"GQW00041414","1949-02","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","435.1","X","202.0",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","21.7",",X,22,+","0",",,X,28,+","0",",,X,28,+","38.1",",,X,18,","28.9",",X,28,+","","","0.0",",X","111.6",",,,X","0",",,,X","25.55",",X","28.07",",,,X","23.03",",,,X","","","",""
"GQW00041414","1949-03","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","662.0","X","226.9","2,X","18",",X","11",",X","0",",X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","29","2,X","0","2,X","","","","","20.6","2,X,08,","0",",,X,31,+","0",",,X,31,+","11.2",",,X,22,","30.0","2,X,19,+","","","0.0","2,X","60.7",",,,X","0",",,,X","26.16","2,X","28.91","2,,,X","23.40","2,,,X","","","",""
"GQW00041414","1949-04","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","909.9","X","247.9",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.8",",X,04,+","0",",,X,30,+","0",",,X,30,+","6.9",",,X,05,","30.6",",X,30,","","","0.0",",X","24.7",",,,X","0",",,,X","26.60",",X","29.27",",,,X","23.92",",,,X","","","",""
"GQW00041414","1949-05","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","1181.6","X","271.7",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.3",",X,09,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,03,","31.1",",X,18,+","","","0.0",",X","30.7",",,,X","0",",,,X","27.10",",X","29.83",",,,X","24.36",",,,X","","","",""
"GQW00041414","1949-06","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","1452.9","X","271.3",",X","15",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.8",",X,25,+","0",",,X,30,+","0",",,X,30,+","25.1",",,X,09,","31.7",",X,28,","","","0.0",",X","78.6",",,,X","0",",,,X","27.38",",X","30.14",",,,X","24.62",",,,X","","","",""
"GQW00041414","1949-07","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","1710.0","X","257.1","1,X","19","1,X","13","1,X","2","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","","","3","","21.7","1,X,24,","0","1,,X,31,+","0","1,,X,31,+","51.6","1,,X,24,","31.7","1,X,02,","0.0","X","0.0","1,X","205.4","1,,,X","0","1,,,X","26.90","1,X","29.60","1,,,X","24.21","1,,,X","","","",""
"GQW00041414","1949-08","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","1979.0","X","269.0",",X","22",",X","18",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","3","","22.2",",X,31,+","0",",,X,31,+","0",",,X,31,+","70.1",",,X,26,","31.7",",X,22,","0.0","X","0.0",",X","252.9",",,,X","0",",,,X","27.01",",X","29.92",",,,X","24.11",",,,X","","","",""
"GQW00041414","1949-09","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","2214.2","X","235.2","1,X","24","1,X","20","1,X","2","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","29","1,X","1","1,X","","","5","","22.2","1,X,21,+","0","1,,X,30,+","0","1,,X,30,+","48.5","1,,X,08,","32.2","1,X,20,","0.0","X","0.0","1,X","278.4","1,,,X","0","1,,,X","26.44","1,X","29.53","1,,,X","23.36","1,,,X","","","",""
"GQW00041414","1949-10","13.58333","144.91667","186.5","GUAM MARSHALL ISLAND, GU GQ","2481.5","X","267.3",",X","28",",X","17",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","22.2",",X,01,","0",",,X,31,+","0",",,X,31,+","40.1",",,X,14,","31.7",",X,25,+","0.0","X","0.0",",X","222.9",",,,X","0",",,,X","26.96",",X","29.64",",,,X","24.28",",,,X","","","",""
