"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1ILSG0044","2014-05","39.944778","-89.619799","176.5","SHERMAN 4.1 N, IL US","10",",N","6",",N","0",",N","16.0",",,N,11,","55.4",",,,N"
"US1ILSG0044","2014-06","39.944778","-89.619799","176.5","SHERMAN 4.1 N, IL US","9","5,N","7","5,N","1","5,N","42.7","5,,N,08,","106.6","5,,,N"
"US1ILSG0044","2014-08","39.944778","-89.619799","176.5","SHERMAN 4.1 N, IL US","15","4,N","5","4,N","2","4,N","63.2","4,,N,29,","121.7","4,,,N"
"US1ILSG0044","2014-11","39.944778","-89.619799","176.5","SHERMAN 4.1 N, IL US","10",",N","5",",N","0",",N","24.9",",,N,24,","45.3",",,,N"
"US1ILSG0044","2015-05","39.944778","-89.619799","176.5","SHERMAN 4.1 N, IL US","20",",N","13",",N","2",",N","40.6",",,N,30,","205.7",",,,N"
"US1ILSG0044","2015-07","39.944778","-89.619799","176.5","SHERMAN 4.1 N, IL US","15","4,N","7","4,N","1","4,N","29.2","4,,N,19,","81.4","4,,,N"
"US1ILSG0044","2015-09","39.944778","-89.619799","176.5","SHERMAN 4.1 N, IL US","5","2,N","3","2,N","2","2,N","30.7","2,,N,09,","78.4","2,,,N"
"US1ILSG0044","2015-10","39.944778","-89.619799","176.5","SHERMAN 4.1 N, IL US","8","2,N","3","2,N","0","2,N","18.5","2,,N,28,","29.2","2,,,N"
"US1ILSG0044","2015-11","39.944778","-89.619799","176.5","SHERMAN 4.1 N, IL US","14","1,N","11","1,N","1","1,N","25.7","1,,N,18,","107.5","1,,,N"
"US1ILSG0044","2015-12","39.944778","-89.619799","176.5","SHERMAN 4.1 N, IL US","12","3,N","8","3,N","1","3,N","31.0","3,,N,29,","132.2",",a,,N"
"US1ILSG0044","2016-05","39.944778","-89.619799","176.5","SHERMAN 4.1 N, IL US","16",",N","8",",N","1",",N","26.9",",,N,12,","84.8",",,,N"
"US1ILSG0044","2016-06","39.944778","-89.619799","176.5","SHERMAN 4.1 N, IL US","5","5,N","4","5,N","1","5,N","28.7","5,,N,01,","45.2","5,,,N"
"US1ILSG0044","2016-07","39.944778","-89.619799","176.5","SHERMAN 4.1 N, IL US","17",",N","11",",N","2",",N","28.4",",,N,25,","166.9",",,,N"
"US1ILSG0044","2016-08","39.944778","-89.619799","176.5","SHERMAN 4.1 N, IL US","15",",N","10",",N","2",",N","31.8",",,N,16,","162.6",",,,N"
"US1ILSG0044","2016-09","39.944778","-89.619799","176.5","SHERMAN 4.1 N, IL US","5","2,N","3","2,N","1","2,N","26.7","2,,N,09,","50.3","2,,,N"
