"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044336","1999-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","12","5,S","0","5,S","0","5,S","","","","","","","11.8","5,S,23,","","","","","0.17","5,,,S","",""
"MGM00044336","1999-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","4,S","5","4,S","0","4,S","","","","","","","25.1","4,S,23,","","","","","15.05","4,,,S","",""
"MGM00044336","1999-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","3,S","12","3,S","0","3,S","","","","","","","31.8","3,S,10,","","","","","21.10","3,,,S","",""
"MGM00044336","1999-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","4,S","24","4,S","3","4,S","","","","","","","35.6","4,S,27,","","","","","27.44","4,,,S","",""
"MGM00044336","1999-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","3,S","26","3,S","11","3,S","","","","","","","39.2","3,S,24,","","","","","29.55","3,,,S","",""
"MGM00044336","1999-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","5,S","23","5,S","3","5,S","","","","","","","34.5","5,S,31,","","","","","26.85","5,,,S","",""
"MGM00044336","1999-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","5,S","10","5,S","0","5,S","","","","","","","31.0","5,S,03,","","","","","18.38","5,,,S","",""
"MGM00044336","1999-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,31,+","","","0.0","3,,,S","","","","","",""
"MGM00044336","1999-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,30,+","","","0.0","3,,,S","","","","","",""
"MGM00044336","2000-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","4","4,S","0","4,S","0","4,S","","","","","","","17.0","4,S,28,","","","","","5.69","4,,,S","",""
"MGM00044336","2000-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","4,S","17","4,S","1","4,S","","","","","","","32.5","4,S,22,","","","","","22.16","4,,,S","",""
"MGM00044336","2000-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","3,S","26","3,S","4","3,S","","","","","","","34.0","3,S,12,","","","","","28.84","3,,,S","",""
"MGM00044336","2000-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","5,S","25","5,S","11","5,S","","","","","","","38.6","5,S,13,","","","","","31.03","5,,,S","",""
"MGM00044336","2000-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","4,S","23","4,S","0","4,S","","","","","","","32.0","4,S,31,","","","","","25.73","4,,,S","",""
"MGM00044336","2000-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","2,S","17","2,S","0","2,S","","","","","","","29.3","2,S,01,","","","","","21.95","2,,,S","",""
"MGM00044336","2000-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","2","3,S","0","3,S","0","3,S","","","","","","","20.2","3,S,01,","","","","","8.90","3,,,S","",""
"MGM00044336","2000-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","21","4,S","0","4,S","0","4,S","","","","","","","9.6","4,S,02,","","","","","-3.12","4,,,S","",""
"MGM00044336","2000-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","28","1,S","0","1,S","0","1,S","","","","","","","2.3","1,S,05,","","","","","-5.82","1,,,S","",""
"MGM00044336","2001-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","-4.2","5,S,17,","","","","","-10.30","5,,,S","",""
"MGM00044336","2001-02","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","17","1,S","0","1,S","0","1,S","","","","","","","9.9","1,S,17,","","","","","-2.70","1,,,S","",""
"MGM00044336","2001-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","4","5,S","0","5,S","0","5,S","","","","","","","17.2","5,S,12,","","","","","6.63","5,,,S","",""
"MGM00044336","2001-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","1","4,S","2","4,S","0","4,S","","","","","","","24.9","4,S,16,","","","","","13.20","4,,,S","",""
"MGM00044336","2001-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","3,S","13","3,S","0","3,S","","","","","","","30.9","3,S,19,","","","","","20.59","3,,,S","",""
"MGM00044336","2001-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","2,S","26","2,S","6","2,S","","","","","","","34.0","2,S,03,","","","","","27.32","2,,,S","",""
"MGM00044336","2001-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","4,S","26","4,S","7","4,S","","","","","","","34.6","4,S,14,","","","","","29.40","4,,,S","",""
"MGM00044336","2001-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","4,S","23","4,S","5","4,S","","","","","","","37.4","4,S,10,","","","","","27.49","4,,,S","",""
"MGM00044336","2001-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","5,S","13","5,S","0","5,S","","","","","","","28.9","5,S,10,","","","","","21.70","5,,,S","",""
"MGM00044336","2001-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","20.0","3,S,11,","","","","","12.81","3,,,S","",""
"MGM00044336","2001-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","9","3,S","0","3,S","0","3,S","","","","","","","9.1","3,S,09,","","","","","1.46","3,,,S","",""
"MGM00044336","2001-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","-8.0","3,S,21,","","","","","-12.33","3,,,S","",""
"MGM00044336","2002-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","17","3,","","","","","","","","","","","","","51","3,,S,20,+","","","","","","","","","","","",""
"MGM00044336","2002-02","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","19","5,S","0","5,S","0","5,S","","","","","","","3.2","5,S,19,","","","","","-4.37","5,,,S","",""
"MGM00044336","2002-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","7","1,S","1","1,S","0","1,S","","","","","","","22.3","1,S,31,","","","","","5.23","1,,,S","",""
"MGM00044336","2002-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","3","4,S","2","4,S","0","4,S","","","","","","","23.6","4,S,30,","","","","","10.95","4,,,S","",""
"MGM00044336","2002-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","16","1,S","2","1,S","","","","","","","32.6","1,S,31,","","","","","20.56","1,,,S","",""
"MGM00044336","2002-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","3,S","28","3,S","9","3,S","","","","","","","35.5","3,S,05,","","","","","30.30","3,,,S","",""
"MGM00044336","2002-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","4,S","27","4,S","9","4,S","","","","","","","35.5","4,S,22,","","","","","29.93","4,,,S","",""
"MGM00044336","2002-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","1","1,S","0","1,S","0","1,S","","","","","","","0","1,S","14","1,S","0","1,S","","","","","2.0","1,,S,17,","28.7","1,S,16,","2.0","1,,,S","","","20.06","1,,,S","",""
"MGM00044336","2002-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","7","2,S","1","2,S","0","2,S","","","","","","","22.0","2,S,02,","","","","","7.19","2,,,S","",""
"MGM00044336","2002-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","0","2,S","0","2,S","0","2,S","","","","","","","16","3,S","0","3,S","0","3,S","","","","","0.0","2,,S,30,+","12.6","3,S,02,","0.0","2,,,S","","","-2.89","3,,,S","",""
"MGM00044336","2002-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","1","5,S","0","5,S","0","5,S","","","","","","","28","3,S","0","3,S","0","3,S","","","","","2.0","5,,S,23,","-0.1","3,S,02,","2.0","5,,,S","","","-12.54","3,,,S","",""
"MGM00044336","2003-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","1","3,S","0","3,S","0","3,S","","","","","","","29","2,S","0","2,S","0","2,S","","","","","2.0","3,,S,25,","-4.0","2,S,12,","2.0","3,,,S","","","-10.48","2,,,S","",""
"MGM00044336","2003-02","45.45","103.9","1316.0","SAIKHAN OVOO, MG","0","3,S","0","3,S","0","3,S","","","","","","","22","3,S","0","3,S","0","3,S","","","","","0.0","3,,S,28,+","3.5","3,S,19,","0.0","3,,,S","","","-4.38","3,,,S","",""
"MGM00044336","2003-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","0","5,S","0","5,S","0","5,S","","","","","","","6","4,S","0","4,S","0","4,S","","","","","0.0","5,,S,31,+","18.0","4,S,29,","0.0","5,,,S","","","3.30","4,,,S","",""
"MGM00044336","2003-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","1","2,S","1","2,S","0","2,S","","","","","","","0","4,S","2","4,S","0","4,S","","","","","2.8","2,,S,10,","28.7","4,S,30,","2.8","2,,,S","","","11.42","4,,,S","",""
"MGM00044336","2003-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","3","5,S","3","5,S","0","5,S","","","","","","","0","5,S","11","5,S","0","5,S","","","","","16.0","5,,S,14,","29.4","5,S,31,","31.2","5,,,S","","","19.61","5,,,S","",""
"MGM00044336","2003-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","2","5,S","2","5,S","0","5,S","","","","","","","0","4,S","23","4,S","0","4,S","","","","","5.1","5,,S,25,","31.9","4,S,18,","8.1","5,,,S","","","26.13","4,,,S","",""
"MGM00044336","2003-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","27","1,S","3","1,S","","","","","","","32.9","1,S,11,","","","","","26.65","1,,,S","",""
"MGM00044336","2003-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","2,S","23","2,S","0","2,S","","","","","","","30.5","2,S,06,","","","","","23.83","2,,,S","",""
"MGM00044336","2003-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","0","3,S","0","3,S","0","3,S","","","","","","","0","2,S","11","2,S","0","2,S","","","","","0.0","3,,S,30,+","30.9","2,S,14,","0.0","3,,,S","","","20.55","2,,,S","",""
"MGM00044336","2003-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","0","3,S","0","3,S","0","3,S","","","","","","","3","3,S","0","3,S","0","3,S","","","","","0.0","3,,S,31,+","19.6","3,S,30,","0.0","3,,,S","","","9.20","3,,,S","",""
"MGM00044336","2003-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","1","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","","","3.8","4,,S,19,","","","3.8","4,,,S","","","","","",""
"MGM00044336","2003-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","0","2,S","0","2,S","0","2,S","28","2,","","","","","","","","","","","","","61","2,,S,02,+","0.0","2,,S,31,+","","","0.0","2,,,S","","","","","",""
"MGM00044336","2004-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","0","1,S","0","1,S","0","1,S","0","4,","","","","","27","4,S","0","4,S","0","4,S","","","20","4,,S,03,+","0.0","1,,S,31,+","-7.6","4,S,27,+","0.0","1,,,S","","","-12.41","4,,,S","",""
"MGM00044336","2004-02","45.45","103.9","1316.0","SAIKHAN OVOO, MG","1","3,S","0","3,S","0","3,S","","","","","","","16","4,S","0","4,S","0","4,S","","","","","1.5","3,,S,20,","9.6","4,S,18,","1.5","3,,,S","","","-2.90","4,,,S","",""
"MGM00044336","2004-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","1","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","0.3","1,,S,01,","","","0.3","1,,,S","","","","","",""
"MGM00044336","2004-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","0","1,S","0","1,S","0","1,S","","","","","","","0","1,S","7","1,S","0","1,S","","","","","0.0","1,,S,30,+","25.8","1,S,20,","0.0","1,,,S","","","16.96","1,,,S","",""
"MGM00044336","2004-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","1","3,S","1","3,S","0","3,S","","","","","","","0","5,S","14","5,S","1","5,S","","","","","3.0","3,,S,24,","32.2","5,S,23,","3.0","3,,,S","","","21.84","5,,,S","",""
"MGM00044336","2004-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","1","5,S","1","5,S","1","5,S","","","","","","","","","","","","","","","","","27.9","5,,S,29,","","","27.9","5,,,S","","","","","",""
"MGM00044336","2004-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","1","5,S","1","5,S","0","5,S","","","","","","","0","3,S","27","3,S","9","3,S","","","","","9.1","5,,S,22,","37.7","3,S,19,","9.1","5,,,S","","","29.08","3,,,S","",""
"MGM00044336","2004-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","4,S","22","4,S","1","4,S","","","","","","","34.8","4,S,08,","","","","","24.59","4,,,S","",""
"MGM00044336","2004-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","","","","","3.0","5,,S,13,","","","3.0","5,,,S","","","","","",""
"MGM00044336","2004-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","0","2,S","0","2,S","0","2,S","","","","","","","1","4,S","0","4,S","0","4,S","","","","","0.0","2,,S,31,+","21.0","4,S,08,","0.0","2,,,S","","","12.31","4,,,S","",""
"MGM00044336","2004-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","0","2,S","0","2,S","0","2,S","","","","","","","12","3,S","0","3,S","0","3,S","","","","","0.0","2,,S,30,+","7.4","3,S,06,","0.0","2,,,S","","","0.19","3,,,S","",""
"MGM00044336","2004-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","0","2,S","0","2,S","0","2,S","","","","","","","25",",S","0",",S","0",",S","","","","","0.0","2,,S,31,+","6.0",",S,13,","0.0","2,,,S","","","-7.97",",,,S","",""
"MGM00044336","2005-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","0","3,S","0","3,S","0","3,S","","","","","","","30","1,S","0","1,S","0","1,S","","","","","0.0","3,,S,31,+","-6.9","1,S,21,","0.0","3,,,S","","","-13.21","1,,,S","",""
"MGM00044336","2005-02","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","26",",","","","","","25","3,S","0","3,S","0","3,S","","","71",",,S,27,+","","","-9.7","3,S,26,","","","","","-17.68","3,,,S","",""
"MGM00044336","2005-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","0","2,S","0","2,S","0","2,S","","","","","","","14","2,S","0","2,S","0","2,S","","","","","0.0","2,,S,31,+","17.6","2,S,29,","0.0","2,,,S","","","2.25","2,,,S","",""
"MGM00044336","2005-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","0",",S","0",",S","0",",S","","","","","","","0","1,S","4","1,S","0","1,S","","","","","0.0",",,S,30,+","27.0","1,S,27,","0.0",",,,S","","","14.19","1,,,S","",""
"MGM00044336","2005-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","3,S","10","3,S","0","3,S","","","","","","","25.6","3,S,27,+","","","","","19.05","3,,,S","",""
"MGM00044336","2005-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","0","2,S","0","2,S","0","2,S","","","","","","","0","2,S","23","2,S","3","2,S","","","","","0.0","2,,S,30,+","35.6","2,S,20,","0.0","2,,,S","","","26.19","2,,,S","",""
"MGM00044336","2005-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","2,S","28","2,S","7","2,S","","","","","","","38.5","2,S,15,","","","","","29.17","2,,,S","",""
"MGM00044336","2005-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","27",",S","3",",S","","","","","","","33.6",",S,13,","","","","","26.77",",,,S","",""
"MGM00044336","2005-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","14",",S","0",",S","","","","","","","29.8",",S,08,","","","","","20.00",",,,S","",""
"MGM00044336","2005-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","20.4","2,S,09,","","","","","12.68","2,,,S","",""
"MGM00044336","2005-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","7","2,S","0","2,S","0","2,S","","","","","","","10.8","2,S,01,","","","","","2.35","2,,,S","",""
"MGM00044336","2005-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","30",",S","0",",S","0",",S","","","","","","","0.9",",S,22,","","","","","-9.55",",,,S","",""
"MGM00044336","2006-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","29","1,S","0","1,S","0","1,S","","","","","","","0.1","1,S,25,","","","","","-7.23","1,,,S","",""
"MGM00044336","2006-02","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","17","2,S","0","2,S","0","2,S","","","","","","","10.6","2,S,12,","","","","","-3.83","2,,,S","",""
"MGM00044336","2006-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","3",",S","0",",S","0",",S","","","","","","","17.1",",S,29,","","","","","5.88",",,,S","",""
"MGM00044336","2006-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","2","1,S","4","1,S","0","1,S","","","","","","","26.9","1,S,29,","","","","","11.53","1,,,S","",""
"MGM00044336","2006-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","4,S","11","4,S","0","4,S","","","","","","","28.6","4,S,28,","","","","","19.00","4,,,S","",""
"MGM00044336","2006-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","23",",S","2",",S","","","","","","","33.8",",S,30,","","","","","25.17",",,,S","",""
"MGM00044336","2006-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","2,S","26","2,S","4","2,S","","","","","","","35.5","2,S,05,","","","","","27.34","2,,,S","",""
"MGM00044336","2006-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","3,S","28","3,S","5","3,S","","","","","","","35.0","3,S,10,","","","","","28.99","3,,,S","",""
"MGM00044336","2006-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","2,S","18","2,S","0","2,S","","","","","","","28.2","2,S,16,","","","","","21.84","2,,,S","",""
"MGM00044336","2006-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","1","1,S","0","1,S","","","","","","","22.6","1,S,05,","","","","","14.28","1,,,S","",""
"MGM00044336","2006-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","9","1,S","0","1,S","0","1,S","","","","","","","12.3","1,S,07,","","","","","3.12","1,,,S","",""
"MGM00044336","2006-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","28","2,S","0","2,S","0","2,S","","","","","","","1.2","2,S,24,","","","","","-6.83","2,,,S","",""
"MGM00044336","2007-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","30",",S","0",",S","0",",S","","","","","","","0.6",",S,31,","","","","","-8.09",",,,S","",""
"MGM00044336","2007-02","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","8","2,S","0","2,S","0","2,S","","","","","","","10.0","2,S,24,","","","","","2.30","2,,,S","",""
"MGM00044336","2007-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","9","2,S","0","2,S","0","2,S","","","","","","","15.0","2,S,21,","","","","","4.00","2,,,S","",""
"MGM00044336","2007-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","","","21.1","3,S,18,","","","","","12.80","3,,,S","",""
"MGM00044336","2007-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","16","1,S","0","1,S","","","","","","","31.7","1,S,18,","","","","","21.59","1,,,S","",""
"MGM00044336","2007-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","29","1,S","9","1,S","","","","","","","35.2","1,S,06,","","","","","29.33","1,,,S","",""
"MGM00044336","2007-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","30","1,S","7","1,S","","","","","","","35.0","1,S,28,","","","","","29.64","1,,,S","",""
"MGM00044336","2007-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","27","1,S","2","1,S","","","","","","","33.7","1,S,13,","","","","","26.08","1,,,S","",""
"MGM00044336","2007-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","19","1,S","0","1,S","","","","","","","26.5","1,S,05,","","","","","22.29","1,,,S","",""
"MGM00044336","2007-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","2","3,S","0","3,S","0","3,S","","","","","","","20.7","3,S,03,","","","","","10.26","3,,,S","",""
"MGM00044336","2007-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","8",",S","0",",S","0",",S","","","","","","","8.9",",S,10,","","","","","2.29",",,,S","",""
"MGM00044336","2007-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","31",",S","0",",S","0",",S","","","","","","","-1.0",",S,01,","","","","","-6.42",",,,S","",""
"MGM00044336","2008-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","-5.9","1,S,04,","","","","","-13.69","1,,,S","",""
"MGM00044336","2008-02","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","22","1,S","0","1,S","0","1,S","","","","","","","5.9","1,S,29,","","","","","-8.00","1,,,S","",""
"MGM00044336","2008-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","2","2,S","0","2,S","0","2,S","","","","","","","15.0","2,S,25,","","","","","7.16","2,,,S","",""
"MGM00044336","2008-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","4",",S","0",",S","","","","","","","30.7",",S,17,","","","","","14.69",",,,S","",""
"MGM00044336","2008-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","10","1,S","0","1,S","","","","","","","30.0","1,S,25,","","","","","18.46","1,,,S","",""
"MGM00044336","2008-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","24","1,S","3","1,S","","","","","","","34.7","1,S,08,","","","","","24.61","1,,,S","",""
"MGM00044336","2008-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","31",",S","5",",S","","","","","","","34.8",",S,21,","","","","","29.33",",,,S","",""
"MGM00044336","2008-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","26",",S","7",",S","","","","","","","38.2",",S,05,","","","","","27.65",",,,S","",""
"MGM00044336","2008-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","15",",S","0",",S","","","","","","","27.8",",S,20,","","","","","20.89",",,,S","",""
"MGM00044336","2008-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","1",",S","0",",S","","","","","","","21.1",",S,01,","","","","","12.48",",,,S","",""
"MGM00044336","2008-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","9","3,S","0","3,S","0","3,S","","","","","","","11.8","3,S,04,","","","","","3.06","3,,,S","",""
"MGM00044336","2008-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","26","2,S","0","2,S","0","2,S","","","","","","","2.7","2,S,08,","","","","","-7.61","2,,,S","",""
"MGM00044336","2009-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","27","2,S","0","2,S","0","2,S","","","","","","","1.1","2,S,27,","","","","","-8.55","2,,,S","",""
"MGM00044336","2009-02","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","15","3,S","0","3,S","0","3,S","","","","","","","6.6","3,S,09,","","","","","-3.41","3,,,S","",""
"MGM00044336","2009-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","4","1,S","0","1,S","0","1,S","","","","","","","16.0","1,S,17,","","","","","5.17","1,,,S","",""
"MGM00044336","2009-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","4",",S","0",",S","","","","","","","24.9",",S,27,","","","","","16.76",",,,S","",""
"MGM00044336","2009-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","2,S","19","2,S","0","2,S","","","","","","","30.7","2,S,05,","","","","","22.32","2,,,S","",""
"MGM00044336","2009-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","25",",S","4",",S","","","","","","","34.0",",S,30,","","","","","26.44",",,,S","",""
"MGM00044336","2009-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","2,S","28","2,S","6","2,S","","","","","","","34.9","2,S,14,+","","","","","29.55","2,,,S","",""
"MGM00044336","2009-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","28","1,S","4","1,S","","","","","","","35.5","1,S,12,","","","","","27.79","1,,,S","",""
"MGM00044336","2009-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","14","1,S","0","1,S","","","","","","","27.7","1,S,18,+","","","","","20.54","1,,,S","",""
"MGM00044336","2009-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","1","1,S","1","1,S","0","1,S","","","","","","","22.1","1,S,04,","","","","","11.83","1,,,S","",""
