"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001176745","2011-11","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","0.0","2,C","16","3,C","8","3,C","0","3,C","0","2,C","22","2,C","5","2,C","0","2,C","0","2,C","-7.5","2,C,19,","22.8","3,,C,23,","6.3","2,C,02,","","","500.7","2,C","63.2","3,,,C","0.45","2,C","2.81","2,,,C","-1.91","2,,,C","","","",""
"CA001176745","2011-12","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","0.0","1,C","13","1,C","5","1,C","0","1,C","0","1,C","25","1,C","11","1,C","0","1,C","0","1,C","-9.1","1,C,12,","7.3","1,,C,28,","5.0","1,C,18,","","","584.6","1,C","32.5","1,,,C","-1.15","1,C","1.00","1,,,C","-3.30","1,,,C","","","",""
"CA001176745","2012-01","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0","4,C","11","4,C","5","4,C","0","4,C","1","4,C","23","4,C","13","4,C","0","4,C","0","4,C","-17.8","4,C,18,","15.3","4,,C,21,","5.9","4,C,25,","","","583.7","4,C","50.5","4,,,C","-3.29","4,C","-1.19","4,,,C","-5.38","4,,,C","","","",""
"CA001176745","2012-02","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0","1,C","10","1,C","6","1,C","0","1,C","0","1,C","27","1,C","10","1,C","0","1,C","0","1,C","-13.1","1,C,27,","11.3","1,,C,24,","6.2","1,C,13,","","","559.9","1,C","40.3","1,,,C","-1.66","1,C","0.95","1,,,C","-4.27","1,,,C","","","",""
"CA001176745","2012-03","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0","1,C","16","1,C","6","1,C","0","1,C","0","1,C","22","1,C","0",",C","0",",C","0",",C","-6.8","1,C,24,","20.3","1,,C,03,","9.0",",C,27,","","","506.8",",C","71.7","1,,,C","1.41","1,C","4.64",",,,C","-1.81","1,,,C","","","",""
"CA001176745","2012-04","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0",",C","16",",C","6",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-3.4",",C,08,","9.9",",,C,30,+","19.0",",C,23,","","","327.3",",C","50.0",",,,C","7.42",",C","12.66",",,,C","2.18",",,,C","","","",""
"CA001176745","2012-05","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","0.0","C","0.0","2,C","10","2,C","5","2,C","0","2,C","0","2,C","3","2,C","0","1,C","9","1,C","0","1,C","-1.8","2,C,11,","10.5","2,,C,22,","27.7","1,C,14,","","","199.4","1,C","34.7","2,,,C","11.37","2,C","18.78","1,,,C","3.97","2,,,C","","","",""
"CA001176745","2012-06","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","2.1","C","2.1","1,C","21","1,C","15","1,C","1","1,C","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","5.3","1,C,03,","29.6","1,,C,05,","27.9","1,C,22,","","","131.3","1,C","149.1","1,,,C","13.88","1,C","18.45","1,,,C","9.31","1,,,C","","","",""
"CA001176745","2012-07","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","","","14","4,C","3","4,C","0","4,C","","","","","","","","","","","","","13.5","4,,C,03,","","","","","","","43.3","4,,,C","","","","","","","","","",""
"CA001176745","2012-08","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","13.0","5,C","10",",C","3",",C","0",",C","0","5,C","0","5,C","0","5,C","22","5,C","0","5,C","7.9","5,C,25,","8.8",",,C,06,","30.1","5,C,10,","","","23.5","5,C","25.1",",,,C","17.93","5,C","24.19","5,,,C","11.67","5,,,C","","","",""
