"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LYM00062212","1992-02","25.146","10.143","699.8","GHAT, LY","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","0.0","4,,S,29,+","","","","","0.0","4,,,S","","","","","",""
"LYM00062212","1997-05","25.146","10.143","699.8","GHAT, LY","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"LYM00062212","2006-11","25.146","10.143","699.8","GHAT, LY","","","","","","","","","0","4,S","0","4,S","0","4,S","26","4,S","0","4,S","2.5","4,S,22,","","","31.0","4,S,03,","","","","","17.15","7,S","25.35","4,,,S","8.94","4,,,S"
"LYM00062212","2007-01","25.146","10.143","699.8","GHAT, LY","","","","","","","","","","","","","0","3,S","12","3,S","1","3,S","","","","","34.3","3,S,30,","","","","","","","22.48","3,,,S","",""
"LYM00062212","2007-02","25.146","10.143","699.8","GHAT, LY","","","","","","","","","","","","","0","5,S","20","5,S","0","5,S","","","","","30.0","5,S,21,+","","","","","","","24.85","5,,,S","",""
"LYM00062212","2007-05","25.146","10.143","699.8","GHAT, LY","","","","","","","","","","","","","0","4,S","27","4,S","26","4,S","","","","","42.9","4,S,25,","","","","","","","38.08","4,,,S","",""
"LYM00062212","2007-06","25.146","10.143","699.8","GHAT, LY","","","","","","","","","","","","","0","5,S","25","5,S","25","5,S","","","","","45.0","5,S,10,","","","","","","","40.95","5,,,S","",""
"LYM00062212","2009-11","25.146","10.143","699.8","GHAT, LY","","","","","","","","","","","","","0","4,S","26","4,S","1","4,S","","","","","33.5","4,S,06,","","","","","","","25.74","4,,,S","",""
"LYM00062212","2009-12","25.146","10.143","699.8","GHAT, LY","","","","","","","","","","","","","0","5,S","24","5,S","2","5,S","","","","","32.8","5,S,26,","","","","","","","26.30","5,,,S","",""
"LYM00062212","2010-02","25.146","10.143","699.8","GHAT, LY","","","","","","","","","","","","","0","4,S","24","4,S","9","4,S","","","","","38.5","4,S,20,","","","","","","","30.74","4,,,S","",""
"LYM00062212","2010-06","25.146","10.143","699.8","GHAT, LY","","","","","","","","","","","","","0","5,S","25","5,S","25","5,S","","","","","45.8","5,S,22,","","","","","","","42.60","5,,,S","",""
"LYM00062212","2010-08","25.146","10.143","699.8","GHAT, LY","","","","","","","","","","","","","0","4,S","27","4,S","27","4,S","","","","","43.0","4,S,31,","","","","","","","40.63","4,,,S","",""
"LYM00062212","2010-10","25.146","10.143","699.8","GHAT, LY","","","","","","","","","","","","","0","2,S","29","2,S","21","2,S","","","","","39.2","2,S,09,","","","","","","","34.79","2,,,S","",""
"LYM00062212","2010-11","25.146","10.143","699.8","GHAT, LY","131.1","4,S","","","","","","","0","3,S","0","3,S","0","1,S","29","1,S","12","1,S","9.0","3,S,13,","","","36.0","1,S,02,","1.1","1,S","","","23.16","4,S","31.43","1,,,S","14.89","3,,,S"
"LYM00062212","2010-12","25.146","10.143","699.8","GHAT, LY","","","","","","","","","0","4,S","0","4,S","","","","","","","6.0","4,S,31,","","","","","","","","","","","","","9.34","4,,,S"
"LYM00062212","2011-01","25.146","10.143","699.8","GHAT, LY","","","","","","","","","0","2,S","0","2,S","0","4,S","15","4,S","0","4,S","1.5","2,S,07,","","","31.0","4,S,31,","","","","","14.39","6,S","22.90","4,,,S","5.87","2,,,S"
"LYM00062212","2011-02","25.146","10.143","699.8","GHAT, LY","","","","","","","","","","","","","0","2,S","18","2,S","0","2,S","","","","","32.0","2,S,01,","","","","","","","23.31","2,,,S","",""
