"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002101033","1976-05","63.3167","-139.4333","358.0","STEWART RIVER, YT CA","","","0.0","1,C","9","1,C","3","1,C","0","1,C","","","0",",C","0",",C","17",",C","0","1,C","0","1,C","0","1,C","-4.4",",C,08,","","","0",",,C,31,+","7.1","1,,C,26,","19.4","1,C,02,","","","325.1","1,C","25.1","1,,,C","0",",,,C","7.48","1,C","14.33","1,,,C","0.64",",,,C"
"CA002101033","1976-06","63.3167","-139.4333","358.0","STEWART RIVER, YT CA","","","0.6","2,C","11",",C","6",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","1,C","15","1,C","0","1,C","0.6","2,C,14,+","","","0",",,C,30,+","8.4",",,C,18,","27.2","1,C,28,","","","129.3","1,C","39.3",",,,C","0",",,,C","13.77","2,C","20.88","1,,,C","6.65","2,,,C"
"CA002101033","1976-07","63.3167","-139.4333","358.0","STEWART RIVER, YT CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA002101033","1976-08","63.3167","-139.4333","358.0","STEWART RIVER, YT CA","","","5.7","2,C","9",",C","2",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","1,C","15","1,C","0","1,C","0.6","2,C,30,+","","","0",",,C,31,+","5.6",",,C,12,","31.7","1,C,02,","","","132.2","1,C","16.1",",,,C","0",",,,C","14.09","2,C","21.44","1,,,C","6.73","2,,,C"
"CA002101033","1976-10","63.3167","-139.4333","358.0","STEWART RIVER, YT CA","","","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","2",",C","31",",C","21",",C","0",",C","0",",C","-18.9",",C,30,+","","","38",",,C,26,","3.8",",,C,26,","10.6",",C,02,","","","723.7",",C","9.4",",,,C","94",",,,C","-5.01",",C","-0.50",",,,C","-9.52",",,,C"
"CA002101033","1976-11","63.3167","-139.4333","358.0","STEWART RIVER, YT CA","","","0.0",",C","4",",C","2",",C","0",",C","","","2",",C","10",",C","30",",C","30",",C","0",",C","0",",C","-24.4",",C,18,","","","76",",,C,26,","7.6",",,C,26,","-3.3",",C,03,","","","922.7",",C","15.0",",,,C","150",",,,C","-12.42",",C","-9.02",",,,C","-15.83",",,,C"
"CA002101033","1976-12","63.3167","-139.4333","358.0","STEWART RIVER, YT CA","","","0.0",",C","5",",C","3",",C","0",",C","","","3",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-41.7",",C,05,","","","79",",,C,06,","7.9",",,C,06,","-11.1",",C,03,+","","","1325.1",",C","21.4",",,,C","214",",,,C","-24.41",",C","-20.44",",,,C","-28.39",",,,C"
"CA002101033","1977-01","63.3167","-139.4333","358.0","STEWART RIVER, YT CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","0",",C","22",",C","31",",C","31",",C","0",",C","0",",C","-33.3",",C,04,","","","23",",,C,10,","2.3",",,C,10,","-5.0",",C,28,","","","1136.7",",C","11.4",",,,C","114",",,,C","-18.34",",C","-15.29",",,,C","-21.38",",,,C"
"CA002101033","1977-02","63.3167","-139.4333","358.0","STEWART RIVER, YT CA","0.0","C","0.0","1,C","5",",C","4",",C","0",",C","","","4",",C","20","1,C","27","1,C","28",",C","0",",C","0",",C","-28.3","1,C,26,","","","71",",,C,01,","7.1",",,C,01,","0.0",",C,23,","","","915.1",",C","20.0",",,,C","200",",,,C","-15.66","1,C","-11.41",",,,C","-19.90","1,,,C"
"CA002101033","1977-03","63.3167","-139.4333","358.0","STEWART RIVER, YT CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","","","3",",C","21",",C","31",",C","30",",C","0",",C","0",",C","-33.9",",C,23,","","","36",",,C,07,","3.6",",,C,07,","2.8",",C,30,","","","985.8",",C","14.0",",,,C","140",",,,C","-13.47",",C","-5.83",",,,C","-21.11",",,,C"
