"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00711Q2H7","1966-01","62.2","-75.6333","15.0","SUGLUK, QC CA","","","","","9",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","51",",,C,16,","5.1",",,C,16,","","","","","","","16.0",",,,C","160",",,,C","","","","","",""
"CA00711Q2H7","1966-02","62.2","-75.6333","15.0","SUGLUK, QC CA","","","","","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","5",",,C,17,+","0.5",",,C,17,+","","","","","","","1.9",",,,C","19",",,,C","","","","","",""
"CA00711Q2H7","1966-03","62.2","-75.6333","15.0","SUGLUK, QC CA","","","0.0",",C","7",",C","0",",C","0",",C","0",",C","27",",C","31",",C","30",",C","0",",C","0",",C","-36.7",",C,07,","18",",,C,29,","1.8",",,C,29,","0.6",",C,31,","","","1226.1",",C","9.3",",,,C","93",",,,C","-21.22",",C","-16.51",",,,C","-25.93",",,,C"
"CA00711Q2H7","1966-07","62.2","-75.6333","15.0","SUGLUK, QC CA","","","0.0",",C","3",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1",",C","0",",C","-2.8",",C,19,","0",",,C,31,+","1.0",",,C,28,","21.1",",C,21,","331.2","C","331.2",",C","2.6",",,,C","0",",,,C","7.65",",C","13.74",",,,C","1.55",",,,C"
"CA00711Q2H7","1966-08","62.2","-75.6333","15.0","SUGLUK, QC CA","","","0.0",",C","11",",C","4",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2",",C","0",",C","-2.8",",C,23,","0",",,C,31,+","4.6",",,C,30,","25.0",",C,17,","615.2","C","284.0",",C","24.7",",,,C","0",",,,C","9.17",",C","14.73",",,,C","3.61",",,,C"
"CA00711Q2H7","1966-11","62.2","-75.6333","15.0","SUGLUK, QC CA","","","0.0",",C","4",",C","3",",C","0",",C","3",",C","14",",C","30",",C","30",",C","0",",C","0",",C","-24.5",",C,29,","102",",,C,03,","10.2",",,C,03,","-2.2",",C,04,","","","923.5",",C","17.5",",,,C","175",",,,C","-12.45",",C","-8.85",",,,C","-16.05",",,,C"
"CA00711Q2H7","1966-12","62.2","-75.6333","15.0","SUGLUK, QC CA","","","0.0",",C","4",",C","2",",C","0",",C","2",",C","27",",C","31",",C","31",",C","0",",C","0",",C","-33.4",",C,23,","102",",,C,07,","10.2",",,C,07,","-2.8",",C,01,","","","1208.8",",C","15.5",",,,C","155",",,,C","-20.66",",C","-17.21",",,,C","-24.11",",,,C"
"CA00711Q2H7","1967-01","62.2","-75.6333","15.0","SUGLUK, QC CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-38.9",",C,21,","8",",,C,17,+","0.8",",,C,17,+","-13.9",",C,04,","","","1415.2",",C","1.6",",,,C","16",",,,C","-27.32",",C","-24.16",",,,C","-30.48",",,,C"
"CA00711Q2H7","1967-02","62.2","-75.6333","15.0","SUGLUK, QC CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","2",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-43.4",",C,22,","51",",,C,27,","5.1",",,C,27,","-18.9",",C,25,","","","1475.1",",C","7.6",",,,C","76",",,,C","-34.35",",C","-30.86",",,,C","-37.84",",,,C"
"CA00711Q2H7","1967-03","62.2","-75.6333","15.0","SUGLUK, QC CA","","","","","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","",""
