"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00254455","1938-08","41.2097","-101.6705","1011.3","KINGSLEY DAM, NE US","","","","","4",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","","","","","","","","","10.6","1,6,21,","","","","","8.1",",,6,16,","","","2945.9","1,,,6","","","","","","","","","17.3",",,,6","","","","","","","17.03","1,,,6","4087","1,,,6"
"USC00254455","1938-09","41.2097","-101.6705","1011.3","KINGSLEY DAM, NE US","","","58.8","4,6","7",",6","6",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","3,6","26","3,6","5","3,6","","","2.2","1,6,19,","","","0",",,6,30,+","33.0",",,6,02,","35.6","3,6,10,","1562.0","5,,,6","","","18.6","3,6","","","","","77.5",",,,6","0",",,,6","19.95","4,6","27.82","3,,,6","12.07","1,,,6","",""
"USC00254455","1938-10","41.2097","-101.6705","1011.3","KINGSLEY DAM, NE US","","","","","2",",6","0",",6","0",",6","","","","","0","1,6","2","1,6","","","","","","","","","-1.1","1,6,29,+","","","","","0.5",",,6,09,","","","1374.5","5,,,6","","","","","","","","","0.8",",,,6","","","","","","","6.75","1,,,6","4126","2,,,6"
"USC00254455","1938-11","41.2097","-101.6705","1011.3","KINGSLEY DAM, NE US","","","0.0","4,6","1",",6","1",",6","0",",6","","","0",",6","0","1,6","26","1,6","1","3,6","0","3,6","0","3,6","","","-15.0","1,6,26,+","","","0",",T,6,05,","5.1",",,6,05,","18.9","3,6,15,","","","","","413.7","3,6","","","","","5.1",",,,6","0",",T,,6","2.23","4,6","10.04","3,,,6","-5.58","1,,,6","5378","1,,,6"
"USC00254455","1938-12","41.2097","-101.6705","1011.3","KINGSLEY DAM, NE US","","","0.0","3,6","1","2,6","1","2,6","0","2,6","","","","","1","2,6","28","2,6","6","2,6","0","2,6","0","2,6","","","-19.4","2,6,27,","","","","","8.6","2,,6,11,","20.6","2,6,01,","","","","","533.3","2,6","","","","","8.6","2,,,6","","","-0.95","3,6","6.14","2,,,6","-8.04","2,,,6","6304",",,,6"
"USC00254455","1939-01","41.2097","-101.6705","1011.3","KINGSLEY DAM, NE US","0.0","6","0.0","2,6","4",",6","1",",6","0",",6","","","1",",6","0",",6","30",",6","1","2,6","0","2,6","0","2,6","","","-15.0",",6,15,","","","69",",,6,16,","9.4",",,6,09,","15.0","2,6,02,+","","","","","533.6","2,6","","","","","13.0",",,,6","69",",,,6","-0.08","2,6","5.63","2,,,6","-5.79",",,,6","5451","2,,,6"
"USC00254455","1939-02","41.2097","-101.6705","1011.3","KINGSLEY DAM, NE US","","","","","3",",6","2",",6","0",",6","","","","","4","2,6","26","2,6","","","","","","","","","-24.4","2,6,10,","","","","","4.1",",,6,24,","","","","","","","","","","","","","8.4",",,,6","","","","","","","-12.54","2,,,6","5182",",,,6"
"USC00254455","1939-03","41.2097","-101.6705","1011.3","KINGSLEY DAM, NE US","","","","","4",",6","3",",6","0",",6","","","","","0","4,6","20","4,6","1","3,6","8","3,6","0","3,6","","","-15.0","4,6,28,","","","","","11.9",",,6,28,","28.3","3,6,22,","","","","","","","","","","","18.2",",,,6","","","5.30","7,6","13.91","3,,,6","-3.31","4,,,6","5308","1,,,6"
"USC00254455","1939-04","41.2097","-101.6705","1011.3","KINGSLEY DAM, NE US","","","3.9","2,6","7","1,6","4","1,6","0","1,6","","","0",",6","0",",6","10",",6","0","2,6","11","2,6","0","2,6","","","-9.4",",6,06,","","","13",",,6,11,","8.9","1,,6,15,","31.7","2,6,23,+","1319.8","2,,,6","","","223.4","2,6","","","","","21.4","1,,,6","13",",,,6","10.26","2,6","18.14","2,,,6","2.39",",,,6","5247","3,,,6"
"USC00254455","1939-05","41.2097","-101.6705","1011.3","KINGSLEY DAM, NE US","","","33.2","1,6","11","1,6","6","1,6","1","1,6","","","0",",6","0",",6","0",",6","0","1,6","25","1,6","2","1,6","","","2.8",",6,13,+","","","0",",,6,31,+","28.7","1,,6,26,","32.2","1,6,29,+","2420.5","1,,,6","","","48.6","1,6","","","","","81.9","1,,,6","0",",,,6","17.94","1,6","26.25","1,,,6","9.62",",,,6","5251",",,,6"
"USC00254455","1939-06","41.2097","-101.6705","1011.3","KINGSLEY DAM, NE US","","","95.5","1,6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","8","1,6","","","5.0",",6,11,","","","","","16.0",",,6,02,","38.3","1,6,17,","2516.6","1,,,6","","","17.2","1,6","","","","","59.9",",,,6","","","21.01","1,6","29.37","1,,,6","12.65",",,,6","4657","1,,,6"
"USC00254455","1939-07","41.2097","-101.6705","1011.3","KINGSLEY DAM, NE US","","","","","6","1,6","2","1,6","0","1,6","","","0",",6","","","","","0","4,6","27","4,6","25","4,6","","","","","","","0",",,6,31,+","6.6","1,,6,23,","43.9","4,6,20,","3185.4",",,,6","","","","","","","","","17.7","1,,,6","0",",,,6","","","35.97","4,,,6","","","2454","4,,,6"
"USC00254455","1939-08","41.2097","-101.6705","1011.3","KINGSLEY DAM, NE US","","","","","6",",6","2",",6","0",",6","","","","","0","3,6","0","3,6","0","3,6","28","3,6","23","3,6","","","7.2","3,6,30,+","","","","","19.1",",,6,03,","37.2","3,6,27,","2490.0","3,,,6","","","","","","","","","30.1",",,,6","","","23.42","6,6","33.42","3,,,6","13.42","3,,,6","5990",",,,6"
"USC00254455","1939-09","41.2097","-101.6705","1011.3","KINGSLEY DAM, NE US","","","","","5",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","","","","","","","","","1.1",",6,26,","","","0",",,6,30,+","6.9",",,6,26,","","","2342.8","1,,,6","","","","","","","","","12.3",",,,6","0",",,,6","","","","","10.63",",,,6","3643",",,,6"
"USC00254455","1939-10","41.2097","-101.6705","1011.3","KINGSLEY DAM, NE US","","","1.7","4,6","1","1,6","1","1,6","0","1,6","","","","","0",",6","6",",6","0","4,6","13","4,6","0","4,6","","","-5.0",",6,30,","","","","","17.3","1,,6,10,","30.0","4,6,23,+","1222.6","1,,,6","","","175.8","4,6","","","","","17.3","1,,,6","","","12.01","4,6","21.16","4,,,6","2.87",",,,6","4113","2,,,6"
"USC00254455","1939-11","41.2097","-101.6705","1011.3","KINGSLEY DAM, NE US","","","0.0","5,6","0",",6","0",",6","0",",6","","","0",",6","0","2,6","26","2,6","0","3,6","2","3,6","0","3,6","","","-10.0","2,6,03,","","","0",",T,6,25,","0.0",",T,6,25,","22.2","3,6,13,","","","","","340.3","3,6","","","","","0.0",",T,,6","0",",T,,6","4.84","5,6","14.15","3,,,6","-4.48","2,,,6","",""
