"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00119BLM0","1993-08","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","","","0.0",",C","11",",C","4",",C","0",",C","","","","","0",",C","4",",C","0",",C","11",",C","0",",C","-1.2",",C,09,","","","","","6.4",",,C,23,","26.8",",C,04,","","","201.3",",C","26.0",",,,C","","","11.84",",C","19.15",",,,C","4.53",",,,C","","","",""
"CA00119BLM0","1993-09","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","","","0.0",",C","9","1,C","3","1,C","0","1,C","","","","","0",",C","14",",C","0",",C","4",",C","0",",C","-5.2",",C,19,","","","","","8.0","1,,C,13,","24.4",",C,05,","","","308.7",",C","24.0","1,,,C","","","8.04",",C","14.77",",,,C","1.31",",,,C","","","",""
"CA00119BLM0","1993-10","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","","","0.0",",C","8",",C","2",",C","1",",C","","","","","0",",C","22",",C","0",",C","0",",C","0",",C","-6.2",",C,15,","","","","","27.8",",,C,26,","20.7",",C,02,","","","456.7",",C","48.4",",,,C","","","3.60",",C","8.64",",,,C","-1.44",",,,C","","","",""
"CA00119BLM0","1993-12","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","","","0.0",",C","0","2,S","0","2,S","0","2,S","","","","","8",",C","31",",C","25",",C","0",",C","0",",C","-24.9",",C,09,","","","","","0.0","2,,S,31,+","3.1",",C,16,+","","","867.2",",C","0.0","2,,,S","","","-9.64",",C","-5.18",",,,C","-14.10",",,,C","","","",""
"CA00119BLM0","1994-01","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","0","5,S","0","5,S","0","5,S","","","","","22",",C","31",",C","31",",C","0",",C","0",",C","-35.2",",C,09,","","","","","0.0","5,,S,31,+","-1.0",",C,29,+","","","1112.1",",C","0.0","5,,,S","","","-17.54",",C","-14.40",",,,C","-20.69",",,,C","","","",""
"CA00119BLM0","1994-02","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","0","2,S","0","2,S","0","2,S","","","","","27",",C","28",",C","27",",C","0",",C","0",",C","-38.8",",C,25,","","","","","0.0","2,,S,28,+","2.5",",C,28,","","","1123.6",",C","0.0","2,,,S","","","-21.80",",C","-16.13",",,,C","-27.47",",,,C","","","",""
"CA00119BLM0","1994-03","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","0","5,S","0","5,S","0","5,S","","","","","1",",C","31",",C","5",",C","0",",C","0",",C","-18.0",",C,23,","","","","","0.0","5,,S,31,+","14.3",",C,29,","","","628.6",",C","0.0","5,,,S","","","-1.95",",C","4.25",",,,C","-8.15",",,,C","","","",""
"CA00119BLM0","1994-04","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","2","4,C","0","4,C","0","4,C","","","","","0",",C","27",",C","0",",C","0",",C","0",",C","-9.6",",C,06,","","","","","2.2","4,,C,30,","17.5",",C,29,","","","464.8",",C","3.6","4,,,C","","","2.84",",C","9.68",",,,C","-4.00",",,,C","","","",""
"CA00119BLM0","1994-05","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","14","1,C","6","1,C","0","1,C","","","","","0",",C","16",",C","0",",C","2",",C","0",",C","-4.5",",C,01,","","","","","6.4","1,,C,21,","23.6",",C,20,","","","361.8",",C","37.4","1,,,C","","","6.66",",C","13.59",",,,C","-0.26",",,,C","","","",""
"CA00119BLM0","1994-06","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","","","","","0",",C","2",",C","0",",C","3",",C","0",",C","-2.2",",C,15,","","","","","21.0",",,C,17,","23.8",",C,23,","","","233.2",",C","74.6",",,,C","","","10.56",",C","16.76",",,,C","4.36",",,,C","","","",""
