"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003076040","1953-06","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","15",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","30.5",",,C,13,","","","","","","","88.1",",,,C","0",",,,C","","","","","",""
"CA003076040","1953-07","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","13",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.3",",,C,09,","","","","","","","69.2",",,,C","0",",,,C","","","","","",""
"CA003076040","1953-08","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","8",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","32.3",",,C,24,","","","","","","","82.6",",,,C","0",",,,C","","","","","",""
"CA003076040","1953-09","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","8.4",",,C,28,","","","","","","","24.5",",,,C","0",",,,C","","","","","",""
"CA003076040","1954-05","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","9",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.0",",,C,13,","","","","","","","100.4",",,,C","0",",,,C","","","","","",""
"CA003076040","1954-06","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","12",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","31.2",",,C,04,","","","","","","","132.7",",,,C","0",",,,C","","","","","",""
"CA003076040","1954-07","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.9",",,C,04,","","","","","","","43.6",",,,C","0",",,,C","","","","","",""
"CA003076040","1954-09","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","7","2,C","5","2,C","0","2,C","","","3",",C","","","","","","","","","","","","","","","160",",,C,28,","16.0","2,,C,28,","","","","","","","44.7",",a,,C","292",",,,C","","","","","",""
"CA003076040","1955-06","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","10",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.1",",,C,12,","","","","","","","26.0",",,,C","0",",,,C","","","","","",""
"CA003076040","1955-07","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","14",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.4",",,C,25,","","","","","","","141.4",",,,C","0",",,,C","","","","","",""
"CA003076040","1955-08","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.0",",,C,15,","","","","","","","18.9",",,,C","0",",,,C","","","","","",""
"CA003076040","1955-09","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","8",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","64",",,C,28,","23.9",",,C,16,","","","","","","","75.9",",,,C","74",",,,C","","","","","",""
"CA003076040","1955-10","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","6",",C","4",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","457",",,C,30,","45.7",",,C,30,","","","","","","","84.0",",,,C","792",",,,C","","","","","",""
"CA003076040","1956-04","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","46",",,C,28,","4.6",",,C,28,","","","","","","","7.9",",,,C","79",",,,C","","","","","",""
"CA003076040","1956-05","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,10,","","","","","","","11.4",",,,C","0",",,,C","","","","","",""
"CA003076040","1956-06","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","14",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","41.9",",,C,05,","","","","","","","122.0",",,,C","0",",,,C","","","","","",""
"CA003076040","1956-07","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","3.4","1,C","6",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0","1,C","12","1,C","0","1,C","2.2",",C,29,","","","0",",,C,31,+","34.0",",,C,27,","27.8","1,C,20,","134.5","","134.5","1,C","70.2",",,,C","0",",,,C","13.97","1,C","19.31","1,,,C","8.62",",,,C"
"CA003076040","1956-08","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","7",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","39.1",",,C,03,","","","","","","","94.9",",,,C","0",",,,C","","","","","",""
"CA003076040","1956-09","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","7",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","89",",,C,02,","11.4",",,C,20,","","","","","","","40.2",",,,C","102",",,,C","","","","","",""
"CA003076040","1957-05","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.3",",,C,03,","","","","","","","0.3",",,,C","0",",,,C","","","","","",""
"CA003076040","1957-06","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","2",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","4.6",",,C,11,","","","","","","","8.4",",,,C","0",",,,C","","","","","",""
"CA003076040","1957-07","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","6",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","28.4",",,C,14,","","","","","","","84.5",",,,C","0",",,,C","","","","","",""
"CA003076040","1957-08","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","9",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.7",",,C,10,","","","","","","","45.4",",,,C","0",",,,C","","","","","",""
"CA003076040","1957-09","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","2",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.6",",,C,10,","","","","","","","9.4",",,,C","0",",,,C","","","","","",""
"CA003076040","1958-06","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","6",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","18.0",",,C,27,","","","","","","","46.9",",,,C","0",",,,C","","","","","",""
"CA003076040","1958-07","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","3.3",",,C,12,","","","","","","","3.8",",,,C","0",",,,C","","","","","",""
"CA003076040","1958-08","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","4",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.3",",,C,11,+","","","","","","","14.6",",,,C","0",",,,C","","","","","",""
"CA003076040","1958-10","54.6833","-117.5333","969.0","SNUFF MOUNTAIN LO, AB CA","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","23",",,C,09,","2.3",",,C,14,+","","","","","","","4.6",",,,C","23",",,,C","","","","","",""
