"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00037163","1901-10","43.833","46.717","-5.0","KIZLJAR, RS","3",",I","2",",I","0",",I","","","","","","","","","","","","","3.5",",,I,05,","","","7.0",",,,I","","","","","",""
"RSM00037163","1901-11","43.833","46.717","-5.0","KIZLJAR, RS","13",",I","6",",I","0",",I","","","","","","","","","","","","","9.0",",,I,05,","","","43.2",",,,I","","","","","",""
"RSM00037163","1901-12","43.833","46.717","-5.0","KIZLJAR, RS","10",",I","3",",I","0",",I","","","","","","","","","","","","","9.5",",,I,30,","","","26.0",",,,I","","","","","",""
"RSM00037163","1902-01","43.833","46.717","-5.0","KIZLJAR, RS","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","5.6","1,,I,09,","","","13.6","1,,,I","","","","","",""
"RSM00037163","1902-02","43.833","46.717","-5.0","KIZLJAR, RS","3",",I","2",",I","0",",I","","","","","","","","","","","","","7.6",",,I,20,","","","13.3",",,,I","","","","","",""
"RSM00037163","1902-03","43.833","46.717","-5.0","KIZLJAR, RS","3",",I","2",",I","0",",I","","","","","","","","","","","","","12.5",",,I,07,","","","19.6",",,,I","","","","","",""
"RSM00037163","1902-04","43.833","46.717","-5.0","KIZLJAR, RS","5",",I","3",",I","0",",I","","","","","","","","","","","","","10.0",",,I,15,","","","25.3",",,,I","","","","","",""
"RSM00037163","1902-05","43.833","46.717","-5.0","KIZLJAR, RS","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","8.5","1,,I,29,","","","19.2","1,,,I","","","","","",""
"RSM00037163","1902-06","43.833","46.717","-5.0","KIZLJAR, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","5.8",",,I,04,","","","13.6",",,,I","","","","","",""
"RSM00037163","1902-07","43.833","46.717","-5.0","KIZLJAR, RS","5",",I","4",",I","0",",I","","","","","","","","","","","","","10.5",",,I,08,","","","21.4",",,,I","","","","","",""
"RSM00037163","1902-08","43.833","46.717","-5.0","KIZLJAR, RS","7",",I","2",",I","0",",I","","","","","","","","","","","","","14.0",",,I,17,","","","29.6",",,,I","","","","","",""
"RSM00037163","1902-09","43.833","46.717","-5.0","KIZLJAR, RS","8",",I","5",",I","1",",I","","","","","","","","","","","","","34.0",",,I,24,","","","84.2",",,,I","","","","","",""
"RSM00037163","1902-10","43.833","46.717","-5.0","KIZLJAR, RS","8","1,I","1","1,I","0","1,I","","","","","","","","","","","","","6.4","1,,I,02,","","","13.7","1,,,I","","","","","",""
"RSM00037163","1902-11","43.833","46.717","-5.0","KIZLJAR, RS","14",",I","4",",I","0",",I","","","","","","","","","","","","","9.5",",,I,17,","","","28.8",",,,I","","","","","",""
