"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00203268","2008-05","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","10",",0","7",",0","0",",0","0","1,0","0",",0","","","2","","0","1,,0,31,+","0",",,0,31,+","24.1",",,0,25,","74.1",",,,0","0",",,,0"
"USC00203268","2008-08","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","6",",0","3",",0","0",",0","0","1,0","0",",0","","","1","","0","1,,0,31,+","0",",,0,31,+","21.8",",,0,01,","34.8",",,,0","0",",,,0"
"USC00203268","2008-09","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","11",",0","3",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,14,","35.8",",,,0","0",",,,0"
"USC00203268","2008-10","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","","","","","","","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00203268","2008-11","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","12",",0","6",",0","0",",0","13",",0","3",",0","2","","","","406",",,0,21,","318",",,0,21,","14.7",",,0,21,","62.0",",,,0","619",",,,0"
"USC00203268","2008-12","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","24",",0","14",",0","0",",0","31",",0","12",",0","1","","","","559",",,0,26,","150",",,0,24,","17.0",",,0,28,","91.9",",,,0","979",",,,0"
"USC00203268","2009-01","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","12",",0","3",",0","0",",0","","","7",",0","","","","","","","145",",,0,18,","7.1",",,0,18,","27.3",",,,0","503",",,,0"
"USC00203268","2009-02","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","14",",0","8",",0","0",",0","28",",0","5",",0","3","","","","635",",,0,28,+","140",",,0,27,","9.9",",,0,27,+","49.4",",,,0","583",",,,0"
"USC00203268","2009-03","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","8",",0","3",",0","0",",0","31",",0","2",",0","2","","","","610",",,0,04,+","117",",,0,21,","12.7",",,0,25,","36.8",",,,0","178",",,,0"
"USC00203268","2009-04","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","8",",0","8",",0","0",",0","14",",0","0",",0","","","1","","305",",,0,01,","18",",,0,01,","18.5",",,0,21,","74.4",",,,0","36",",,,0"
"USC00203268","2009-05","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","46.2",",,0,28,","94.7",",,,0","0",",,,0"
"USC00203268","2009-06","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","12",",0","4",",0","0",",0","0",",0","0",",0","2","","2","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,09,","44.1",",,,0","0",",,,0"
"USC00203268","2009-07","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","15",",0","7",",0","0",",0","0",",0","0",",0","","","5","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,26,","62.3",",,,0","0",",,,0"
"USC00203268","2009-08","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","12",",0","7",",0","0",",0","0",",0","0",",0","","","5","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,15,","65.1",",,,0","0",",,,0"
"USC00203268","2009-09","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","6",",0","5",",0","0",",0","0",",0","0",",0","1","","1","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,21,","32.7",",,,0","0",",,,0"
"USC00203268","2009-10","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","15",",0","7",",0","1",",0","1",",0","1",",0","3","","","","51",",,0,13,","69",",,0,13,","40.6",",,0,07,","121.1",",,,0","69",",,,0"
"USC00203268","2009-11","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","10",",0","4",",0","0",",0","0",",0","0",",0","3","","","","0",",T,0,29,","13",",,0,30,","6.1",",,0,25,","19.6",",,,0","13",",,,0"
"USC00203268","2009-12","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","16",",0","7",",0","0",",0","25","1,0","8",",0","","","","","229","1,,0,31,+","132",",,0,09,","22.6",",,0,26,","58.2",",,,0","598",",,,0"
"USC00203268","2010-01","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","10",",0","2",",0","0",",0","31",",0","2",",0","","","","","279",",,0,12,+","58",",,0,05,","15.7",",,0,25,","23.2",",,,0","150",",,,0"
"USC00203268","2010-02","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","10",",0","3",",0","0",",0","28",",0","5",",0","","","","","330",",,0,25,","64",",,0,16,","4.6",",,0,10,","17.9",",,,0","310",",,,0"
"USC00203268","2010-03","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","5",",0","1",",0","0",",0","14",",0","0",",0","1","","","","279",",,0,02,+","0",",T,0,01,","5.8",",,0,12,","8.0",",,,0","0",",T,,0"
"USC00203268","2010-04","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","7",",0","3",",0","0",",0","2",",0","2",",0","","","","","102",",,0,08,","97",",,0,08,","8.6",",,0,08,","17.3",",,,0","122",",,,0"
"USC00203268","2010-05","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","12",",0","5",",0","0",",0","0",",0","1",",0","2","","1","","0",",T,0,08,","25",",,0,08,","25.1",",,0,08,","68.7",",,,0","25",",,,0"
"USC00203268","2010-06","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","17",",0","9",",0","2",",0","0",",0","0",",0","2","","2","","0",",,0,30,+","0",",,0,30,+","47.8",",,0,24,","172.5",",,,0","0",",,,0"
"USC00203268","2010-07","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","14",",0","12",",0","1",",0","0",",0","0",",0","5","","3","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,28,","152.8",",,,0","0",",,,0"
"USC00203268","2010-08","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","10",",0","5",",0","0",",0","0",",0","0",",0","4","","4","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,19,","69.4",",,,0","0",",,,0"
"USC00203268","2010-09","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","16",",0","7",",0","2",",0","0",",0","0",",0","1","","2","","0",",,0,30,+","0",",,0,30,+","73.2",",,0,24,","189.5",",,,0","0",",,,0"
"USC00203268","2010-10","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","9",",0","2",",0","0",",0","0",",0","0",",0","2","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,25,","26.5",",,,0","0",",,,0"
"USC00203268","2010-11","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","13",",0","6",",0","0",",0","1","1,0","1",",0","","","","","25","1,,0,25,","38",",,0,25,","24.1",",,0,30,","69.9",",,,0","66",",,,0"
"USC00203268","2010-12","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","15",",0","5",",0","0",",0","27",",0","6",",0","2","","","","305",",,0,22,","175",",,0,12,","14.0",",,0,12,","44.9",",,,0","593",",,,0"
"USC00203268","2011-01","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","18",",7","3",",7","0",",7","31",",7","4","5,7","1","","","","305",",,7,31,+","71","5,,7,15,","5.1",",,7,18,+","23.1",",,,7","384","5,,,7"
"USC00203268","2011-02","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","8",",7","1",",7","0",",7","28",",7","","","1","","","","356",",,7,01,","","","3.0",",,7,01,","6.9",",,,7","",""
"USC00203268","2011-03","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","6",",7","4",",7","0",",7","31",",7","","","","","","","356",",,7,13,","","","9.4",",,7,10,","30.0",",,,7","",""
"USC00203268","2011-04","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","12",",7","8",",7","1",",7","10",",7","","","","","1","","102",",,7,03,+","","","38.6",",,7,27,","123.9",",,,7","",""
"USC00203268","2011-05","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","13",",7","6",",7","0",",7","","","","","1","","4","","","","","","21.6",",,7,23,","83.0",",,,7","",""
"USC00203268","2011-06","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","9",",7","4",",7","2",",7","","","","","1","","1","","","","","","58.4",",,7,22,","111.1",",,,7","",""
"USC00203268","2011-07","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","10",",7","4",",7","0",",7","","","","","","","6","","","","","","17.3",",,7,19,","51.3",",,,7","",""
"USC00203268","2011-08","45.8806","-87.0911","225.9","GLADSTONE 4 NW, MI US","10",",7","3",",7","0",",7","","","","","","","2","","","","","","8.1",",,7,07,","23.3",",,,7","",""
