"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023155","1937-10","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","","","36.4","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","3",",0","","","","","","","5.0","1,0,05,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,13,","33.9",",0,21,","","","24.7",",0","2.3",",,,0","0",",,,0","18.67","1,0","27.44",",,,0","9.91","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1937-11","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","","","0.0","5,0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","5,0","12","5,0","0","5,0","","","","","","","-0.6",",0,08,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,24,","26.7","5,0,04,","","","147.9","5,0","0.3",",,,0","0",",,,0","12.49","5,0","20.60","5,,,0","4.38",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1937-12","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","","","0.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","","","","","","","-4.4",",0,25,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,11,","22.8",",0,11,+","","","274.0",",0","21.3",",,,0","0",",,,0","9.50",",0","16.33",",,,0","2.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1938-01","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","15","","","","","","-5.0",",0,09,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,19,","23.3",",0,14,","","","321.7",",0","23.3",",,,0","0",",,,0","7.95",",0","13.50",",,,0","2.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1938-02","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","","","","","","","0.0",",0,17,","0",",,0,28,+","0",",,0,28,+","19.3",",,0,19,","22.8",",0,26,+","","","194.9",",0","48.0",",,,0","0",",,,0","11.37",",0","16.97",",,,0","5.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1938-03","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","0.0","0","0.0",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","","","0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,03,","22.2",",0,28,","","","206.8",",0","117.0",",,,0","0",",,,0","11.66",",0","17.75",",,,0","5.57",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1938-04","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","17.4","0","17.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","3.9",",0,06,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,30,","30.6",",0,20,+","","","65.7",",0","35.6",",,,0","0",",,,0","16.72",",0","24.32",",,,0","9.13",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1938-05","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","138.1","0","120.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","","","1","","4.4",",0,03,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,02,","38.3",",0,24,","","","20.3",",0","16.1",",,,0","0",",,,0","21.57",",0","29.92",",,,0","13.22",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1938-06","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","384.0","0","245.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","","","12.8",",0,11,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,20,","41.7",",0,24,","","","0.0",",0","0.0",",T,,0","0",",,,0","26.53",",0","35.08",",,,0","17.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1938-07","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","734.4","0","350.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","","","14.4",",0,03,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","45.0",",0,23,","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","29.64",",0","39.31",",,,0","19.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1938-08","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","1023.6","0","289.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","13.3",",0,19,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","44.4",",0,03,","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","27.66",",0","37.71",",,,0","17.62",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1938-09","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","1230.4","0","206.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","","","10.6",",0,24,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,28,","40.0",",0,15,+","0.0","0","0.0",",0","0.3",",,,0","0",",,,0","25.23",",0","34.68",",,,0","15.77",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1938-10","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","1274.6","0","44.2",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","","","4.4",",0,16,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,30,","34.4",",0,01,","25.8","0","25.8",",0","3.0",",,,0","0",",,,0","18.93",",0","26.43",",,,0","11.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1938-11","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","1275.7","0","1.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","","","","","","","-2.2",",0,13,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,11,+","27.8",",0,28,","194.2","0","168.4",",0","0.6",",,,0","0",",,,0","12.76",",0","20.88",",,,0","4.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1938-12","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","1275.7","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","14","","","","","","0.0",",0,29,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,21,","21.7",",0,18,+","446.9","0","252.7",",0","38.9",",,,0","0",",,,0","10.18",",0","15.38",",,,0","4.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1939-01","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","","","","","","","-3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,06,","21.1",",0,04,","743.6","0","296.7",",0","28.4",",,,0","0",",,,0","8.76",",0","14.32",",,,0","3.20",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1939-02","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3",",0","0",",0","","","","","","","-2.2",",0,02,","0",",,0,28,+","0",",,0,28,+","9.1",",,0,04,","24.4",",0,22,","1014.0","0","270.4",",0","25.5",",,,0","0",",,,0","8.68",",0","14.84",",,,0","2.52",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1939-03","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","6.4","0","6.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","2","","","","1","","1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,22,","29.4",",0,18,","1159.8","0","145.8",",0","60.2",",,,0","0",",,,0","13.84",",0","20.31",",,,0","7.36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1939-04","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","65.3","0","58.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","","","5.6",",0,14,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,13,","35.0",",0,20,+","1186.7","0","26.9",",0","7.9",",,,0","0",",,,0","19.40",",0","27.37",",,,0","11.43",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1939-05","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","173.1","0","107.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","","","7.8",",0,19,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,14,","40.6",",0,29,","1193.7","0","7.0",",0","8.9",",,,0","0",",,,0","21.59",",0","30.00",",,,0","13.18",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1939-06","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","398.1","0","225.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","","","9.4",",0,17,+","0",",,0,30,+","0",",,0,30,+","0.8",",,0,15,","41.7",",0,22,","1194.3","0","0.6",",0","0.8",",,,0","0",",,,0","25.82",",0","35.12",",,,0","16.51",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1939-07","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","721.8","0","323.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","","","14.4",",0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","43.3",",0,22,","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","28.77",",0","38.48",",,,0","19.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1939-08","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","1039.5","0","317.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","","","12.8",",0,29,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","43.3",",0,14,","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","28.58",",0","38.70",",,,0","18.46",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1939-09","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","1226.5","0","187.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","","","7.8",",0,14,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,24,","40.0",",0,22,+","1.7","0","1.7",",0","12.2",",,,0","0",",,,0","24.51",",0","33.61",",,,0","15.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1939-10","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","1268.6","0","42.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","10",",0","","","","","","","1.7",",0,26,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,01,","35.0",",0,14,+","52.0","0","50.3",",0","5.6",",,,0","0",",,,0","18.07",",0","27.79",",,,0","8.35",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1939-11","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","1270.6","0","2.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","","","","","0.0",",0,30,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,08,","28.9",",0,01,","178.8","0","126.8",",0","0.0",",T,,0","0",",,,0","14.17",",0","23.15",",,,0","5.20",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1939-12","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","1270.6","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","","","","","","","-1.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,23,","27.8",",0,04,","420.4","0","241.6",",0","4.9",",,,0","0",",,,0","10.54",",0","19.16",",,,0","1.92",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1940-01","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","0.6",",0,19,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,10,","22.8",",0,26,","661.1","0","240.7",",0","46.0",",,,0","0",",,,0","10.57",",0","14.81",",,,0","6.33",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1940-02","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","","","","","","","0.0",",0,20,","0",",,0,29,+","0",",,0,29,+","22.6",",,0,01,","23.9",",0,28,","830.6","0","169.5",",0","65.8",",,,0","0",",,,0","12.49",",0","18.20",",,,0","6.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1940-03","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","5.1","0","5.1",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","1","","1.7",",0,13,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,27,","27.8",",0,22,+","923.2","0","92.6",",0","19.1",",,,0","0",",,,0","15.51",",0","22.42",",,,0","8.60",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1940-04","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","38.1","0","33.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","","","","","1","","6.1",",0,05,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,01,","33.9",",0,12,","975.4","0","52.2",",0","30.5",",,,0","0",",,,0","17.69",",0","24.89",",,,0","10.49",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1940-05","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","204.7","0","166.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","","","9.4",",0,07,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","37.8",",0,20,","978.7","0","3.3",",0","0.0",",,,0","0",",,,0","23.60",",0","32.18",",,,0","15.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1940-06","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","502.5","0","297.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","","","14.4",",0,02,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","42.2",",0,11,","978.7","0","0.0",",0","0.0",",,,0","0",",,,0","28.26",",0","37.29",",,,0","19.23",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1940-07","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","798.7","0","296.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","","","14.4",",0,19,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","43.3",",0,06,","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","27.89",",0","37.25",",,,0","18.53",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1940-08","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","1093.7","0","295.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","14.4",",0,24,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","43.9",",0,11,","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","27.85",",0","37.45",",,,0","18.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1940-09","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","1213.8","0","120.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","","","10.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","34.4",",0,26,+","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","22.34",",0","30.54",",,,0","14.14",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1940-10","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","1282.0","0","68.2",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","1","","","","","","6.1",",0,27,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,25,","35.0",",0,12,","36.0","0","36.0",",0","38.4",",,,0","0",",,,0","19.37",",0","27.32",",,,0","11.43",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1940-11","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","1282.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","2","","","","","","0.0",",0,26,+","0",",,0,30,+","0",",,0,30,+","0.8",",,0,17,","24.4",",0,16,+","234.0","0","198.0",",0","0.8",",,,0","0",",,,0","11.73",",0","19.16",",,,0","4.30",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1940-12","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","1282.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","4","","","","","","-2.8",",0,14,+","0",",,0,31,+","0",",,0,31,+","13.0",",,0,22,","22.8",",0,08,","424.8","0","190.8",",0","42.6",",,,0","0",",,,0","12.18",",0","18.51",",,,0","5.85",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1941-01","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","13","","","","","","0.0",",0,03,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,26,","22.8",",0,09,","650.7","0","225.9",",0","39.3",",,,0","0",",,,0","11.05",",0","16.52",",,,0","5.57",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1941-02","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8","","","","","","3.3",",0,03,","0",",,0,28,+","0",",,0,28,+","12.2",",,0,22,","23.3",",0,28,+","797.7","0","147.0",",0","57.9",",,,0","0",",,,0","13.08",",0","18.53",",,,0","7.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1941-03","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","4","","","","2","","3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,13,","27.2",",0,27,","926.4","0","128.7",",0","60.6",",,,0","0",",,,0","14.18",",0","20.74",",,,0","7.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1941-04","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","7.2","0","7.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1","","","","3","","3.3",",0,18,+","0",",,0,30,+","0",",T,0,24,","19.6",",,0,04,","30.0",",0,25,","1034.3","0","107.9",",0","54.1",",,,0","0",",T,,0","14.98",",0","22.07",",,,0","7.88",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1941-05","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","105.0","0","97.8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","1","","","","","","8.3",",0,04,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,25,+","38.9",",0,10,","1040.4","0","6.1",",0","1.6",",,,0","0",",,,0","21.29",",0","29.43",",,,0","13.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1941-06","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","265.8","0","160.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","","","9.4",",0,07,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,06,","40.6",",0,12,","1041.5","0","1.1",",0","0.0",",T,,0","0",",,,0","23.66",",0","32.20",",,,0","15.11",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1941-07","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","599.1","0","333.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","","","15.0",",0,28,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","43.9",",0,09,","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","29.09",",0","38.56",",,,0","19.61",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1941-08","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","843.0","0","243.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","","","12.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,16,+","40.0",",0,19,","0.0","0","0.0",",0","0.0",",T,,0","0",",,,0","26.20",",0","34.21",",,,0","18.19",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1941-09","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","968.1","0","125.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","","","9.4",",0,23,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","38.3",",0,06,","2.0","0","2.0",",0","0.0",",,,0","0",",,,0","22.44",",0","31.12",",,,0","13.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1941-10","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","997.1","0","29.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","5","","","","1","","6.7",",0,22,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,21,","33.9",",0,01,","51.1","0","49.1",",0","13.4",",,,0","0",",,,0","17.69",",0","25.30",",,,0","10.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1941-11","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","1010.8","0","13.7","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","18","1,0","1","1,0","4","","","","","","-2.2",",0,23,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,29,","32.8","1,0,07,","178.1","0","127.0","1,0","12.5",",,,0","0",",,,0","14.46","1,0","22.23","1,,,0","6.69",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1941-12","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","1010.8","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","12","","","","","","0.0",",0,25,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,03,","22.8",",0,15,","430.5","0","252.4",",0","38.6",",,,0","0",",,,0","10.19",",0","15.55",",,,0","4.84",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023155","1942-01","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","","","0.9","0","0.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","13","","","","","","-2.8",",0,04,+","0",",,0,31,+","0",",T,0,01,","7.1",",,0,27,","25.6",",0,26,","695.5","0","265.0",",0","11.9",",,,0","0",",T,,0","9.81",",0","15.41",",,,0","4.21",",,,0","","","","","","","","","","","","","","","","","",""
