"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00253831","1956-07","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","5","2,0","3","2,0","0","2,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","14.0","2,,0,04,","124.2",",a,,0","0",",,,0"
"USC00253831","1956-08","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","5","2,0","5","2,0","1","2,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","83.1","2,,0,18,","188.8",",a,,0","0",",,,0"
"USC00253831","1956-09","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","2",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,05,","24.3",",,,0","0",",,,0"
"USC00253831","1956-10","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","4",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,14,","33.0",",,,0","0",",,,0"
"USC00253831","1956-11","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","3",",0","3",",0","0",",0","0","3,0","0","1,0","","","0","3,T,0,16,","0","1,T,0,29,+","8.1",",,0,21,","17.0",",,,0","0","1,T,,0"
"USC00253831","1956-12","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","2",",0","0",",0","0",",0","0","4,0","2",",0","","","0","4,,0,31,+","51",",,0,13,+","2.3",",,0,13,","3.3",",,,0","102",",,,0"
"USC00253831","1957-01","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","4",",0","1",",0","0",",0","","","2","2,0","","","","","51","2,,0,10,","5.1",",,0,31,","8.2",",,,0","89","2,,,0"
"USC00253831","1957-02","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","2",",0","0",",0","0",",0","","","0","2,0","1","","","","0","2,,0,28,+","1.5",",,0,23,","2.5",",,,0","0","2,,,0"
"USC00253831","1957-03","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","6",",0","3",",0","0",",0","","","","","","","","","","","13.0",",,0,24,","36.2",",,,0","",""
"USC00253831","1957-04","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","7",",0","2",",0","1",",0","","","","","","","","","","","30.0",",,0,03,","43.6",",,,0","",""
"USC00253831","1957-05","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","10",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,14,","107.7",",,,0","0",",,,0"
"USC00253831","1957-06","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","9",",0","8",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","35.1",",,0,16,","121.6",",,,0","0",",,,0"
"USC00253831","1957-07","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","5",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,02,","40.6",",,,0","0",",,,0"
"USC00253831","1957-08","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","11",",0","10",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,03,","93.7",",,,0","0",",,,0"
"USC00253831","1957-09","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","6",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","41.7",",,0,02,","78.5",",,,0","0",",,,0"
"USC00253831","1957-10","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","7",",0","7",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,12,","129.1",",,,0","0",",,,0"
"USC00253831","1957-11","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","7",",0","3",",0","0",",0","","","3",",0","","","","","152",",,0,18,","7.4",",,0,17,","24.9",",,,0","305",",,,0"
"USC00253831","1957-12","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","3",",0","2",",0","0",",0","","","2",",0","1","","","","127",",,0,31,","7.1",",,0,31,","12.9",",,,0","152",",,,0"
"USC00253831","1958-01","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","7",",0","3",",0","0",",0","","","2",",0","","","","","102",",,0,20,","7.1",",,0,12,","22.4",",,,0","140",",,,0"
"USC00253831","1958-02","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","5",",0","2",",0","1",",0","","","4",",0","","","","","76",",,0,14,","35.6",",,0,28,","61.9",",,,0","151",",,,0"
"USC00253831","1958-03","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","10",",0","4",",0","0",",0","","","7",",0","","","","","102",",,0,05,","14.7",",,0,05,","35.8",",,,0","329",",,,0"
"USC00253831","1958-04","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","10",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,23,","47.2",",,,0","0",",,,0"
"USC00253831","1958-05","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","8",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,17,","58.7",",,,0","0",",,,0"
"USC00253831","1958-06","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","8",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,12,","51.7",",,,0","0",",,,0"
"USC00253831","1958-07","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","14",",0","10",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","69.3",",,0,10,","244.7",",,,0","0",",,,0"
"USC00253831","1958-08","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","6",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,06,","31.0",",,,0","0",",,,0"
"USC00253831","1958-09","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","7",",0","6",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","40.1",",,0,04,","128.6",",,,0","0",",,,0"
"USC00253831","1958-10","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","1",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,07,","1.3",",,,0","0",",,,0"
"USC00253831","1958-11","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","4",",0","2",",0","0",",0","","","2",",0","","","","","25",",,0,28,+","17.8",",,0,18,","23.9",",,,0","50",",,,0"
"USC00253831","1958-12","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","1",",0","0",",0","0",",0","","","","","","","","","","","2.0",",,0,12,","2.0",",,,0","",""
"USC00253831","1959-01","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","3",",0","2",",0","0",",0","","","3",",0","","","","","152",",,0,20,","6.1",",,0,20,","10.9",",,,0","228",",,,0"
"USC00253831","1959-02","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","7",",0","1",",0","0",",0","","","2","1,0","","","","","102","1,,0,10,","11.9",",,0,10,","15.1",",,,0","127","1,,,0"
"USC00253831","1959-03","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","9",",0","8",",0","1",",0","","","2",",0","","","","","152",",,0,05,","39.4",",,0,26,","77.8",",,,0","203",",,,0"
"USC00253831","1959-04","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","7",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",T,0,20,+","17.0",",,0,20,","41.5",",,,0","0",",T,,0"
"USC00253831","1959-05","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","15",",0","13",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","61.7",",,0,05,","226.1",",,,0","0",",,,0"
"USC00253831","1959-06","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","6",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","38.6",",,0,18,","93.6",",,,0","0",",,,0"
"USC00253831","1959-07","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","6",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,04,","59.4",",,,0","0",",,,0"
"USC00253831","1959-08","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","7",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,29,","70.6",",,,0","0",",,,0"
"USC00253831","1959-09","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","6",",0","4",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","46.7",",,0,18,","99.8",",,,0","0",",,,0"
"USC00253831","1959-10","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","7",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,02,","73.2",",,,0","0",",,,0"
"USC00253831","1959-11","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","3",",0","0",",0","0",",0","2",",0","0","2,0","","","25",",,0,06,+","0","2,T,0,13,","1.0",",,0,13,","2.3",",,,0","0","2,T,,0"
"USC00253831","1959-12","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","4",",0","2",",0","0",",0","4",",0","0","1,0","","","127",",,0,31,+","0","1,T,0,29,+","9.1",",,0,28,","13.2",",,,0","0","1,T,,0"
"USC00253831","1960-01","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","5",",0","2",",0","0",",0","31",",0","2",",0","","","330",",,0,20,+","152",",,0,18,","14.5",",,0,15,","21.9",",,,0","279",",,,0"
"USC00253831","1960-02","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","6",",0","4",",0","0",",0","29",",0","6",",0","","","508",",,0,29,+","127",",,0,21,","17.3",",,0,10,","34.3",",,,0","432",",,,0"
"USC00253831","1960-03","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","8","2,0","6","2,0","0","2,0","","","5",",0","","","","","127",",,0,15,","10.7","2,,0,15,","50.3",",a,,0","497",",a,,0"
"USC00253831","1960-04","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","6",",0","6",",0","0",",0","0","1,0","0",",0","","","0","1,,0,30,+","13",",,0,02,","10.7",",,0,17,","42.6",",,,0","13",",,,0"
"USC00253831","1960-05","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","10",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,21,","58.8",",,,0","0",",,,0"
"USC00253831","1960-06","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","12",",0","7",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","33.3",",,0,20,","113.2",",,,0","0",",,,0"
"USC00253831","1960-07","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","9",",0","6",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,12,","86.1",",,,0","0",",,,0"
"USC00253831","1960-08","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","9",",0","8",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,29,","129.5",",,,0","0",",,,0"
"USC00253831","1960-09","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","6",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,24,","74.7",",,,0","0",",,,0"
"USC00253831","1960-10","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","4",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","46.2",",,0,14,","57.7",",,,0","0",",,,0"
"USC00253831","1960-11","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","2",",0","2",",0","0",",0","0",",0","0",",0","","","0",",T,0,28,","0",",T,0,28,","9.1",",,0,28,","11.9",",,,0","0",",T,,0"
"USC00253831","1960-12","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","2",",0","1",",0","0",",0","4",",0","1",",0","","","51",",,0,30,+","38",",,0,28,","3.0",",,0,05,","4.0",",,,0","38",",,,0"
"USC00253831","1961-01","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","2",",0","1",",0","0",",0","10",",0","2",",0","","","51",",,0,27,+","51",",,0,26,","3.6",",,0,26,","4.9",",,,0","76",",,,0"
"USC00253831","1961-02","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","6",",0","3",",0","0",",0","10",",0","4",",0","","","127",",,0,06,","76",",,0,05,","5.8",",,0,05,","17.2",",,,0","177",",,,0"
"USC00253831","1961-03","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","8",",0","4",",0","2",",0","5",",0","0","3,0","","","76",",,0,08,","0","3,,0,31,+","32.3",",,0,27,","77.7",",,,0","0","3,,,0"
"USC00253831","1961-04","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","4",",0","3",",0","0",",0","1",",0","1",",0","","","76",",,0,09,","76",",,0,09,","14.5",",,0,12,","34.5",",,,0","76",",,,0"
"USC00253831","1961-05","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","7",",0","4",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","43.9",",,0,05,","120.7",",,,0","0",",,,0"
"USC00253831","1961-06","40.6","-96.66667","417.9","HICKMAN 2 WSW, NE US","8",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","46.7",",,0,20,","79.2",",,,0","0",",,,0"
