"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00194525","1912-04","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","18.8",",,6,30,","","","","","","","68.3",",,,6","","","","","","","",""
"USC00194525","1912-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","8","1,6","6","1,6","1","1,6","","","0","3,6","4","3,6","0","4,6","1","4,6","0","4,6","2","","-2.8","3,6,01,","","","25.7","1,,6,09,","26.7","4,6,25,","","","","","79.5","1,,,6","","","10.32","7,6","14.14","4,,,6","6.50","3,,,6"
"USC00194525","1912-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","7.5","4,6","1",",6","1",",6","0",",6","","","0","1,6","2","1,6","0","3,6","12","3,6","0","3,6","","","-2.2","1,6,15,","","","10.2",",,6,27,","30.0","3,6,26,","","","114.5","3,6","10.2",",,,6","","","14.11","4,6","20.39","3,,,6","7.83","1,,,6"
"USC00194525","1912-08","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USC00194525","1912-09","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","","","","","","","","","0","3,6","0","3,6","","","","","","","","","1.1","3,6,29,+","","","","","","","","","","","","","","","","","","","8.66","3,,,6"
"USC00194525","1912-10","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00194525","1913-04","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","20.3",",,6,17,","","","","","","","50.0",",,,6","","","","","","","",""
"USC00194525","1913-05","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","0.0","3,6","6",",6","6",",6","1",",6","","","0","2,6","1","2,6","0","1,6","0","1,6","0","1,6","","","0.0","2,6,11,","","","25.4",",,6,24,","18.3","1,6,07,","","","211.7","1,6","53.1",",,,6","","","10.73","3,6","13.17","1,,,6","8.29","2,,,6"
"USC00194525","1913-06","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","8.1","3,6","","","","","","","","","0","2,6","0","2,6","0","2,6","14","2,6","0","2,6","1","","5.0","2,6,19,","","","","","26.7","2,6,15,","","","65.2","2,6","","","","","16.04","3,6","20.57","2,,,6","11.50","2,,,6"
"USC00194525","1913-07","41.683333","-70.433333","27.4","MARSTON MILLS, MA US","36.7","3,6","","","","","","","","","0","3,6","2","3,6","0","1,6","25","1,6","1","1,6","","","0.0","3,6,06,+","","","","","32.2","1,6,23,","56.0","","56.0","1,6","","","","","17.49","3,6","24.60","1,,,6","10.38","3,,,6"
