"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00510172","1975-10","21.38333","-157.93333","11.9","ALOHA STADIUM HALAWA, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","16.3",",a,,0","0",",,,0","","","","","",""
"USC00510172","1975-11","21.38333","-157.93333","11.9","ALOHA STADIUM HALAWA, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","338.5","1,a,,0","0",",,,0","","","","","",""
"USC00510172","1975-12","21.38333","-157.93333","11.9","ALOHA STADIUM HALAWA, HI US","","","4","4,0","2","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.4","4,,0,31,","","","","","","","43.2","1,a,,0","0",",,,0","","","","","",""
"USC00510172","1976-01","21.38333","-157.93333","11.9","ALOHA STADIUM HALAWA, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","31.8",",a,,0","0",",,,0","","","","","",""
"USC00510172","1976-02","21.38333","-157.93333","11.9","ALOHA STADIUM HALAWA, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","","","","","","","","","190.2","2,a,,0","0",",,,0","","","","","",""
"USC00510172","1976-03","21.38333","-157.93333","11.9","ALOHA STADIUM HALAWA, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","79.5","1,a,,0","0",",,,0","","","","","",""
"USC00510172","1976-04","21.38333","-157.93333","11.9","ALOHA STADIUM HALAWA, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","98.0",",a,,0","0",",,,0","","","","","",""
"USC00510172","1976-05","21.38333","-157.93333","11.9","ALOHA STADIUM HALAWA, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","19.3",",a,,0","0",",,,0","","","","","",""
"USC00510172","1976-06","21.38333","-157.93333","11.9","ALOHA STADIUM HALAWA, HI US","","","8","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.6","3,,0,10,","","","","","","","10.6",",a,,0","0",",,,0","","","","","",""
"USC00510172","1976-07","21.38333","-157.93333","11.9","ALOHA STADIUM HALAWA, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","18.1",",a,,0","0",",,,0","","","","","",""
"USC00510172","1976-08","21.38333","-157.93333","11.9","ALOHA STADIUM HALAWA, HI US","","","9","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9","3,,0,17,","","","","","","","33.1",",a,,0","0",",,,0","","","","","",""
"USC00510172","1976-09","21.38333","-157.93333","11.9","ALOHA STADIUM HALAWA, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","5.2",",a,,0","0",",,,0","","","","","",""
"USC00510172","1976-10","21.38333","-157.93333","11.9","ALOHA STADIUM HALAWA, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","12.7",",a,,0","0",",,,0","","","","","",""
"USC00510172","1976-11","21.38333","-157.93333","11.9","ALOHA STADIUM HALAWA, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","16.0",",a,,0","0",",,,0","","","","","",""
"USC00510172","1976-12","21.38333","-157.93333","11.9","ALOHA STADIUM HALAWA, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","17.6",",a,,0","0",",,,0","","","","","",""
"USC00510172","1977-01","21.38333","-157.93333","11.9","ALOHA STADIUM HALAWA, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","6.1",",a,,0","0",",,,0","","","","","",""
"USC00510172","1977-02","21.38333","-157.93333","11.9","ALOHA STADIUM HALAWA, HI US","","","5","3,0","2","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","7.4","3,,0,01,","","","","","","","14.2",",a,,0","0",",,,0","","","","","",""
"USC00510172","1977-03","21.38333","-157.93333","11.9","ALOHA STADIUM HALAWA, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","65.3",",a,,0","0",",,,0","","","","","",""
"USC00510172","1977-04","21.38333","-157.93333","11.9","ALOHA STADIUM HALAWA, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00510172","1977-05","21.38333","-157.93333","11.9","ALOHA STADIUM HALAWA, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","118.7",",a,,0","0",",,,0","","","","","",""
"USC00510172","1977-06","21.38333","-157.93333","11.9","ALOHA STADIUM HALAWA, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","28.5",",a,,0","0",",,,0","","","","","",""
