"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00500302","1971-06","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","","","0.0","1,0","13",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","5","1,0","0","1,0","","","-0.6","1,0,04,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,30,","25.0","1,0,07,","","","225.7","1,0","59.3",",,,0","0",",,,0","10.55","1,0","16.50","1,,,0","4.60","1,,,0"
"USC00500302","1971-07","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","","","0.0","1,0","17",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","8","1,0","0","1,0","","","0.0","1,0,21,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,13,","27.2","1,0,11,","159.6","0","159.6","1,0","74.5",",,,0","0",",,,0","13.01","1,0","19.00","1,,,0","7.03","1,,,0"
"USC00500302","1971-08","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","","","0.0","1,0","17",",0","12",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","5","1,0","0","1,0","","","2.2","1,0,04,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,08,","22.2","1,0,05,","317.1","0","157.5","1,0","159.1",",,,0","0",",,,0","13.08","1,0","17.65","1,,,0","8.52","1,,,0"
"USC00500302","1971-09","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","","","0.0","2,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","12","2,0","0","1,0","0","1,0","0","1,0","","","-5.0","2,0,27,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,21,","19.4","1,0,16,","619.4","0","302.3","1,0","72.0",",,,0","0",",,,0","7.44","2,0","13.31","1,,,0","1.56","2,,,0"
"USC00500302","1971-10","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","","","0.0","2,0","10",",0","9",",0","0",",0","14",",0","6",",0","3","1,0","26","1,0","8","1,0","0","1,0","0","1,0","","","-23.3","1,0,26,+","152",",,0,29,+","127",",,0,28,","13.2",",,0,16,","9.4","1,0,11,","1189.8","0","570.4","1,0","77.5",",,,0","413",",,,0","-1.68","2,0","3.11","1,,,0","-6.46","1,,,0"
"USC00500302","1971-12","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","","","0.0",",0","8","1,0","4","1,0","0","1,0","29","2,0","2","1,0","17",",0","31",",0","27",",0","0",",0","0",",0","","","-34.4",",0,22,","305","2,,0,31,","152","1,,0,18,","14.5","1,,0,18,","3.3",",0,28,","","","938.7",",0","32.7","1,,,0","265","1,,,0","-11.95",",0","-6.25",",,,0","-17.64",",,,0"
"USC00500302","1972-01","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","0.0","","0.0","2,0","7",",0","2",",0","0",",0","29","2,0","3","1,0","14","1,0","30","1,0","28","2,0","0","2,0","0","2,0","","","-42.2","1,0,11,","356","2,,0,15,+","203","1,,0,01,","10.7",",,0,27,","3.3","2,0,29,","","","930.0","2,0","18.7",",,,0","326","1,,,0","-14.13","2,0","-8.73","2,,,0","-19.52","1,,,0"
"USC00500302","1972-02","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","0.0","","0.0","2,0","2",",0","1",",0","0",",0","29",",0","1",",0","12",",0","29",",0","24","2,0","0","2,0","0","2,0","","","-26.1",",0,17,","381",",,0,03,+","58",",,0,01,","4.3",",,0,01,","1.7","2,0,03,","","","746.4","2,0","5.6",",,,0","66",",,,0","-9.53","2,0","-3.84","2,,,0","-15.22",",,,0"
"USC00500302","1972-03","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","0.0","","0.0",",0","5",",0","4",",0","0",",0","31",",0","5",",0","17",",0","31",",0","23",",0","0",",0","0",",0","","","-29.4",",0,07,","254",",,0,20,+","135",",,0,28,","7.6",",,0,16,","5.6",",0,27,+","","","884.7",",0","22.3",",,,0","380",",,,0","-10.21",",0","-3.90",",,,0","-16.52",",,,0"
"USC00500302","1972-04","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","0.0","","0.0",",0","2",",0","2",",0","0",",0","26","4,0","1","1,0","2",",0","30",",0","6",",0","0",",0","0",",0","","","-21.1",",0,15,","254","4,,0,14,+","81","1,,0,04,","7.6",",,0,13,","8.3",",0,30,+","","","666.1",",0","12.4",",,,0","81","1,,,0","-3.87",",0","3.21",",,,0","-10.95",",,,0"
