"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00702S006","2003-01","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","0.0","C","0.0","2,C","8","4,C","2","4,C","0","4,C","","","17","2,C","29","2,C","28","2,C","0","2,C","0","2,C","-26.2","2,C,27,","","","4.1","4,,C,04,","2.2","2,C,01,","","","904.2","2,C","16.5","4,,,C","-12.84","2,C","-8.43","2,,,C","-17.26","2,,,C","","","",""
"CA00702S006","2003-02","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","0.0","C","0.0",",C","8","1,C","2","1,C","0","1,C","28",",","10",",C","28",",C","22",",C","0",",C","0",",C","-26.2",",C,16,+","120",",,C,28,+","21.8","1,,C,04,","4.3",",C,21,","","","821.0",",C","48.1","1,,,C","-10.99",",C","-6.63",",,,C","-15.35",",,,C","","","",""
"CA00702S006","2003-03","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","","","","","","","","","24","4,","","","","","","","","","","","","","280","4,,C,09,","","","","","","","","","","","","","","","","","","","",""
"CA00702S006","2003-04","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","0.0",",C","13",",C","5",",C","0",",C","","","0",",C","19",",C","4",",C","2",",C","0",",C","-9.7",",C,01,","","","14.0",",,C,26,","24.0",",C,28,","","","430.9",",C","74.2",",,,C","3.97",",C","8.96",",,,C","-1.02",",,,C","","","",""
"CA00702S006","2003-05","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","2.4",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","6",",C","0",",C","1.6",",C,03,","","","0.0",",,C,31,+","28.0",",C,20,","","","161.8",",C","0.0",",,,C","13.19",",C","18.23",",,,C","8.15",",,,C","","","",""
"CA00702S006","2003-06","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","58.3",",C","1",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","21",",C","3",",C","4.5",",C,02,","","","0.4",",,C,15,","33.7",",C,26,","","","49.1",",C","0.6",",,,C","18.64",",C","24.16",",,,C","13.12",",,,C","","","",""
"CA00702S006","2003-07","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","95.1","1,C","0",",C","0",",C","0",",C","","","0","1,C","0","1,C","0","1,C","28","1,C","1","1,C","13.0","1,C,18,+","","","0.0",",,C,31,+","32.6","1,C,05,","1.5","C","1.5","1,C","0.0",",,,C","21.45","1,C","26.48","1,,,C","16.42","1,,,C","","","",""
"CA00702S006","2003-08","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","108.1",",C","1",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","28",",C","0",",C","9.8",",C,28,","","","0.4",",,C,16,","30.2",",C,20,+","16.9","C","15.4",",C","0.6",",,,C","21.32",",C","25.93",",,,C","16.72",",,,C","","","",""
"CA00702S006","2003-09","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","26.5",",C","3","2,C","0","2,C","0","2,C","","","0",",C","0",",C","0",",C","21",",C","0",",C","5.7",",C,10,","","","1.6","2,,C,30,","30.5",",C,14,","69.8","C","52.9",",C","2.6","2,,,C","17.45",",C","22.54",",,,C","12.37",",,,C","","","",""
"CA00702S006","2003-10","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","0.0",",C","10","3,C","8","3,C","3","3,C","","","0",",C","2",",C","0",",C","3",",C","0",",C","-1.5",",C,19,","","","33.5","3,,C,21,","22.9",",C,12,","395.4","C","325.6",",C","141.6","3,,,C","7.83",",C","11.64",",,,C","4.02",",,,C","","","",""
