"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0061365R9","1962-04","42.7167","-80.8833","224.0","PORT BURWELL RES STATION 2, ON CA","","","0.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","18",",C","0",",C","6",",C","0",",C","-7.8",",C,17,","0",",,C,30,+","13.7",",,C,12,","26.1",",C,27,","","","355.9",",C","54.7",",,,C","0",",,,C","6.47",",C","11.89",",,,C","1.05",",,,C"
"CA0061365R9","1962-05","42.7167","-80.8833","224.0","PORT BURWELL RES STATION 2, ON CA","","","29.8",",C","7",",C","3",",C","0",",C","0",",C","0",",C","2",",C","0",",C","16",",C","0",",C","-1.1",",C,10,","0",",,C,31,+","7.6",",,C,07,","31.7",",C,17,","","","124.9",",C","23.3",",,,C","0",",,,C","15.26",",C","21.53",",,,C","9.00",",,,C"
"CA0061365R9","1962-06","42.7167","-80.8833","224.0","PORT BURWELL RES STATION 2, ON CA","","","30.6",",C","10","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","6.1",",C,03,","0",",,C,30,+","18.8","1,,C,11,","28.4",",C,30,+","","","36.2",",C","46.6","1,,,C","0",",,,C","18.15",",C","23.56",",,,C","12.74",",,,C"
"CA0061365R9","1962-07","42.7167","-80.8833","224.0","PORT BURWELL RES STATION 2, ON CA","","","42.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","8.3",",C,24,+","0",",,C,31,+","13.5",",,C,20,","30.0",",C,08,","14.2","C","14.2",",C","23.7",",,,C","0",",,,C","19.23",",C","25.26",",,,C","13.20",",,,C"
"CA0061365R9","1962-08","42.7167","-80.8833","224.0","PORT BURWELL RES STATION 2, ON CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA0061365R9","1962-09","42.7167","-80.8833","224.0","PORT BURWELL RES STATION 2, ON CA","","","","","13","2,C","10","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","16.5","2,,C,10,","","","","","","","83.2","2,,,C","0",",,,C","","","","","",""
"CA0061365R9","1962-10","42.7167","-80.8833","224.0","PORT BURWELL RES STATION 2, ON CA","","","1.1",",C","","","","","","","","","0",",C","5",",C","0",",C","5",",C","0",",C","-3.9",",C,26,+","","","","","23.9",",C,15,","","","230.9",",C","","","","","10.92",",C","15.35",",,,C","6.50",",,,C"
"CA0061365R9","1962-11","42.7167","-80.8833","224.0","PORT BURWELL RES STATION 2, ON CA","","","0.0",",C","7",",C","4",",C","1",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-5.6",",C,19,","0",",,C,30,+","36.1",",,C,09,","13.3",",C,29,","","","441.6",",C","56.2",",,,C","0",",,,C","3.61",",C","6.85",",,,C","0.37",",,,C"
"CA0061365R9","1962-12","42.7167","-80.8833","224.0","PORT BURWELL RES STATION 2, ON CA","","","","","","","","","","","","","","","","","13","3,C","0","3,C","0","3,C","","","","","","","11.7","3,C,03,+","","","","","","","","","","","0.28","3,,,C","",""
"CA0061365R9","1963-01","42.7167","-80.8833","224.0","PORT BURWELL RES STATION 2, ON CA","","","","","","","","","","","","","","","","","24","3,C","0","3,C","0","3,C","","","","","","","5.6","3,C,10,","","","","","","","","","","","-4.48","3,,,C","",""
