"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GM000002288","1901-01","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","0.0","E","0.0",",E","9",",E","4",",E","0",",E","","","0",",E","23",",E","11",",E","0",",E","0",",E","-14.2",",E,05,","","","10.2",",,E,27,","8.8",",E,28,","","","626.8",",E","30.5",",,,E","-1.89",",E","1.52",",,,E","-5.29",",,,E"
"GM000002288","1901-02","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","0.0","E","0.0",",E","14",",E","7",",E","0",",E","","","3",",E","24",",E","11",",E","0",",E","0",",E","-19.8",",E,22,+","","","7.5",",,E,16,","8.2",",E,27,","","","603.3",",E","44.6",",,,E","-3.21",",E","0.57",",,,E","-7.00",",,,E"
"GM000002288","1901-03","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","0.0","E","0.0",",E","15",",E","10",",E","0",",E","","","0",",E","14",",E","0",",E","0",",E","0",",E","-7.6",",E,27,","","","9.9",",,E,11,","15.5",",E,31,","","","453.9",",E","64.6",",,,E","3.69",",E","7.02",",,,E","0.36",",,,E"
"GM000002288","1901-04","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","0.0","E","0.0",",E","20",",E","8",",E","0",",E","","","0",",E","3",",E","0",",E","0",",E","0",",E","-1.4",",E,19,","","","12.5",",,E,04,","20.7",",E,21,","","","263.8",",E","65.1",",,,E","9.54",",E","14.70",",,,E","4.38",",,,E"
"GM000002288","1901-05","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","9.4","E","9.4",",E","10",",E","5",",E","0",",E","","","0",",E","0",",E","0",",E","19",",E","0",",E","1.1",",E,19,","","","8.4",",,E,16,","31.0",",E,31,","","","140.8",",E","36.0",",,,E","14.09",",E","21.44",",,,E","6.75",",,,E"
"GM000002288","1901-06","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","38.3","E","28.9",",E","9",",E","8",",E","0",",E","","","0",",E","0",",E","0",",E","21",",E","2",",E","5.4",",E,20,","","","13.5",",,E,18,","36.9",",E,22,","","","58.3",",E","61.1",",,,E","17.35",",E","24.03",",,,E","10.67",",,,E"
"GM000002288","1901-07","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","71.3","E","33.0",",E","12",",E","6",",E","1",",E","","","0",",E","0",",E","0",",E","30",",E","0",",E","10.2",",E,07,","","","37.9",",,E,31,","31.6",",E,13,","8.8","E","8.8",",E","83.4",",,,E","19.11",",E","25.51",",,,E","12.71",",,,E"
"GM000002288","1901-08","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","82.0","E","10.7",",E","12",",E","8",",E","2",",E","","","0",",E","0",",E","0",",E","21",",E","0",",E","5.5",",E,30,","","","25.4",",,E,11,+","30.8",",E,10,","69.1","E","60.3",",E","94.6",",,,E","16.74",",E","22.15",",,,E","11.32",",,,E"
"GM000002288","1901-09","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","82.0","E","0.0",",E","11",",E","11",",E","0",",E","","","0",",E","0",",E","0",",E","7",",E","0",",E","3.9",",E,03,+","","","19.2",",,E,11,","24.8",",E,21,","207.4","E","138.3",",E","116.4",",,,E","13.72",",E","18.25",",,,E","9.19",",,,E"
"GM000002288","1901-10","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","82.0","E","0.0",",E","9",",E","5",",E","0",",E","","","0",",E","1",",E","0",",E","1",",E","0",",E","-0.2",",E,29,","","","23.0",",,E,22,","21.8",",E,01,","486.3","E","278.9",",E","74.6",",,,E","9.34",",E","13.08",",,,E","5.59",",,,E"
"GM000002288","1901-11","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","82.0","E","0.0",",E","11",",E","6",",E","0",",E","","","0",",E","15",",E","0",",E","0",",E","0",",E","-7.6",",E,26,","","","7.7",",,E,13,","12.5",",E,13,","947.2","E","460.9",",E","29.5",",,,E","2.97",",E","6.08",",,,E","-0.14",",,,E"
"GM000002288","1901-12","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","82.0","E","0.0",",E","15",",E","11",",E","0",",E","","","0",",E","14",",E","2",",E","0",",E","0",",E","-5.5",",E,06,","","","13.9",",,E,12,","12.1",",E,31,","1443.7","E","496.5",",E","83.6",",,,E","2.32",",E","4.20",",,,E","0.43",",,,E"
"GM000002288","1902-01","49.4253","7.7367","285.0","KAISERSLAUTERN, GM","0.0","E","0.0",",E","12",",E","7",",E","0",",E","","","0",",E","13",",E","0",",E","0",",E","0",",E","-8.4",",E,15,","","","13.1",",,E,01,","9.9",",E,01,","1917.8","E","474.1",",E","62.5",",,,E","3.04",",E","5.37",",,,E","0.71",",,,E"
