"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005022068","1884-07","49.3","-98.4167","472.0","PEMBINA CROSSING, MB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA005022068","1884-08","49.3","-98.4167","472.0","PEMBINA CROSSING, MB CA","","","","","9",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.5",",,C,27,","","","","","","","43.1",",,,C","0",",,,C","","","","","",""
"CA005022068","1884-09","49.3","-98.4167","472.0","PEMBINA CROSSING, MB CA","","","","","9",",C","6",",C","0",",C","0","1,C","","","","","","","","","","","","","0","1,,C,30,+","16.0",",,C,06,","","","","","","","54.8",",,,C","0","1,,,C","","","","","",""
"CA005022068","1884-10","49.3","-98.4167","472.0","PEMBINA CROSSING, MB CA","","","","","4",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","84",",,C,26,","8.4",",,C,26,","","","","","","","14.5",",,,C","122",",,,C","","","","","",""
"CA005022068","1884-11","49.3","-98.4167","472.0","PEMBINA CROSSING, MB CA","","","","","3",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","122",",,C,01,","12.2",",,C,01,","","","","","","","16.3",",,,C","160",",,,C","","","","","",""
"CA005022068","1884-12","49.3","-98.4167","472.0","PEMBINA CROSSING, MB CA","","","","","1",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","64",",,C,19,","6.4",",,C,19,","","","","","","","6.4",",,,C","64",",,,C","","","","","",""
"CA005022068","1885-01","49.3","-98.4167","472.0","PEMBINA CROSSING, MB CA","","","","","1",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","51",",,C,22,","5.1",",,C,22,","","","","","","","5.1",",,,C","51",",,,C","","","","","",""
"CA005022068","1885-03","49.3","-98.4167","472.0","PEMBINA CROSSING, MB CA","","","","","2",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","64",",,C,26,","6.4",",,C,26,","","","","","","","7.7",",,,C","77",",,,C","","","","","",""
"CA005022068","1885-04","49.3","-98.4167","472.0","PEMBINA CROSSING, MB CA","","","","","7",",C","6",",C","1",",C","2",",C","","","","","","","","","","","","","160",",,C,01,","31.2",",,C,22,","","","","","","","74.3",",,,C","274",",,,C","","","","","",""
"CA005022068","1885-05","49.3","-98.4167","472.0","PEMBINA CROSSING, MB CA","","","","","4",",C","3",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,01,","15.2",",,C,22,","","","","","","","28.3",",,,C","25",",,,C","","","","","",""
"CA005022068","1885-06","49.3","-98.4167","472.0","PEMBINA CROSSING, MB CA","","","","","6",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","52.6",",,C,07,","","","","","","","94.3",",,,C","0",",,,C","","","","","",""
"CA005022068","1890-05","49.3","-98.4167","472.0","PEMBINA CROSSING, MB CA","","","","","9",",C","6",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,14,","13.0",",,C,14,","","","","","","","42.8",",,,C","89",",,,C","","","","","",""
