"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00663409","1931-01","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","178.8","0","178.8",",0","11",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.8",",0,28,","","","","","14.5",",,0,11,","31.7",",0,31,","","","0.0",",0","56.2",",,,0","","","24.10",",0","28.22",",,,0","19.98",",,,0"
"RQC00663409","1931-02","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","332.1","0","153.3","1,0","12",",0","8",",0","0",",0","","","","","0",",0","0",",0","0","1,0","27","1,0","2","1,0","","","17.2",",0,21,+","","","","","15.0",",,0,06,","33.3","1,0,25,","","","0.0","1,0","76.6",",,,0","","","24.06","1,0","28.33","1,,,0","19.78",",,,0"
"RQC00663409","1931-03","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","","","","","7",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","9.1",",,0,25,","","","","","","","18.8",",,,0","","","","","","","",""
"RQC00663409","1931-04","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","","","213.9",",0","15",",0","13",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","2",",0","","","18.9",",0,12,","","","","","63.2",",,0,29,","34.4",",0,16,","","","0.0",",0","239.5",",,,0","","","25.46",",0","29.51",",,,0","21.42",",,,0"
"RQC00663409","1931-05","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","","","273.4",",0","21",",0","13",",0","4",",0","","","","","0",",0","0",",0","0",",0","31",",0","14",",0","","","21.7",",0,23,+","","","","","52.1",",,0,31,","36.1",",0,15,","","","0.0",",0","272.0",",,,0","","","27.15",",0","31.59",",,,0","22.71",",,,0"
"RQC00663409","1931-06","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","","","269.3",",0","15","1,0","9","1,0","1","1,0","","","","","0",",0","0",",0","0",",0","30",",0","9",",0","","","22.2",",0,23,+","","","","","25.7","1,,0,21,","35.0",",0,09,","","","0.0",",0","156.3","1,,,0","","","27.31",",0","31.33",",,,0","23.28",",,,0"
"RQC00663409","1931-07","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","","","284.2",",0","16",",0","9",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","12",",0","","","21.7",",0,24,","","","","","50.5",",,0,24,","35.6",",0,01,","0.0","0","0.0",",0","141.8",",,,0","","","27.50",",0","31.64",",,,0","23.36",",,,0"
"RQC00663409","1931-08","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","","","269.8","1,0","19","1,0","14","1,0","1","1,0","","","","","0","1,0","0","1,0","0","1,0","30","1,0","4","1,0","","","22.2","1,0,26,+","","","","","30.5","1,,0,27,","33.9","1,0,18,","0.0","0","0.0","1,0","144.7","1,,,0","","","27.33","1,0","30.99","1,,,0","23.66","1,,,0"
"RQC00663409","1931-09","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","","","255.0",",0","21",",0","15",",0","6",",0","","","","","0",",0","0",",0","0",",0","30",",0","5",",0","","","17.2",",0,11,","","","","","50.8",",,0,11,","32.8",",0,11,","0.0","0","0.0",",0","293.0",",,,0","","","26.83",",0","30.88",",,,0","22.78",",,,0"
"RQC00663409","1931-10","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","","","252.0",",0","22",",0","13",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","","","21.1",",0,23,+","","","","","27.9",",,0,03,","35.6",",0,20,","0.0","0","0.0",",0","147.0",",,,0","","","26.46",",0","30.56",",,,0","22.36",",,,0"
"RQC00663409","1931-11","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","","","223.0",",0","20",",0","12",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","4",",0","","","17.8",",0,20,","","","","","66.5",",,0,18,","33.9",",0,10,","0.0","0","0.0",",0","249.5",",,,0","","","25.77",",0","29.72",",,,0","21.81",",,,0"
"RQC00663409","1931-12","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","","","195.4",",0","26",",0","18",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.9",",0,27,+","","","","","20.3",",,0,04,","30.0",",0,25,","0.0","0","0.0",",0","142.0",",,,0","","","24.64",",0","28.16",",,,0","21.11",",,,0"
"RQC00663409","1932-01","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","173.4","0","173.4",",0","22",",0","20",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.8",",0,09,","","","","","20.3",",,0,17,","30.0",",0,04,","0.0","0","0.0",",0","178.7",",,,0","","","23.93",",0","27.35",",,,0","20.50",",,,0"
"RQC00663409","1932-02","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","307.5","0","134.1","1,0","7","1,0","2","1,0","0","1,0","","","","","0","1,0","0","1,0","0","1,0","28","1,0","0","1,0","","","16.1","1,0,19,+","","","","","12.2","1,,0,01,","30.0","1,0,28,","0.0","0","0.0","1,0","22.1","1,,,0","","","23.12","1,0","27.86","1,,,0","18.39","1,,,0"
"RQC00663409","1932-03","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","496.5","0","189.0",",0","6",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","","","16.7",",0,05,","","","","","6.6",",,0,22,","32.2",",0,19,","0.0","0","0.0",",0","18.4",",,,0","","","24.43",",0","28.88",",,,0","19.98",",,,0"
"RQC00663409","1932-04","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","706.0","0","209.5",",0","11",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","5",",0","","","18.3",",0,12,+","","","","","19.6",",,0,23,","35.0",",0,21,","0.0","0","0.0",",0","90.1",",,,0","","","25.32",",0","29.92",",,,0","20.71",",,,0"
"RQC00663409","1932-05","18.47222","-66.30556","1.5","DORADO 2 WNW, PR US","946.3","0","240.3",",0","20",",0","14",",0","4",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","","","20.0",",0,11,+","","","","","47.2",",,0,06,","32.2",",0,16,+","0.0","0","0.0",",0","282.7",",,,0","","","26.09",",0","29.82",",,,0","22.35",",,,0"
