"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMW00041068","1968-08","16.68333","106.83333","37.2","VANDERGRIF, VM","","","","","8","4,X","6","4,X","1","4,X","0",",X","0",",X","","","","","0",",X","31",",X","24",",X","4","","","","","","","","0",",,X,31,+","0",",,X,31,+","58.9","4,,X,13,","38.9",",X,09,","","","","","90.6","4,,,X","0",",,,X","","","33.65",",,,X","",""
"VMW00041068","1968-09","16.68333","106.83333","37.2","VANDERGRIF, VM","","","287.5",",X","21",",X","18",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","17","","5","","3","","21.1",",X,30,","0",",,X,30,+","0",",,X,30,+","267.7",",,X,05,","37.8",",X,19,","","","0.0",",X","1123.2",",,,X","0",",,,X","27.92",",X","31.46",",,,X","24.37",",,,X"
"VMW00041068","1968-10","16.68333","106.83333","37.2","VANDERGRIF, VM","","","226.0",",X","18",",X","15",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","27","","5","","3","","18.9",",X,30,","0",",,X,31,+","0",",,X,31,+","278.4",",,X,19,","38.9",",X,10,","","","0.0",",X","1094.6",",,,X","0",",,,X","25.62",",X","29.26",",,,X","21.98",",,,X"
"VMW00041068","1968-11","16.68333","106.83333","37.2","VANDERGRIF, VM","","","198.3",",X","22",",X","15",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","29","","2","","","","20.6",",X,29,+","0",",,X,30,+","0",",,X,30,+","20.8",",,X,09,","30.6",",X,07,+","","","0.0",",X","144.6",",,,X","0",",,,X","24.94",",X","28.13",",,,X","21.75",",,,X"
"VMW00041068","1968-12","16.68333","106.83333","37.2","VANDERGRIF, VM","","","170.6",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","30","","16","","","","16.7",",X,23,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,22,","30.0",",X,11,+","","","0.5",",X","71.3",",,,X","0",",,,X","23.82",",X","27.99",",,,X","19.65",",,,X"
"VMW00041068","1969-01","16.68333","106.83333","37.2","VANDERGRIF, VM","154.6","","154.6",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","7",",X","31","","5","","","","16.1",",X,07,","0",",,X,31,+","0",",,X,31,+","14.7",",,X,12,","35.0",",X,20,","","","1.7",",X","33.6",",,,X","0",",,,X","23.26",",X","27.25",",,,X","19.27",",,,X"
"VMW00041068","1969-02","16.68333","106.83333","37.2","VANDERGRIF, VM","267.5","","112.9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","4",",X","28","","4","","","","13.3",",X,08,+","0",",,X,28,+","0",",,X,28,+","1.8",",,X,07,+","37.8",",X,20,","","","15.1",",X","6.2",",,,X","0",",,,X","21.83",",X","25.62",",,,X","18.03",",,,X"
"VMW00041068","1969-03","16.68333","106.83333","37.2","VANDERGRIF, VM","434.2","","166.7",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","8",",X","31","","1","","2","","16.7",",X,14,+","0",",,X,31,+","0",",,X,31,+","7.6",",,X,26,","39.4",",X,20,","","","0.8",",X","22.4",",,,X","0",",,,X","23.69",",X","27.57",",,,X","19.80",",,,X"
"VMW00041068","1969-04","16.68333","106.83333","37.2","VANDERGRIF, VM","710.2","","276.0",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","20",",X","23","","3","","7","","12.8",",X,07,","0",",,X,30,+","0",",,X,30,+","58.4",",,X,28,","40.0",",X,24,","","","2.0",",X","101.4",",,,X","0",",,,X","27.47",",X","33.22",",,,X","21.72",",,,X"
"VMW00041068","1969-05","16.68333","106.83333","37.2","VANDERGRIF, VM","1085.0","","374.8",",X","14",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","14","","1","","9","","21.7",",X,29,+","0",",,X,31,+","0",",,X,31,+","91.7",",,X,27,","41.7",",X,20,","","","0.0",",X","260.5",",,,X","0",",,,X","30.42",",X","36.05",",,,X","24.80",",,,X"
"VMW00041068","1969-06","16.68333","106.83333","37.2","VANDERGRIF, VM","1443.5","","358.5",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","27",",X","5","","1","","1","","23.9",",X,25,+","0",",,X,30,+","0",",,X,30,+","20.1",",,X,18,","37.8",",X,25,","","","0.0",",X","56.0",",,,X","0",",,,X","30.28",",X","34.97",",,,X","25.60",",,,X"
"VMW00041068","1969-07","16.68333","106.83333","37.2","VANDERGRIF, VM","1780.1","","336.6",",X","15",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","3","","1","","1","","23.3",",X,21,","0",",,X,31,+","0",",,X,31,+","61.5",",,X,11,","36.7",",X,09,+","0.0","","0.0",",X","147.1",",,,X","0",",,,X","29.19",",X","32.88",",,,X","25.50",",,,X"
"VMW00041068","1969-08","16.68333","106.83333","37.2","VANDERGRIF, VM","2130.8","","350.7",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","9","","1","","3","","22.2",",X,31,","0",",,X,31,+","0",",,X,31,+","20.1",",,X,08,","38.9",",X,30,+","0.0","","0.0",",X","59.7",",,,X","0",",,,X","29.65",",X","34.66",",,,X","24.63",",,,X"
"VMW00041068","1969-09","16.68333","106.83333","37.2","VANDERGRIF, VM","2415.0","","284.2",",X","16",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","25","","8","","6","","22.2",",X,12,","0",",,X,30,+","0",",,X,30,+","284.2",",,X,02,","36.1",",X,25,","0.0","","0.0",",X","614.0",",,,X","0",",,,X","27.81",",X","32.02",",,,X","23.59",",,,X"
