"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00278785","1927-01","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","","","","","","","29","2,6","","","","","","","","","","","","","","","686","2,,6,16,","","","","","","","","","","","","","","","","","",""
"USC00278785","1927-02","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","18",",6","6",",6","0",",6","26","2,6","8",",6","","","","","","","","","","","","","660","2,,6,27,","155",",,6,26,","9.1",",,6,26,","","","","","44.6",",,,6","759",",,,6","","","","","",""
"USC00278785","1927-03","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","","","","","","","24","3,6","2",",6","","","","","","","","","","","","","533","3,,6,09,+","102",",,6,08,","","","","","","","","","145",",,,6","","","","","",""
"USC00278785","1927-07","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","12",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","27.9",",,6,07,","","","","","76.8",",,,6","","","","","","","",""
"USC00278785","1927-09","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","12.4",",,6,19,","","","","","37.3",",,,6","","","","","","","",""
"USC00278785","1927-10","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","53.6",",,6,13,","","","","","164.4",",,,6","","","","","","","",""
"USC00278785","1927-12","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","14",",6","12",",6","1",",6","","","9",",6","","","","","","","","","","","","","","","84",",,6,02,","43.2",",,6,08,","","","","","112.6",",,,6","500",",,,6","","","","","",""
"USC00278785","1930-12","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","9","4,6","4","4,6","0","4,6","27","4,6","5",",6","","","","","","","","","","","","","229","4,,6,31,+","102",",,6,13,","8.6","4,,6,26,","","","","","25.5","4,,,6","332",",,,6","","","","","",""
"USC00278785","1931-01","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","0.0","","0.0","2,6","8",",6","6",",6","0",",6","30","1,6","4","3,6","10","2,6","29","2,6","23",",6","0",",6","0",",6","-31.1","2,6,25,","686","1,,6,31,+","193","3,,6,19,","13.5",",,6,19,+","7.2",",6,03,","758.8",",6","41.6",",,,6","513","3,,,6","-7.72","2,6","-2.75",",,,6","-12.69","2,,,6"
"USC00278785","1931-02","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","0.0","","0.0","2,6","7",",6","5",",6","0",",6","28",",6","7",",6","6","1,6","27","1,6","16","1,6","0","1,6","0","1,6","-28.9","1,6,01,","737",",,6,10,","76",",,6,10,","6.6",",,6,10,","7.8","1,6,24,","616.6","1,6","29.2",",,,6","301",",,,6","-5.57","2,6","-0.39","1,,,6","-10.75","1,,,6"
"USC00278785","1931-03","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","0.0","","0.0","2,6","9",",6","6",",6","0",",6","31",",6","8",",6","0","1,6","28","1,6","6","1,6","0","1,6","0","1,6","-15.6","1,6,03,","660",",,6,13,","127",",,6,09,","11.4",",,6,09,","17.8","1,6,27,","492.2","1,6","46.7",",,,6","399",",,,6","1.19","2,6","6.47","1,,,6","-4.10","1,,,6"
"USC00278785","1931-04","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","11",",6","7",",6","0",",6","","","1",",6","0","3,6","14","3,6","0","3,6","6","3,6","0","3,6","-3.3","3,6,25,","","","51",",,6,08,","17.8",",,6,26,","31.1","3,6,21,","","","57.1",",,,6","51",",,,6","8.19","6,6","14.31","3,,,6","2.07","3,,,6"
"USC00278785","1931-05","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","12",",6","10",",6","0",",6","","","0",",6","0","4,6","3","4,6","0","4,6","13","4,6","0","4,6","-1.1","4,6,17,+","","","0",",,6,31,+","19.1",",,6,14,","30.0","4,6,19,","","","82.8",",,,6","0",",,,6","13.68","8,6","19.28","4,,,6","8.09","4,,,6"
"USC00278785","1931-06","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,09,","","","","","80.2",",,,6","","","","","","","",""
"USC00278785","1931-07","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","50.5",",,6,21,","","","","","120.4",",,,6","0",",,,6","","","","","",""
"USC00278785","1931-08","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.4",",,6,12,","","","","","62.3",",,,6","","","","","","","",""
"USC00278785","1931-09","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","13",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","16.3",",,6,20,+","","","","","101.3",",,,6","0",",,,6","","","","","",""
"USC00278785","1931-10","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.9",",,6,25,","","","","","74.3",",,,6","","","","","","","",""
"USC00278785","1931-11","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","38",",,6,06,","","","","","","","","","61",",,,6","","","","","",""
"USC00278785","1931-12","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","11",",6","9",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","81",",,6,04,","19.3",",,6,23,","","","","","67.4",",,,6","292",",,,6","","","","","",""
"USC00278785","1932-01","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","12",",6","11",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","102",",,6,01,","20.3",",,6,18,","","","","","104.0",",,,6","206",",,,6","","","","","",""
"USC00278785","1932-02","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","9",",6","4",",6","0",",6","","","3",",6","7","5,6","24","5,6","15","5,6","0","5,6","0","5,6","-25.6","5,6,25,","","","127",",,6,05,","6.6",",,6,05,","7.8","5,6,12,","","","24.1",",,,6","213",",,,6","-7.50","0,6","-1.69","5,,,6","-13.30","5,,,6"
"USC00278785","1932-03","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","","","","","","","27","3,6","6",",6","","","","","","","","","","","","","330","3,,6,25,","178",",,6,08,","","","","","","","","","612",",,,6","","","","","",""
"USC00278785","1932-04","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","8",",6","4",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","157",",,6,17,","42.2",",,6,01,","","","","","91.2",",,,6","157",",,,6","","","","","",""
"USC00278785","1932-05","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","21.8",",,6,27,","","","","","51.8",",,,6","0",",,,6","","","","","",""
"USC00278785","1932-06","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","10",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","10.4",",,6,23,","","","","","57.7",",,,6","0",",,,6","","","","","",""
"USC00278785","1932-07","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","13",",6","13",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","37.6",",,6,08,","","","","","153.9",",,,6","0",",,,6","","","","","",""
"USC00278785","1932-08","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","9",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","21.3",",,6,03,","","","","","83.3",",,,6","0",",,,6","","","","","",""
"USC00278785","1932-09","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","4",",6","4",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","68.6",",,6,17,","","","","","130.3",",,,6","0",",,,6","","","","","",""
"USC00278785","1932-10","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","33.3",",,6,07,","","","","","78.5",",,,6","","","","","","","",""
"USC00278785","1932-11","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","10",",6","7",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","25",",,6,24,","61.5",",,6,01,","","","","","144.2",",,,6","25",",,,6","","","","","",""
"USC00278785","1932-12","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","7","2,6","4","2,6","0","2,6","","","2",",6","","","","","","","","","","","","","","","117",",,6,23,","17.5","2,,6,31,","","","","","38.7","2,,,6","168",",,,6","","","","","",""
"USC00278785","1933-01","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","7",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","132",",,6,28,","7.9",",,6,19,","","","","","41.6",",,,6","361",",,,6","","","","","",""
"USC00278785","1933-02","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","10",",6","5",",6","0",",6","28",",6","6",",6","","","","","","","","","","","","","356",",,6,28,","213",",,6,08,","20.8",",,6,20,","","","","","62.0",",,,6","625",",,,6","","","","","",""
"USC00278785","1933-03","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","9",",6","7",",6","0",",6","31",",6","8",",6","","","","","","","","","","","","","991",",,6,16,+","203",",,6,08,","24.9",",,6,08,","","","","","87.0",",,,6","733",",,,6","","","","","",""
"USC00278785","1933-04","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","12",",6","10",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","356",",,6,12,","30.0",",,6,12,","","","","","129.6",",,,6","577",",,,6","","","","","",""
"USC00278785","1933-05","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","12",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","17.0",",,6,03,","","","","","48.7",",,,6","0",",,,6","","","","","",""
"USC00278785","1933-06","44.283333","-71.533333","457.2","TWIN MOUNTAIN, NH US","","","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","18.0",",,6,18,","","","","","77.9",",,,6","0",",,,6","","","","","",""
