"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00519195","1908-01","21.5747","-158.1204","3.0","WAIALUA 847, HI US","43.6","6","43.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","11.1",",6,07,","","","","","","","27.2",",6,30,","","","","","1.1",",6","","","","","","","","","","","","","","","19.70",",6","25.96",",,,6","13.45",",,,6"
"USC00519195","1908-02","21.5747","-158.1204","3.0","WAIALUA 847, HI US","108.0","6","64.4",",6","9",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","12.8",",6,10,+","","","","","61.0",",,6,08,","30.6",",6,26,","","","","","0.0",",6","","","","","","","","","","","136.0",",,,6","","","20.56",",6","26.95",",,,6","14.16",",,,6"
"USC00519195","1908-03","21.5747","-158.1204","3.0","WAIALUA 847, HI US","175.1","6","67.1","1,6","13",",6","11",",6","2",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","","","12.8",",6,11,+","","","","","147.3",",,6,15,","29.4","1,6,25,+","","","","","0.0","1,6","","","","","","","","","","","261.1",",,,6","","","20.57","1,6","26.93","1,,,6","14.22",",,,6"
"USC00519195","1908-04","21.5747","-158.1204","3.0","WAIALUA 847, HI US","262.2","6","87.1",",6","8",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","14.4",",6,28,+","","","","","3.6",",,6,14,","30.0",",6,24,+","","","","","0.0",",6","","","","","","","","","","","9.8",",,,6","","","21.24",",6","27.57",",,,6","14.90",",,,6"
"USC00519195","1908-05","21.5747","-158.1204","3.0","WAIALUA 847, HI US","391.1","6","128.9",",6","6",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.0",",6,31,+","","","","","4.1",",,6,14,","30.6",",6,28,+","","","","","0.0",",6","","","","","","","","","","","7.2",",,,6","","","22.49",",6","29.57",",,,6","15.41",",,,6"
"USC00519195","1908-06","21.5747","-158.1204","3.0","WAIALUA 847, HI US","538.4","6","147.3",",6","7",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.6",",6,13,+","","","","","3.8",",,6,19,","31.1",",6,08,","","","","","0.0",",6","","","","","","","","","","","10.8",",,,6","","","23.24",",6","29.44",",,,6","17.04",",,,6"
"USC00519195","1908-07","21.5747","-158.1204","3.0","WAIALUA 847, HI US","727.0","6","188.6",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","17.2",",6,21,+","","","","","0.5",",,6,21,","31.1",",6,24,+","0.0","6","","","0.0",",6","","","","","","","","","","","0.8",",,,6","","","24.42",",6","29.79",",,,6","19.04",",,,6"
"USC00519195","1908-08","21.5747","-158.1204","3.0","WAIALUA 847, HI US","924.6","6","197.6",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","17.2",",6,20,+","","","","","3.0",",,6,14,","31.7",",6,18,+","0.0","6","","","0.0",",6","","","","","","","","","","","7.6",",,,6","","","24.71",",6","30.35",",,,6","19.07",",,,6"
"USC00519195","1908-09","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1090.0","6","165.4",",6","5",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","17.2",",6,14,+","","","","","64.5",",,6,01,","31.1",",6,24,","0.0","6","","","0.0",",6","","","","","","","","","","","75.7",",,,6","","","23.85",",6","29.17",",,,6","18.53",",,,6"
"USC00519195","1908-10","21.5747","-158.1204","3.0","WAIALUA 847, HI US","1247.0","6","157.0",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.6",",6,29,+","","","","","19.3",",,6,20,","31.1",",6,14,","0.0","6","","","0.0",",6","","","","","","","","","","","28.7",",,,6","","","23.40",",6","28.76",",,,6","18.03",",,,6"
