"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001145430","1904-01","49.4833","-117.35","540.0","NELSON, BC CA","0.0","C","0.0","2,C","11",",C","9",",C","0",",C","8",",C","0","2,C","25","2,C","18","2,C","0","2,C","0","2,C","-12.2","2,C,20,","178",",,C,16,","21.1",",,C,17,","7.8","2,C,18,","","","592.3","2,C","87.8",",,,C","664",",,,C","-2.09","2,C","0.26","2,,,C","-4.44","2,,,C"
"CA001145430","1904-02","49.4833","-117.35","540.0","NELSON, BC CA","0.0","C","0.0",",C","18",",C","15",",C","0",",C","15",",C","0",",C","26",",C","6",",C","0",",C","0",",C","-13.9",",C,09,","241",",,C,08,","24.1",",,C,08,","7.2",",C,21,+","","","556.0",",C","178.8",",,,C","1762",",,,C","-0.84",",C","2.24",",,,C","-3.92",",,,C"
"CA001145430","1904-03","49.4833","-117.35","540.0","NELSON, BC CA","0.0","C","0.0",",C","18",",C","17",",C","0",",C","13",",C","0",",C","23",",C","3",",C","0",",C","0",",C","-12.8",",C,26,","229",",,C,21,+","22.9",",,C,21,+","10.6",",C,31,","","","561.1",",C","147.2",",,,C","1144",",,,C","0.23",",C","4.04",",,,C","-3.57",",,,C"
"CA001145430","1904-04","49.4833","-117.35","540.0","NELSON, BC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-6.7",",C,07,","0",",,C,30,+","15.5",",,C,05,","24.4",",C,27,","","","280.4",",C","31.2",",,,C","0",",,,C","8.99",",C","15.25",",,,C","2.72",",,,C"
"CA001145430","1904-05","49.4833","-117.35","540.0","NELSON, BC CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","12",",C","0",",C","-1.7",",C,07,","0",",,C,31,+","8.9",",,C,23,","28.3",",C,20,","","","201.2",",C","14.0",",,,C","0",",,,C","11.84",",C","19.01",",,,C","4.68",",,,C"
"CA001145430","1904-06","49.4833","-117.35","540.0","NELSON, BC CA","12.7","C","12.7",",C","6",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","1.7",",C,22,+","0",",,C,30,+","24.9",",,C,06,","30.6",",C,30,","","","108.9",",C","67.7",",,,C","0",",,,C","15.13",",C","22.83",",,,C","7.42",",,,C"
"CA001145430","1904-07","49.4833","-117.35","540.0","NELSON, BC CA","71.8","C","59.1",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","5",",C","5.0",",C,18,","0",",,C,31,+","12.2",",,C,17,","34.4",",C,10,","42.2","C","42.2",",C","32.7",",,,C","0",",,,C","18.88",",C","26.94",",,,C","10.82",",,,C"
"CA001145430","1904-08","49.4833","-117.35","540.0","NELSON, BC CA","104.9","C","33.1",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","4",",C","5.0",",C,23,+","0",",,C,31,+","10.4",",,C,30,","33.3",",C,01,","89.8","C","47.6",",C","22.9",",,,C","0",",,,C","17.86",",C","26.22",",,,C","9.51",",,,C"
"CA001145430","1904-09","49.4833","-117.35","540.0","NELSON, BC CA","104.9","C","0.0",",C","2",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","-1.1",",C,18,","0",",,C,30,+","7.4",",,C,22,","28.3",",C,03,","243.0","C","153.2",",C","12.2",",,,C","0",",,,C","13.23",",C","20.98",",,,C","5.47",",,,C"
"CA001145430","1904-10","49.4833","-117.35","540.0","NELSON, BC CA","104.9","C","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1",",C","0",",C","-2.2",",C,26,+","0",",,C,31,+","9.9",",,C,11,","23.9",",C,02,","564.1","C","321.1",",C","36.7",",,,C","0",",,,C","7.98",",C","12.89",",,,C","3.06",",,,C"
"CA001145430","1904-11","49.4833","-117.35","540.0","NELSON, BC CA","104.9","C","0.0",",C","17",",C","14",",C","0",",C","1",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-2.2",",C,18,","38",",,C,19,","9.9",",,C,21,","12.8",",C,02,","962.0","C","397.9",",C","74.4",",,,C","38",",,,C","5.07",",C","7.20",",,,C","2.94",",,,C"
"CA001145430","1904-12","49.4833","-117.35","540.0","NELSON, BC CA","104.9","C","0.0",",C","15",",C","7",",C","0",",C","5",",C","0",",C","29",",C","7",",C","0",",C","0",",C","-10.6",",C,25,","178",",,C,29,","17.8",",,C,29,","6.1",",C,15,+","1541.5","C","579.5",",C","54.7",",,,C","446",",,,C","-0.36",",C","1.66",",,,C","-2.38",",,,C"
"CA001145430","1905-01","49.4833","-117.35","540.0","NELSON, BC CA","0.0","C","0.0",",C","13",",C","9",",C","0",",C","7",",C","0",",C","30",",C","13",",C","0",",C","0",",C","-12.2",",C,12,+","127",",,C,27,","12.7",",,C,27,","8.3",",C,25,","2175.7","C","634.2",",C","54.0",",,,C","380",",,,C","-2.13",",C","0.16",",,,C","-4.41",",,,C"
"CA001145430","1905-02","49.4833","-117.35","540.0","NELSON, BC CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","2",",C","3",",C","23",",C","14",",C","0",",C","0",",C","-21.1",",C,10,","152",",,C,07,","15.2",",,C,07,","12.2",",C,25,","2794.3","C","618.6",",C","46.6",",,,C","268",",,,C","-3.76",",C","0.42",",,,C","-7.94",",,,C"
"CA001145430","1905-03","49.4833","-117.35","540.0","NELSON, BC CA","0.0","C","0.0",",C","13",",C","7",",C","0",",C","0",",C","0",",C","15",",C","2",",C","0",",C","0",",C","-3.9",",C,11,","0",",,C,31,+","9.9",",,C,24,","15.6",",C,16,","3220.6","C","426.3",",C","47.9",",,,C","0",",,,C","4.58",",C","8.87",",,,C","0.29",",,,C"
"CA001145430","1905-04","49.4833","-117.35","540.0","NELSON, BC CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","10",",C","0",",C","5",",C","0",",C","-3.9",",C,09,","0",",,C,30,+","11.2",",,C,30,","24.4",",C,24,","3524.9","C","304.3",",C","26.4",",,,C","0",",,,C","8.19",",C","14.67",",,,C","1.71",",,,C"
"CA001145430","1905-05","49.4833","-117.35","540.0","NELSON, BC CA","0.0","C","0.0",",C","12",",C","10",",C","1",",C","0",",C","0",",C","3",",C","0",",C","14",",C","0",",C","-1.1",",C,01,","0",",,C,31,+","35.1",",,C,09,","28.9",",C,31,","3722.6","C","197.7",",C","101.5",",,,C","0",",,,C","11.95",",C","19.38",",,,C","4.53",",,,C"
"CA001145430","1905-06","49.4833","-117.35","540.0","NELSON, BC CA","4.4","C","4.4",",C","17",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","1.1",",C,14,","0",",,C,30,+","23.4",",,C,20,","30.0",",C,01,","3789.4","C","66.8",",C","115.8",",,,C","0",",,,C","16.25",",C","25.10",",,,C","7.41",",,,C"
"CA001145430","1905-07","49.4833","-117.35","540.0","NELSON, BC CA","50.6","C","46.2",",C","10",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","31",",C","7",",C","4.4",",C,14,","0",",,C,31,+","31.8",",,C,26,","33.9",",C,09,","19.0","C","19.0",",C","48.9",",,,C","0",",,,C","19.21",",C","28.45",",,,C","9.97",",,,C"
"CA001145430","1905-08","49.4833","-117.35","540.0","NELSON, BC CA","97.2","C","46.6",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","5",",C","5.6",",C,27,","0",",,C,31,+","4.8",",,C,03,","34.4",",C,08,","56.2","C","37.2",",C","16.1",",,,C","0",",,,C","18.64",",C","26.90",",,,C","10.38",",,,C"
"CA001145430","1905-09","49.4833","-117.35","540.0","NELSON, BC CA","97.2","C","0.0",",C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.3",",C,30,","0",",,C,30,+","9.7",",,C,17,","27.2",",C,05,","194.9","C","138.7",",C","57.7",",,,C","0",",,,C","13.71",",C","19.55",",,,C","7.87",",,,C"
"CA001145430","1905-10","49.4833","-117.35","540.0","NELSON, BC CA","97.2","C","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-6.7",",C,31,","0",",,C,31,+","24.6",",,C,05,","16.1",",C,03,","595.2","C","400.3",",C","91.2",",,,C","0",",,,C","5.42",",C","10.40",",,,C","0.44",",,,C"
"CA001145430","1905-11","49.4833","-117.35","540.0","NELSON, BC CA","97.2","C","0.0",",C","10",",C","7",",C","1",",C","4",",C","0",",C","17",",C","4",",C","0",",C","0",",C","-11.7",",C,28,","178",",,C,26,","29.2",",,C,19,","12.2",",C,06,","1073.8","C","478.6",",C","69.7",",,,C","304",",,,C","2.38",",C","5.65",",,,C","-0.89",",,,C"
"CA001145430","1905-12","49.4833","-117.35","540.0","NELSON, BC CA","97.2","C","0.0",",C","17",",C","10",",C","0",",C","8",",C","0",",C","25",",C","6",",C","0",",C","0",",C","-9.4",",C,02,","89",",,C,25,","8.9",",,C,25,","7.2",",C,26,","1641.9","C","568.1",",C","58.4",",,,C","432",",,,C","0.01",",C","2.24",",,,C","-2.23",",,,C"
"CA001145430","1906-01","49.4833","-117.35","540.0","NELSON, BC CA","0.0","C","0.0",",C","15",",C","12",",C","0",",C","10",",C","0",",C","23",",C","10",",C","0",",C","0",",C","-14.4",",C,19,","203",",,C,13,","20.3",",,C,13,","6.1",",C,24,","2248.8","C","606.9",",C","98.6",",,,C","867",",,,C","-1.25",",C","1.51",",,,C","-4.00",",,,C"
