"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00355447","1923-10","44.78889","-122.61667","189.0","MEHAMA, OR US","12",",6","8",",6","1",",6","","","","","1","","","","","","27.9",",,6,06,","","","110.6",",,,6","","","",""
"USC00355447","1923-11","44.78889","-122.61667","189.0","MEHAMA, OR US","13",",6","9",",6","2",",6","","","","","5","","","","","","54.6",",,6,24,","","","166.4",",,,6","","","",""
"USC00355447","1923-12","44.78889","-122.61667","189.0","MEHAMA, OR US","20",",6","15",",6","3",",6","","","","","1","","","","","","50.8",",,6,07,","","","231.5",",,,6","","","",""
"USC00355447","1924-01","44.78889","-122.61667","189.0","MEHAMA, OR US","20",",6","13",",6","0",",6","","","","","","","","","","","20.3",",,6,30,","","","139.3",",,,6","","","",""
"USC00355447","1924-02","44.78889","-122.61667","189.0","MEHAMA, OR US","19","5,6","16","5,6","3","5,6","","","","","3","","","","","","41.1","5,,6,01,","","","245.1","5,,,6","","","",""
"USC00355447","1924-03","44.78889","-122.61667","189.0","MEHAMA, OR US","21",",6","14",",6","0",",6","","","","","1","","","","","","17.8",",,6,28,+","","","109.6",",,,6","","","",""
"USC00355447","1924-04","44.78889","-122.61667","189.0","MEHAMA, OR US","12",",6","9",",6","0",",6","","","","","2","","","","","","13.5",",,6,17,","","","67.4",",,,6","","","",""
"USC00355447","1924-05","44.78889","-122.61667","189.0","MEHAMA, OR US","2",",6","2",",6","0",",6","","","","","1","","","","","","13.5",",,6,04,","","","24.7",",,,6","","","",""
"USC00355447","1924-06","44.78889","-122.61667","189.0","MEHAMA, OR US","4",",6","3",",6","0",",6","","","","","","","","","","","24.1",",,6,18,","","","38.1",",,,6","","","",""
"USC00355447","1924-07","44.78889","-122.61667","189.0","MEHAMA, OR US","2",",6","1",",6","0",",6","","","","","1","","","","","","2.5",",,6,15,","","","2.8",",,,6","","","",""
"USC00355447","1924-08","44.78889","-122.61667","189.0","MEHAMA, OR US","3",",6","2",",6","0",",6","","","","","1","","","","","","13.0",",,6,18,","","","26.5",",,,6","","","",""
"USC00355447","1924-09","44.78889","-122.61667","189.0","MEHAMA, OR US","7",",6","7",",6","0",",6","","","","","3","","","","","","22.9",",,6,23,","","","87.3",",,,6","","","",""
