"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004043920","1958-07","51.4667","-109.1667","683.0","KINDERSLEY KY, SK CA","","","33.3",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","3",",C","2.2",",C,06,","0",",,C,31,+","0",",,C,31,+","14.0",",,C,13,","33.3",",C,21,","63.5","C","63.5",",C","47.3",",,,C","0",",,,C","17.36",",C","25.37",",,,C","9.34",",,,C"
"CA004043920","1958-08","51.4667","-109.1667","683.0","KINDERSLEY KY, SK CA","","","65.4",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","6",",C","3.3",",C,29,","0",",,C,31,+","0",",,C,31,+","5.6",",,C,20,","35.6",",C,10,","103.3","C","39.8",",C","11.7",",,,C","0",",,,C","19.16",",C","27.13",",,,C","11.18",",,,C"
"CA004043920","1958-09","51.4667","-109.1667","683.0","KINDERSLEY KY, SK CA","","","6.7",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","13",",C","1",",C","-2.8",",C,03,","0",",,C,30,+","0",",T,C,29,","20.3",",,C,23,","32.8",",C,12,","306.8","C","203.5",",C","55.3",",,,C","0",",T,,C","11.77",",C","18.54",",,,C","5.00",",,,C"
"CA004043920","1958-10","51.4667","-109.1667","683.0","KINDERSLEY KY, SK CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","4",",C","0",",C","-10.6",",C,10,","0",",,C,31,+","0",",,C,31,+","0.0",",T,C,02,+","22.8",",C,18,","666.7","C","359.9",",C","0.0",",T,,C","0",",,,C","6.72",",C","14.05",",,,C","-0.60",",,,C"
"CA004043920","1958-11","51.4667","-109.1667","683.0","KINDERSLEY KY, SK CA","","","0.0",",C","11",",C","5",",C","0",",C","15","2,C","4","1,C","5",",C","29",",C","16",",C","0",",C","0",",C","-26.7",",C,27,","280","2,,C,30,+","74","1,,C,13,","7.4",",,C,13,","17.2",",C,01,","1377.3","C","710.6",",C","31.2",",,,C","259","1,,,C","-5.36",",C","-0.04",",,,C","-10.67",",,,C"
"CA004043920","1958-12","51.4667","-109.1667","683.0","KINDERSLEY KY, SK CA","","","0.0",",C","3",",C","3",",C","0",",C","31",",C","2",",C","14",",C","31",",C","23",",C","0",",C","0",",C","-30.0",",C,07,+","280",",,C,06,+","53",",,C,18,","5.3",",,C,18,","6.1",",C,02,","2316.6","C","939.3",",C","10.3",",,,C","78",",,,C","-11.97",",C","-6.53",",,,C","-17.40",",,,C"
"CA004043920","1959-01","51.4667","-109.1667","683.0","KINDERSLEY KY, SK CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","31",",C","3",",C","26",",C","31",",C","28",",C","0",",C","0",",C","-41.7",",C,30,","200",",,C,31,+","51",",,C,01,","5.1",",,C,01,","2.8",",C,09,","3468.9","C","1152.3",",C","14.2",",,,C","142",",,,C","-18.84",",C","-13.48",",,,C","-24.20",",,,C"
"CA004043920","1959-02","51.4667","-109.1667","683.0","KINDERSLEY KY, SK CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","28",",C","3",",C","17",",C","28",",C","22",",C","0",",C","0",",C","-34.4",",C,01,","200",",,C,21,+","30",",,C,03,","3.0",",,C,03,","3.9",",C,02,","4410.2","C","941.3",",C","9.5",",,,C","95",",,,C","-15.29",",C","-8.95",",,,C","-21.63",",,,C"
"CA004043920","1959-03","51.4667","-109.1667","683.0","KINDERSLEY KY, SK CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","19",",C","1",",C","1",",C","30",",C","6",",C","0",",C","0",",C","-17.8",",C,05,","100",",,C,02,+","51",",,C,30,","5.1",",,C,30,","13.9",",C,28,","5003.7","C","593.5",",C","5.1",",,,C","51",",,,C","-0.81",",C","4.20",",,,C","-5.82",",,,C"
"CA004043920","1959-04","51.4667","-109.1667","683.0","KINDERSLEY KY, SK CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","1",",C","1",",C","0",",C","21",",C","1",",C","3",",C","0",",C","-13.3",",C,25,","30",",,C,24,","36",",,C,23,","3.6",",,C,23,","23.9",",C,30,","5417.4","C","413.7",",C","6.7",",,,C","36",",,,C","4.54",",C","11.58",",,,C","-2.49",",,,C"
"CA004043920","1959-05","51.4667","-109.1667","683.0","KINDERSLEY KY, SK CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","8",",C","0",",C","-7.2",",C,13,+","0",",,C,31,+","0",",T,C,25,+","6.1",",,C,25,","30.0",",C,16,","5729.9","C","312.5",",C","14.3",",,,C","0",",T,,C","8.25",",C","16.24",",,,C","0.26",",,,C"
"CA004043920","1959-06","51.4667","-109.1667","683.0","KINDERSLEY KY, SK CA","7.5","C","7.5",",C","10",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.8",",C,08,","0",",,C,30,+","0",",,C,30,+","14.7",",,C,27,+","31.1",",C,14,+","5821.1","C","91.2",",C","56.8",",,,C","0",",,,C","15.54",",C","22.97",",,,C","8.11",",,,C"
"CA004043920","1959-07","51.4667","-109.1667","683.0","KINDERSLEY KY, SK CA","42.6","C","35.1",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","4",",C","4.4",",C,07,","0",",,C,31,+","0",",,C,31,+","10.4",",,C,20,","33.3",",C,24,+","31.7","C","31.7",",C","22.9",",,,C","0",",,,C","18.44",",C","27.24",",,,C","9.64",",,,C"
"CA004043920","1959-08","51.4667","-109.1667","683.0","KINDERSLEY KY, SK CA","59.3","C","16.7",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","2",",C","1.7",",C,16,","0",",,C,31,+","0",",,C,31,+","9.1",",,C,20,","35.0",",C,01,","129.3","C","97.6",",C","37.6",",,,C","0",",,,C","15.72",",C","23.65",",,,C","7.80",",,,C"
"CA004043920","1959-09","51.4667","-109.1667","683.0","KINDERSLEY KY, SK CA","59.3","C","0.0",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","9",",C","0",",C","-6.1",",C,29,","0",",,C,30,+","0",",T,C,30,+","19.1",",,C,19,","27.2",",C,13,+","380.6","C","251.3",",C","37.2",",,,C","0",",T,,C","9.96",",C","16.30",",,,C","3.61",",,,C"
"CA004043920","1959-10","51.4667","-109.1667","683.0","KINDERSLEY KY, SK CA","59.3","C","0.0",",C","9",",C","3",",C","0",",C","6",",C","2",",C","0",",C","25",",C","7",",C","0",",C","0",",C","-11.7",",C,13,","150",",,C,13,+","127",",,C,09,","13.0",",,C,24,","18.9",",C,03,+","885.2","C","504.6",",C","33.8",",,,C","157",",,,C","2.05",",C","6.78",",,,C","-2.67",",,,C"
"CA004043920","1959-11","51.4667","-109.1667","683.0","KINDERSLEY KY, SK CA","59.3","C","0.0",",C","4",",C","2",",C","0",",C","7",",C","1",",C","6",",C","28",",C","14",",C","0",",C","0",",C","-27.2",",C,16,","30",",,C,30,+","28",",,C,19,","5.3",",,C,24,","12.2",",C,08,","1636.4","C","751.2",",C","11.4",",,,C","49",",,,C","-6.71",",C","-1.85",",,,C","-11.56",",,,C"
"CA004043920","1959-12","51.4667","-109.1667","683.0","KINDERSLEY KY, SK CA","59.3","C","0.0",",C","2",",C","1",",C","0",",C","15","2,C","1","1,C","4",",C","31",",C","21",",C","0",",C","0",",C","-21.1",",C,17,","30","2,,C,31,+","51","1,,C,31,","5.1",",,C,31,","6.7",",C,06,+","2394.2","C","757.8",",C","5.4",",,,C","54","1,,,C","-6.11",",C","-1.12",",,,C","-11.11",",,,C"
"CA004043920","1960-01","51.4667","-109.1667","683.0","KINDERSLEY KY, SK CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","31",",C","3",",C","23",",C","31",",C","27",",C","0",",C","0",",C","-33.3",",C,23,","100",",,C,30,+","64",",,C,16,","6.4",",,C,16,","5.6",",C,30,","3457.5","C","1063.3",",C","13.5",",,,C","135",",,,C","-15.97",",C","-10.18",",,,C","-21.75",",,,C"
"CA004043920","1960-02","51.4667","-109.1667","683.0","KINDERSLEY KY, SK CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","29",",C","0",",C","15",",C","29",",C","26",",C","0",",C","0",",C","-32.8",",C,18,","80",",,C,14,+","5",",,C,21,","0.5",",,C,21,","4.4",",C,07,","4366.2","C","908.7",",C","0.5",",,,C","5",",,,C","-13.00",",C","-8.18",",,,C","-17.82",",,,C"
"CA004043920","1960-03","51.4667","-109.1667","683.0","KINDERSLEY KY, SK CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","19",",C","2",",C","11",",C","30",",C","17",",C","0",",C","0",",C","-35.0",",C,03,+","150",",,C,15,+","76",",,C,09,","7.6",",,C,09,","12.2",",C,20,","5199.8","C","833.6",",C","10.9",",,,C","109",",,,C","-8.56",",C","-2.87",",,,C","-14.24",",,,C"
"CA004043920","1960-04","51.4667","-109.1667","683.0","KINDERSLEY KY, SK CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","2",",C","2",",C","0",",C","25",",C","0",",C","1",",C","0",",C","-8.9",",C,29,","30",",,C,25,+","89",",,C,24,","10.4",",,C,24,","22.8",",C,09,","5621.8","C","422.0",",C","20.6",",,,C","129",",,,C","4.27",",C","11.01",",,,C","-2.48",",,,C"
"CA004043920","1960-05","51.4667","-109.1667","683.0","KINDERSLEY KY, SK CA","5.0","C","5.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","8",",C","1",",C","-11.7",",C,05,","0",",,C,31,+","0",",,C,31,+","14.2",",,C,21,","32.2",",C,12,","5887.4","C","265.6",",C","31.3",",,,C","0",",,,C","9.93",",C","17.43",",,,C","2.43",",,,C"
