"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"FMC00914811","1962-09","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","18",",0","15",",0","6",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","127.0",",,0,25,","479.4",",,,0","0",",,,0"
"FMC00914811","1962-10","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","19",",0","9",",0","3",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","130.6",",,0,22,","256.6",",,,0","0",",,,0"
"FMC00914811","1962-11","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","25",",0","22",",0","8",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","78.2",",,0,08,","596.7",",,,0","0",",,,0"
"FMC00914811","1963-01","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","18",",0","18",",0","2",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,31,","187.2",",,,0","0",",,,0"
"FMC00914811","1963-02","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","22",",0","20",",0","8",",0","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","71.1",",,0,11,","519.4",",,,0","0",",,,0"
"FMC00914811","1963-06","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","15",",0","11",",0","3",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","50.8",",,0,20,","192.3",",,,0","0",",,,0"
"FMC00914811","1963-07","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","12",",0","12",",0","5",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","60.7",",,0,14,","328.1",",,,0","0",",,,0"
"FMC00914811","1963-08","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","17",",0","15",",0","5",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","107.2",",,0,27,","416.3",",,,0","0",",,,0"
"FMC00914811","1963-09","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","15",",0","15",",0","6",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","76.2",",,0,16,","367.5",",,,0","0",",,,0"
"FMC00914811","1963-10","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","17",",0","16",",0","5",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","88.9",",,0,05,","391.1",",,,0","0",",,,0"
"FMC00914811","1963-12","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","13",",0","12",",0","5",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","110.5",",,0,10,","392.4",",,,0","0",",,,0"
"FMC00914811","1964-01","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","14",",0","12",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","36.3",",,0,08,","129.9",",,,0","0",",,,0"
"FMC00914811","1964-02","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","17",",0","15",",0","6",",0","0",",0","0",",0","0",",,0,29,+","0",",,0,29,+","101.6",",,0,03,","370.7",",,,0","0",",,,0"
"FMC00914811","1964-03","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","17",",0","15",",0","4",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","123.2",",,0,05,","462.7",",,,0","0",",,,0"
"FMC00914811","1964-04","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","16",",0","14",",0","1",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","52.8",",,0,05,","214.6",",,,0","0",",,,0"
"FMC00914811","1964-07","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","14",",0","13",",0","2",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","34.5",",,0,24,","186.0",",,,0","0",",,,0"
"FMC00914811","1964-08","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","17",",0","17",",0","8",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","86.4",",,0,13,","406.5",",,,0","0",",,,0"
"FMC00914811","1964-09","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","20",",0","18",",0","7",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","45.2",",,0,11,","394.3",",,,0","0",",,,0"
"FMC00914811","1964-10","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","21",",0","16",",0","5",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","68.3",",,0,22,","306.6",",,,0","0",",,,0"
"FMC00914811","1964-11","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","14",",0","12",",0","5",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","71.1",",,0,15,","310.4",",,,0","0",",,,0"
"FMC00914811","1964-12","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","16",",0","16",",0","6",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","127.8",",,0,26,","450.2",",,,0","0",",,,0"
"FMC00914811","1965-01","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","17",",0","16",",0","4",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","77.5",",,0,21,","341.4",",,,0","0",",,,0"
"FMC00914811","1965-02","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","18",",0","17",",0","3",",0","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","59.9",",,0,19,","329.9",",,,0","0",",,,0"
"FMC00914811","1965-03","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","14",",0","14",",0","3",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","68.1",",,0,08,","266.3",",,,0","0",",,,0"
"FMC00914811","1965-04","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","16",",0","14",",0","1",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","25.9",",,0,25,","168.3",",,,0","0",",,,0"
"FMC00914811","1965-05","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","16",",0","14",",0","2",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","81.3",",,0,16,","249.4",",,,0","0",",,,0"
"FMC00914811","1965-07","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","25",",0","25",",0","14",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","165.6",",,0,12,","1249.1",",,,0","0",",,,0"
"FMC00914811","1965-08","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","15",",0","15",",0","4",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","72.6",",,0,01,","307.7",",,,0","0",",,,0"
"FMC00914811","1965-09","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","15",",0","15",",0","7",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","101.6",",,0,01,","547.4",",,,0","0",",,,0"
"FMC00914811","1965-11","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","17",",0","15",",0","3",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","40.6",",,0,01,","226.7",",,,0","0",",,,0"
"FMC00914811","1965-12","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","15",",0","15",",0","8",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","117.1",",,0,12,","493.8",",,,0","0",",,,0"
"FMC00914811","1966-01","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","10",",0","10",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","24.4",",,0,01,","92.8",",,,0","0",",,,0"
"FMC00914811","1966-02","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","6",",0","6",",0","0",",0","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","20.1",",,0,03,","53.9",",,,0","0",",,,0"
"FMC00914811","1966-03","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","13",",0","13",",0","5",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","48.0",",,0,01,","274.3",",,,0","0",",,,0"
"FMC00914811","1966-04","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","14",",0","13",",0","4",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","45.7",",,0,20,","255.9",",,,0","0",",,,0"
"FMC00914811","1966-05","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","22",",0","22",",0","7",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","117.3",",,0,07,","522.1",",,,0","0",",,,0"
"FMC00914811","1966-07","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","18","2,0","17","2,0","6","2,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","76.2","2,,0,29,","417.9",",a,,0","0",",,,0"
"FMC00914811","1966-08","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","11","2,0","10","2,0","2","2,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","45.7","2,,0,06,","187.9",",a,,0","0",",,,0"
"FMC00914811","1966-09","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","9",",0","8",",0","3",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","57.2",",,0,14,+","204.6",",,,0","0",",,,0"
"FMC00914811","1966-10","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","16",",0","16",",0","5",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","58.4",",,0,31,+","367.2",",,,0","0",",,,0"
"FMC00914811","1966-11","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","14",",0","14",",0","3",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","68.6",",,0,01,","273.9",",,,0","0",",,,0"
"FMC00914811","1967-01","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","16",",0","15",",0","6",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","55.9",",,0,01,","330.1",",,,0","0",",,,0"
"FMC00914811","1967-06","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","16",",0","15",",0","5",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","62.2",",,0,29,","325.8",",,,0","0",",,,0"
"FMC00914811","1967-07","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","13",",0","12",",0","2",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","112.0",",,0,09,","263.9",",,,0","0",",,,0"
"FMC00914811","1967-08","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","16",",0","15",",0","4",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","99.1",",,0,08,","387.2",",,,0","0",",,,0"
"FMC00914811","1967-09","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","11",",0","10",",0","1",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","50.8",",,0,16,","150.3",",,,0","0",",,,0"
"FMC00914811","1967-10","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","14",",0","13",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","55.4",",,0,09,","195.0",",,,0","0",",,,0"
"FMC00914811","1967-11","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","17",",0","13",",0","1",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","55.4",",,0,21,","162.2",",,,0","0",",,,0"
"FMC00914811","1967-12","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","7",",0","7",",0","3",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","63.5",",,0,27,","169.9",",,,0","0",",,,0"
"FMC00914811","1968-02","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","11",",0","10",",0","7",",0","0",",0","0",",0","0",",,0,29,+","0",",,0,29,+","68.6",",,0,19,","402.6",",,,0","0",",,,0"
"FMC00914811","1968-03","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","19",",0","17",",0","6",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","66.0",",,0,12,","369.8",",,,0","0",",,,0"
"FMC00914811","1968-04","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","17",",0","15",",0","6",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","158.8",",,0,02,","570.6",",,,0","0",",,,0"
"FMC00914811","1968-05","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","16",",0","16",",0","5",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","77.7",",,0,13,","335.6",",,,0","0",",,,0"
"FMC00914811","1968-06","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","12",",0","12",",0","2",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","38.1",",,0,25,","187.3",",,,0","0",",,,0"
"FMC00914811","1968-08","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","15",",0","15",",0","4",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","91.4",",,0,03,","295.0",",,,0","0",",,,0"
"FMC00914811","1968-09","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","10",",0","10",",0","5",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","137.2",",,0,07,","391.7",",,,0","0",",,,0"
"FMC00914811","1968-10","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","14",",0","13",",0","5",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","119.4",",,0,30,","418.1",",,,0","0",",,,0"
"FMC00914811","1968-11","5.3333","153.7333","9.4","SATAWAN ATOLL, FM FM","8",",0","8",",0","2",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","30.2",",,0,22,","142.8",",,,0","0",",,,0"
