"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00342207","2009-08","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","","","201.2",",0","12",",0","8",",0","3",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","10.6",",0,31,","0","1,,0,31,+","0",",,0,31,+","37.8",",,0,10,","36.1",",0,04,","","","  28.3",",,,0,3,2","1.4",",0","  37.8",",,,0,3,2","  21.1",",,,0,3,2","  28.9",",,,0,3,2","  24.2",",,,0,3,2","  33.3",",,,0,3,2","159.8",",,,0","0",",,,0","24.78",",0","30.41",",,,0","19.15",",,,0"
"USC00342207","2009-09","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","","","87.7",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","7.2",",0,29,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,08,","33.3",",0,27,","","","  24.4",",,,0,3,2","14.4",",0","  33.3",",,,0,3,2","  15.0",",,,0,3,2","  21.1",",,,0,3,2","  20.7",",,,0,3,2","  27.6",",,,0,3,2","92.3",",,,0","0",",,,0","20.78",",0","26.01",",,,0","15.55",",,,0"
"USC00342207","2009-10","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","","","2.8",",0","15",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1.1",",0,18,","0",",,0,31,+","0",",,0,31,+","68.8",",,0,08,","26.1",",0,20,+","","","  20.0",",,,0,3,2","197.6",",0","  27.8",",,,0,3,2","   7.2",",,,0,3,2","  11.7",",,,0,3,2","  11.8",",,,0,3,2","  16.8",",,,0,3,2","159.8",",,,0","0",",,,0","12.05",",0","17.32",",,,0","6.77",",,,0"
"USC00342207","2009-11","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","","","4.5",",0","7","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0",",0","4",",0","0",",0","12",",0","0",",0","-4.4",",0,26,","0","1,,0,30,+","0","1,,0,30,+","6.6","1,,0,15,","27.8",",0,07,","","","  15.0",",,,0,3,2","186.4",",0","  22.8",",,,0,3,2","   4.4",",,,0,3,2","   8.3",",,,0,3,2","   9.6",",,,0,3,2","  15.8",",,,0,3,2","10.3","1,,,0","0","1,,,0","12.27",",0","18.53",",,,0","6.01",",,,0"
"USC00342207","2009-12","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","","","0.0",",0","","","","","","","","","","","0",",0","29",",0","3",",0","1",",0","0",",0","-13.9",",0,10,","","","","","","","21.1",",0,13,","","","   7.2",",,,0,3,2","540.3",",0","  11.7",",,,0,3,2","  -1.1",",,,0,3,2","   0.0",",,,0,3,2","   2.0",",,,0,3,2","   5.7",",,,0,3,2","","","","","0.90",",0","6.91",",,,0","-5.10",",,,0"
"USC00342207","2010-01","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","0.0","0","0.0",",0","","","","","","","","","","","0",",0","20",",0","10",",0","0",",0","0",",0","-16.7",",0,09,","","","","","","","20.6",",0,22,","","","   7.8",",,,0,3,2","534.2",",0","  10.6",",,,0,3,2","  -5.0",",,,0,3,2","  -0.6",",,,0,3,2","   1.6",",,,0,3,2","   4.2",",,,0,3,2","","","","","1.10",",0","6.24",",,,0","-4.04",",,,0"
"USC00342207","2010-02","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","23",",0","3",",0","0",",0","0",",0","-8.3",",0,09,","0",",,0,28,+","0",",,0,28,+","","","17.2",",0,18,","","","   3.9",",,,0,3,2","463.4",",0","  11.1",",,,0,3,2","   0.6",",,,0,3,2","   1.1",",,,0,3,2","   1.9",",,,0,3,2","   4.9",",,,0,3,2","42.7","4,a,,0","0",",,,0","1.78",",0","6.42",",,,0","-2.86",",,,0"
"USC00342207","2010-03","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","7.8","0","7.8",",0","4","3,0","2","3,0","0","3,0","0",",0","0",",0","0",",0","9",",0","1",",0","6",",0","1",",0","-3.3",",0,03,+","0",",,0,31,+","0",",,0,31,+","21.3","3,,0,08,","32.2",",0,31,","","","  12.8",",,,0,3,2","280.8",",0","  23.3",",,,0,3,2","   1.7",",,,0,3,2","   2.8",",,,0,3,2","   6.0",",,,0,3,2","  12.1",",,,0,3,2","35.6",",a,,0","0",",,,0","9.53",",0","15.84",",,,0","3.21",",,,0"
"USC00342207","2010-04","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","36.2","0","28.4",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,23,","30.0",",0,04,","","","  17.8",",,,0,3,2","77.8",",0","  25.6",",,,0,3,2","   7.2",",,,0,3,2","  15.0",",,,0,3,2","  13.4",",,,0,3,2","  20.7",",,,0,3,2","86.8",",,,0","0",",,,0","16.69",",0","22.97",",,,0","10.41",",,,0"
"USC00342207","2010-05","36.06417","-97.21278","326.7","COYLE 7 N MESONET, OK US","108.3","0","72.1",",0","13",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","5.6",",0,08,","0",",,0,31,+","0",",,0,31,+","76.2",",,0,19,","31.7",",0,30,+","","","  24.4",",,,0,3,2","33.9",",0","  36.7",",,,0,3,2","  13.3",",,,0,3,2","  17.2",",,,0,3,2","  18.2",",,,0,3,2","  26.4",",,,0,3,2","174.1",",,,0","0",",,,0","19.56",",0","25.57",",,,0","13.55",",,,0"
