"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00296412","1910-06","35.9","-104.71667","1951.9","OPTIMO, NM US","","","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","82.8",",,6,14,","","","","","118.4",",,,6","0",",,,6","","","","","",""
"USC00296412","1910-07","35.9","-104.71667","1951.9","OPTIMO, NM US","","","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","40.4",",,6,30,","","","","","89.7",",,,6","0",",,,6","","","","","",""
"USC00296412","1910-08","35.9","-104.71667","1951.9","OPTIMO, NM US","192.5","4,6","6",",6","5",",6","3",",6","","","","","0","3,6","0","3,6","0","3,6","28","3,6","16","3,6","","","","","12.2","3,6,29,","","","","","32.3",",,6,16,","34.4","3,6,18,+","0.0","3,6","113.3",",,,6","","","25.45","4,6","31.96","3,,,6","18.93","3,,,6"
"USC00296412","1910-09","35.9","-104.71667","1951.9","OPTIMO, NM US","33.4",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","6",",6","","","","","2.8",",6,28,","","","0",",,6,30,+","2.5",",,6,15,","34.4",",6,11,","31.5",",6","4.0",",,,6","0",",,,6","18.40",",6","28.38",",,,6","8.41",",,,6"
"USC00296412","1941-01","35.9","-104.71667","1951.9","OPTIMO, NM US","","","3","1,6","1","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","2.5","1,,6,13,","","","","","6.1","1,,,6","","","","","","","",""
"USC00296412","1941-02","35.9","-104.71667","1951.9","OPTIMO, NM US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,6,26,","","","","","4.3",",,,6","","","","","","","",""
"USC00296412","1941-03","35.9","-104.71667","1951.9","OPTIMO, NM US","","","5","4,6","3","4,6","1","4,6","","","","","","","","","","","","","","","","","","","","","","","","","25.9","4,,6,25,","","","","","52.1","4,,,6","","","","","","","",""
"USC00296412","1941-04","35.9","-104.71667","1951.9","OPTIMO, NM US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.0",",,6,28,","","","","","39.3",",,,6","","","","","","","",""
"USC00296412","1941-05","35.9","-104.71667","1951.9","OPTIMO, NM US","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","53.8",",,6,02,","","","","","162.4",",,,6","","","","","","","",""
"USC00296412","1941-06","35.9","-104.71667","1951.9","OPTIMO, NM US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,26,","","","","","62.6",",,,6","","","","","","","",""
"USC00296412","1941-07","35.9","-104.71667","1951.9","OPTIMO, NM US","","","13",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,6,11,","","","","","125.0",",,,6","","","","","","","",""
"USC00296412","1941-08","35.9","-104.71667","1951.9","OPTIMO, NM US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.2",",,6,12,","","","","","69.9",",,,6","","","","","","","",""
"USC00296412","1941-10","35.9","-104.71667","1951.9","OPTIMO, NM US","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.3",",,6,04,","","","","","88.9",",,,6","","","","","","","",""
"USC00296412","1941-12","35.9","-104.71667","1951.9","OPTIMO, NM US","","","2","2,6","1","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","","","3.6","2,,6,11,","","","","","4.9","2,,,6","","","","","","","",""
"USC00296412","1942-01","35.9","-104.71667","1951.9","OPTIMO, NM US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,6,01,","","","","","0.5",",,,6","","","","","","","",""
