"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00354066","1948-07","45.65","-117.66667","1089.1","HOWARDVILLE, OR US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,11,+","","","","","24.9",",,,0","0",",,,0","","","","","",""
"USC00354066","1948-08","45.65","-117.66667","1089.1","HOWARDVILLE, OR US","","","","","7",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,23,","","","","","12.6",",,,0","0",",,,0","","","","","",""
"USC00354066","1948-09","45.65","-117.66667","1089.1","HOWARDVILLE, OR US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,22,","","","","","7.1",",,,0","0",",,,0","","","","","",""
"USC00354066","1948-10","45.65","-117.66667","1089.1","HOWARDVILLE, OR US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","1","","","","0",",,0,31,+","0",",T,0,26,+","22.1",",,0,04,","","","","","48.3",",,,0","0",",T,,0","","","","","",""
"USC00354066","1948-11","45.65","-117.66667","1089.1","HOWARDVILLE, OR US","","","","","20",",0","9",",0","0",",0","12",",0","9",",0","","","","","","","","","","","","","","","","","254",",,0,30,","152",",,0,30,","8.6",",,0,01,","","","","","57.5",",,,0","661",",,,0","","","","","",""
"USC00354066","1948-12","45.65","-117.66667","1089.1","HOWARDVILLE, OR US","","","","","17","1,0","11","1,0","0","1,0","30","1,0","15","1,0","","","","","","","","","","","","","","","","","610","1,,0,19,+","152","1,,0,02,","20.1","1,,0,12,","","","","","80.9","1,,,0","1143","1,,,0","","","","","",""
"USC00354066","1949-01","45.65","-117.66667","1089.1","HOWARDVILLE, OR US","","","","","10",",0","1",",0","0",",0","31",",0","9",",0","","","","","","","","","","","","","","","","","559",",,0,31,+","76",",,0,02,+","3.6",",,0,01,","","","","","14.1",",,,0","418",",,,0","","","","","",""
"USC00354066","1949-02","45.65","-117.66667","1089.1","HOWARDVILLE, OR US","","","","","18",",0","13",",0","0",",0","28",",0","13",",0","","","","","","","","","","","","","","","","","1270",",,0,15,","178",",,0,06,","17.0",",,0,10,","","","","","108.3",",,,0","1499",",,,0","","","","","",""
"USC00354066","1949-03","45.65","-117.66667","1089.1","HOWARDVILLE, OR US","","","","","10",",0","6",",0","0",",0","31",",0","3",",0","","","","","","","","","","","3","","","","","","813",",,0,09,+","127",",,0,09,","7.6",",,0,15,","","","","","36.3",",,,0","203",",,,0","","","","","",""
"USC00354066","1949-04","45.65","-117.66667","1089.1","HOWARDVILLE, OR US","","","","","6","1,0","4","1,0","0","1,0","3",",0","0","1,0","","","","","","","","","","","","","1","","","","254",",,0,01,","0","1,T,0,29,+","8.4","1,,0,28,","","","","","21.1","1,,,0","0","1,T,,0","","","","","",""
"USC00354066","1949-05","45.65","-117.66667","1089.1","HOWARDVILLE, OR US","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,20,","","","","","64.6",",,,0","0",",,,0","","","","","",""
