"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA1NS000134","2017-11","44.6513","-63.5907","198.7","HALIFAX 0.9 ENE, NS CA","15",",N","6",",N","2",",N","0",",N","0",",N","0",",T,N,21,+","0",",T,N,21,+","54.1",",,N,17,","131.7",",,,N","0",",T,,N"
"CA1NS000134","2017-12","44.6513","-63.5907","198.7","HALIFAX 0.9 ENE, NS CA","14",",N","8",",N","3",",N","0",",N","0",",N","10",",,N,18,+","10",",,N,19,","33.8",",,N,10,","160.4",",,,N","15",",,,N"
"CA1NS000134","2018-01","44.6513","-63.5907","198.7","HALIFAX 0.9 ENE, NS CA","13",",N","9",",N","2",",N","10",",N","6",",N","231",",,N,18,","191",",,N,30,","28.7",",,N,24,","128.1",",,,N","648",",,,N"
"CA1NS000134","2018-02","44.6513","-63.5907","198.7","HALIFAX 0.9 ENE, NS CA","20",",N","14",",N","1",",N","5",",N","3",",N","201",",,N,01,","51",",,N,26,","34.3",",,N,08,","156.5",",,,N","156",",,,N"
"CA1NS000134","2018-03","44.6513","-63.5907","198.7","HALIFAX 0.9 ENE, NS CA","14",",N","7",",N","1",",N","3",",N","4",",N","84",",,N,10,","84",",,N,10,","27.7",",,N,23,","103.5",",,,N","315",",,,N"
"CA1NS000134","2018-04","44.6513","-63.5907","198.7","HALIFAX 0.9 ENE, NS CA","17",",N","12",",N","1",",N","2",",N","1",",N","79",",,N,09,","79",",,N,09,","36.1",",,N,18,","168.9",",,,N","79",",,,N"
"CA1NS000134","2018-07","44.6513","-63.5907","198.7","HALIFAX 0.9 ENE, NS CA","9",",N","4",",N","0",",N","0","1,N","0","1,N","0","1,,N,31,+","0","1,,N,31,+","22.6",",,N,18,","61.4",",,,N","0","1,,,N"
"CA1NS000134","2018-09","44.6513","-63.5907","198.7","HALIFAX 0.9 ENE, NS CA","9",",N","7",",N","1",",N","0",",N","0",",N","0",",,N,30,+","0",",,N,30,+","31.0",",,N,27,","92.5",",,,N","0",",,,N"
"CA1NS000134","2018-10","44.6513","-63.5907","198.7","HALIFAX 0.9 ENE, NS CA","21",",N","11",",N","3",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","63.8",",,N,28,","239.2",",,,N","0",",,,N"
"CA1NS000134","2018-11","44.6513","-63.5907","198.7","HALIFAX 0.9 ENE, NS CA","18","1,N","11","1,N","4","1,N","1",",N","1",",N","30",",,N,16,","30",",,N,16,","39.1","1,,N,07,","213.5","1,,,N","30",",,,N"
"CA1NS000134","2019-01","44.6513","-63.5907","198.7","HALIFAX 0.9 ENE, NS CA","14","1,N","9","1,N","2","1,N","4","1,N","3","1,N","56","1,,N,01,","56","1,,N,01,","61.0","1,,N,21,","174.7","1,,,N","150","1,,,N"
"CA1NS000134","2019-02","44.6513","-63.5907","198.7","HALIFAX 0.9 ENE, NS CA","12",",N","9",",N","0",",N","6",",N","3",",N","89",",,N,22,","89",",,N,22,","23.9",",,N,25,","101.9",",,,N","229",",,,N"
"CA1NS000134","2019-03","44.6513","-63.5907","198.7","HALIFAX 0.9 ENE, NS CA","","","","","","","","","","","","","","","","","111.3","1,a,,N","",""
"CA1NS000134","2019-04","44.6513","-63.5907","198.7","HALIFAX 0.9 ENE, NS CA","25",",N","15",",N","2",",N","3",",N","1",",N","170",",,N,09,","170",",,N,09,","31.8",",,N,24,","195.1",",,,N","200",",,,N"
"CA1NS000134","2019-06","44.6513","-63.5907","198.7","HALIFAX 0.9 ENE, NS CA","17","2,N","11","2,N","1","2,N","0","2,N","0","2,N","0","2,,N,30,+","0","2,,N,30,+","39.1","2,,N,07,","162.9","2,,,N","0","2,,,N"
