"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001100031","2012-07","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","","","14.5",",C","9","1,C","4","1,C","0","1,C","","","0","1,C","0",",C","0",",C","0",",C","21",",C","0",",C","8.6",",C,31,+","","","0","1,,C,31,+","16.0","1,,C,03,","27.7",",C,31,+","38.9","C","38.9",",C","52.7","1,,,C","0","1,,,C","17.55",",C","22.61",",,,C","12.49",",,,C","","","",""
"CA001100031","2012-08","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","","","41.7",",C","3","1,C","0","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","26",",C","3",",C","8.7",",C,31,","","","0",",,C,31,+","1.8","1,,C,23,","33.3",",C,17,","63.9","C","25.0",",C","3.8","1,,,C","0",",,,C","18.87",",C","24.94",",,,C","12.80",",,,C","","","",""
"CA001100031","2012-09","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","","","8.0",",C","2",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","4.0",",C,30,","","","0",",,C,30,+","4.0",",,C,09,","30.7",",C,08,","145.6","C","81.7",",C","6.6",",,,C","0",",,,C","15.87",",C","22.91",",,,C","8.84",",,,C","","","",""
"CA001100031","2012-10","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","","","0.0","3,C","14","3,C","13","3,C","5","3,C","","","0","3,C","0","3,C","0","3,C","0","3,C","5","3,C","0","3,C","2.1","3,C,25,","","","0","3,,C,31,+","40.2","3,,C,31,","23.6","3,C,07,","353.8","C","208.2","3,C","261.8","3,,,C","0","3,,,C","10.90","3,C","15.03","3,,,C","6.76","3,,,C","","","",""
"CA001100031","2012-11","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","","","0.0","4,C","17","4,C","12","4,C","0","4,C","","","0","4,C","0","4,C","2","4,C","0","4,C","0","4,C","0","4,C","-2.9","4,C,11,","","","0","4,,C,30,+","19.8","4,,C,30,","16.6","4,C,04,","657.2","C","303.4","4,C","160.2","4,,,C","0","4,,,C","6.66","4,C","9.67","4,,,C","3.65","4,,,C","","","",""
"CA001100031","2013-02","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","","","0.0","2,C","17","2,C","12","2,C","0","2,C","","","0","2,C","0","2,C","5","2,C","0","2,C","0","2,C","0","2,C","-2.3","2,C,20,","","","0","2,,C,28,+","24.8","2,,C,28,","11.8","2,C,15,","","","345.5","2,C","102.8","2,,,C","0","2,,,C","5.04","2,C","7.88","2,,,C","2.21","2,,,C","","","",""
"CA001100031","2013-03","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","","","0.0","1,C","15","1,C","12","1,C","2","1,C","","","0","1,C","0","1,C","5","1,C","0","1,C","0","1,C","0","1,C","-2.0","1,C,04,","","","0","1,,C,31,+","55.3","1,,C,12,","20.8","1,C,31,","","","327.9","1,C","214.9","1,,,C","0","1,,,C","7.40","1,C","11.84","1,,,C","2.97","1,,,C","","","",""
"CA001100031","2013-04","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","","","0.0","2,C","16","2,C","12","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","1.2","2,C,22,","","","0","2,T,C,13,","17.2","2,,C,10,","18.3","1,C,24,","","","250.3","1,C","143.3","2,,,C","0","2,T,,C","9.35","2,C","13.52","1,,,C","5.18","2,,,C","","","",""
"CA001100031","2013-05","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","","","3.6",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.0",",C,01,","","","0",",,C,31,+","24.6",",,C,12,","30.1",",C,05,","","","144.6",",C","103.3",",,,C","0",",,,C","13.78",",C","18.84",",,,C","8.73",",,,C","","","",""
"CA001100031","2013-06","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","","","12.0",",C","11",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","1",",C","6.7",",C,10,","","","0",",,C,30,+","29.0",",,C,20,","33.3",",C,30,","","","72.1",",C","81.0",",,,C","0",",,,C","16.33",",C","21.13",",,,C","11.53",",,,C","","","",""
