"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00035038","1953-01","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","0.0","0","0.0","1,0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","25",",0","1","1,0","0","1,0","0","1,0","-9.4",",0,15,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,23,","20.6","1,0,15,","","","","","402.7","1,0","","","","","64.7",",,,0","0",",,,0","4.98","1,0","11.06","1,,,0","-1.10",",,,0","",""
"USC00035038","1953-02","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","0.0","0","0.0","3,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","17","2,0","0","1,0","0","1,0","0","1,0","-9.4","2,0,22,","0",",,0,28,+","0",",,0,28,+","24.1",",,0,11,","20.0","1,0,03,","","","","","304.7","1,0","","","","","40.3",",,,0","0",",,,0","6.09","3,0","13.00","1,,,0","-0.81","2,,,0","",""
"USC00035038","1953-03","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","0.0","0","0.0","3,0","9","2,0","7","2,0","2","2,0","0",",0","0",",0","0","3,0","8","3,0","0",",0","11",",0","0",",0","-3.9","3,0,08,","0",",,0,31,+","0",",,0,31,+","39.4","2,,0,18,","26.1",",0,21,+","","","","","221.7",",0","","","","","142.7",",a,,0","0",",,,0","10.65","3,0","18.08",",,,0","3.21","3,,,0","",""
"USC00035038","1953-04","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","8.1","0","8.1",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","-2.8",",0,19,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,18,","30.6",",0,23,","","","","","204.5",",0","","","","","119.5",",,,0","0",",,,0","11.79",",0","19.00",",,,0","4.57",",,,0","",""
"USC00035038","1953-05","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","94.4","0","86.3",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,13,","35.0",",0,27,","","","","","50.5",",0","","","","","91.7",",,,0","0",",,,0","19.49",",0","25.74",",,,0","13.24",",,,0","",""
"USC00035038","1953-06","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","380.3","0","285.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","13.3",",0,04,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,27,","40.6",",0,20,","","","","","0.0",",0","","","","","13.7",",,,0","0",",,,0","27.86",",0","35.50",",,,0","20.23",",,,0","",""
"USC00035038","1953-07","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","630.5","0","250.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","12.2",",0,12,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,22,","41.7",",0,02,","","","0.0","0","0.0",",0","","","","","46.5",",,,0","0",",,,0","26.40",",0","33.45",",,,0","19.36",",,,0","",""
"USC00035038","1953-08","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","852.7","0","222.2",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","11.1",",0,22,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,05,","38.9",",0,16,","","","0.0","0","0.0",",0","","","","","76.9",",,,0","0",",,,0","25.50",",0","33.46",",,,0","17.54",",,,0","",""
"USC00035038","1953-09","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","993.0","0","140.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","5.0",",0,22,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,19,","38.3",",0,30,","","","8.5","0","8.5",",0","","","","","20.6",",,,0","0",",,,0","22.73",",0","32.99",",,,0","12.46",",,,0","",""
"USC00035038","1953-10","36.33333","-92.38333","243.8","MOUNTAIN HOME C OF E, AR US","1028.5","0","35.5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23",",0","6",",0","-1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,26,","34.4",",0,02,","","","98.6","0","90.1",",0","","","","","26.0",",,,0","0",",,,0","16.57",",0","26.27",",,,0","6.88",",,,0","",""
