"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00257246","1951-10","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","1","4,0","1","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.9","4,,0,27,","36.8",",a,,0","0",",,,0","",""
"USC00257246","1952-01","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","1",",0","1",",0","0",",0","","","1",",0","","","","","","","","","","","","","102",",,0,04,","10.2",",,0,04,","10.2",",,,0","102",",,,0","",""
"USC00257246","1953-12","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","1",",0","1",",0","0",",0","","","0",",0","","","","","","","","","","","","","0",",T,0,21,+","20.3",",,0,03,","20.3",",,,0","0",",T,,0","",""
"USC00257246","1954-01","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","1",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","","","3",",,0,26,","0.3",",,0,26,","0.3",",,,0","3",",,,0","",""
"USC00257246","1954-02","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","3",",0","1",",0","1",",0","","","1",",0","","","","","","","","","","","","","25",",,0,20,","31.0",",,0,19,","33.1",",,,0","33",",,,0","",""
"USC00257246","1954-03","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","4",",0","2",",0","0",",0","1",",0","0",",0","","","","","","","","","","","25",",,0,12,","20",",,0,12,","5.3",",,0,18,","14.2",",,,0","20",",,,0","",""
"USC00257246","1954-04","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",T,0,21,+","30.7",",,0,10,","73.4",",,,0","0",",T,,0","",""
"USC00257246","1954-05","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,02,","98.7",",,,0","0",",,,0","",""
"USC00257246","1954-06","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.2",",,0,17,","117.7",",,,0","0",",,,0","",""
"USC00257246","1954-07","40.6561","-96.6602","378.0","ROCA 6 NNE, NE US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.2",",,0,10,","75.2",",,,0","0",",,,0","",""
