"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00513423","1905-01","19.0833","-155.6","563.9","KAU, HI US","0.9","6","0.9",",6","12",",6","3",",6","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","8.3",",6,07,","8.1",",,6,22,","25.0",",6,25,","","","35.9",",6","23.4",",,,6","17.20",",6","23.13",",,,6","11.27",",,,6"
"USC00513423","1905-02","19.0833","-155.6","563.9","KAU, HI US","10.7","6","9.8",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","7.8",",6,10,","3.6",",,6,09,","27.2",",6,28,+","","","27.6",",6","6.0",",,,6","17.70",",6","23.89",",,,6","11.51",",,,6"
"USC00513423","1905-03","19.0833","-155.6","563.9","KAU, HI US","37.0","6","26.3",",6","18",",6","8",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","10.0",",6,13,","8.1",",,6,04,","26.7",",6,10,","","","9.0",",6","46.2",",,,6","18.89",",6","24.16",",,,6","13.62",",,,6"
"USC00513423","1905-04","19.0833","-155.6","563.9","KAU, HI US","59.9","6","22.9","1,6","18",",6","8",",6","0",",6","0","1,6","0","1,6","0","1,6","29","1,6","0","1,6","","","11.1","1,6,30,","6.1",",,6,13,","26.1","1,6,29,+","","","6.1","1,6","47.3",",,,6","18.91","1,6","24.25","1,,,6","13.58","1,,,6"
"USC00513423","1905-05","19.0833","-155.6","563.9","KAU, HI US","105.5","6","45.6",",6","18",",6","11",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.3",",6,01,","16.0",",,6,29,","26.7",",6,11,+","","","0.3",",6","106.0",",,,6","19.79",",6","24.59",",,,6","15.00",",,,6"
"USC00513423","1905-06","19.0833","-155.6","563.9","KAU, HI US","150.8","6","45.3",",6","22",",6","14",",6","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","11.1",",6,22,+","21.3",",,6,19,","26.1",",6,24,+","","","2.3",",6","112.3",",,,6","19.77",",6","24.64",",,,6","14.89",",,,6"
"USC00513423","1905-07","19.0833","-155.6","563.9","KAU, HI US","217.6","6","66.8",",6","22","1,6","11","1,6","0","1,6","0",",6","0",",6","0",",6","31",",6","0",",6","1","","12.8",",6,13,+","13.7","1,,6,06,","26.7",",6,31,+","0.0","6","0.0",",6","92.4","1,,,6","20.49",",6","25.26",",,,6","15.71",",,,6"
"USC00513423","1905-08","19.0833","-155.6","563.9","KAU, HI US","295.5","6","77.9",",6","18","1,6","14","1,6","1","1,6","0",",6","0",",6","0",",6","31",",6","0",",6","3","","13.9",",6,07,","56.6","1,,6,09,","27.8",",6,08,","0.0","6","0.0",",6","145.8","1,,,6","20.85",",6","24.50",",,,6","17.19",",,,6"
"USC00513423","1905-09","19.0833","-155.6","563.9","KAU, HI US","351.4","6","55.9","1,6","20",",6","14",",6","2",",6","0",",6","0",",6","0","1,6","29","1,6","0","1,6","1","","13.3",",6,26,+","56.9",",,6,08,","27.8","1,6,30,","0.0","6","0.0","1,6","180.2",",,,6","20.23","1,6","24.25","1,,,6","16.21",",,,6"
"USC00513423","1905-10","19.0833","-155.6","563.9","KAU, HI US","421.3","6","69.9","1,6","22",",6","10",",6","0",",6","0","1,6","0","1,6","0",",6","29",",6","0",",6","","","13.3","1,6,26,+","15.5",",,6,28,","27.8",",6,10,","0.0","6","0.0",",6","78.8",",,,6","20.66","1,6","25.24",",,,6","16.08","1,,,6"
"USC00513423","1905-11","19.0833","-155.6","563.9","KAU, HI US","454.5","6","33.2",",6","27",",6","17",",6","3",",6","0",",6","0",",6","0",",6","24",",6","0",",6","","","13.3",",6,16,+","83.8",",,6,22,","26.7",",6,07,+","2.2","6","2.2",",6","259.1",",,,6","19.37",",6","23.42",",,,6","15.31",",,,6"
"USC00513423","1905-12","19.0833","-155.6","563.9","KAU, HI US","472.9","6","18.4",",6","15",",6","10",",6","1",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","7.8",",6,24,","25.4",",,6,17,","25.0",",6,10,+","12.2","6","10.0",",6","128.2",",,,6","18.60",",6","23.80",",,,6","13.40",",,,6"
"USC00513423","1906-01","19.0833","-155.6","563.9","KAU, HI US","23.5","6","23.5",",6","11",",6","6",",6","2",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","10.0",",6,10,","88.9",",,6,15,","27.8",",6,21,","22.2","6","10.0",",6","169.3",",,,6","18.77",",6","23.94",",,,6","13.60",",,,6"
"USC00513423","1906-02","19.0833","-155.6","563.9","KAU, HI US","44.8","6","21.3","2,6","12",",6","6",",6","0",",6","0","2,6","0","2,6","0",",6","26",",6","0",",6","","","9.4","2,6,03,","25.1",",,6,15,","27.8",",6,10,","31.9","6","9.7",",6","66.3",",,,6","18.68","2,6","23.76",",,,6","13.59","2,,,6"
"USC00513423","1906-03","19.0833","-155.6","563.9","KAU, HI US","52.1","6","7.3",",6","9",",6","4",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","7.8",",6,29,","4.3",",,6,31,+","27.8",",6,22,","50.9","6","19.0",",6","21.8",",,,6","17.95",",6","23.67",",,,6","12.24",",,,6"
"USC00513423","1906-04","19.0833","-155.6","563.9","KAU, HI US","88.7","6","36.6",",6","27",",6","12",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","13.9",",6,23,+","22.9",",,6,30,","26.1",",6,04,+","54.5","6","3.6",",6","109.2",",,,6","19.43",",6","23.94",",,,6","14.92",",,,6"
"USC00513423","1906-05","19.0833","-155.6","563.9","KAU, HI US","126.7","6","38.0",",6","18","3,6","17","3,6","0","3,6","0",",6","0",",6","0",",6","31",",6","0",",6","","","11.7",",6,01,","20.3","3,,6,07,","26.1",",6,26,+","54.6","6","0.1",",6","118.7","3,,,6","19.56",",6","25.20",",,,6","13.91",",,,6"
"USC00513423","1906-06","19.0833","-155.6","563.9","KAU, HI US","195.8","6","69.1",",6","16",",6","4",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","12.2",",6,01,","3.8",",,6,21,","27.8",",6,12,","55.2","6","0.6",",6","27.3",",,,6","20.62",",6","25.72",",,,6","15.52",",,,6"
"USC00513423","1906-07","19.0833","-155.6","563.9","KAU, HI US","277.3","6","81.5",",6","23",",6","12",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","11.1",",6,04,","24.9",",,6,14,","28.3",",6,18,","1.7","6","1.7",",6","94.9",",,,6","20.91",",6","26.17",",,,6","15.65",",,,6"
"USC00513423","1906-08","19.0833","-155.6","563.9","KAU, HI US","367.9","6","90.6",",6","23",",6","15",",6","1",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.9",",6,10,+","69.6",",,6,07,","27.8",",6,06,+","1.7","6","0.0",",6","217.4",",,,6","21.25",",6","26.09",",,,6","16.42",",,,6"
"USC00513423","1906-09","19.0833","-155.6","563.9","KAU, HI US","472.1","6","104.2",",6","11",",6","5",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","13.9",",6,19,","12.2",",,6,07,","27.8",",6,27,+","1.7","6","0.0",",6","39.1",",,,6","21.81",",6","26.64",",,,6","16.97",",,,6"
"USC00513423","1906-10","19.0833","-155.6","563.9","KAU, HI US","558.5","6","86.4","1,6","14",",6","9",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","0",",6","","","14.4","1,6,27,+","19.8",",,6,07,","27.8",",6,05,+","1.7","6","0.0",",6","86.0",",,,6","21.21","1,6","26.38",",,,6","16.04","1,,,6"
"USC00513423","1906-11","19.0833","-155.6","563.9","KAU, HI US","612.5","6","54.0",",6","26",",6","20",",6","3",",6","0",",6","0",",6","0",",6","30",",6","0",",6","1","","13.3",",6,27,","76.2",",,6,29,","26.7",",6,08,+","1.7","6","0.0",",6","348.3",",,,6","20.13",",6","25.39",",,,6","14.87",",,,6"
"USC00513423","1906-12","19.0833","-155.6","563.9","KAU, HI US","635.0","6","22.5",",6","21","2,6","16","2,6","2","2,6","0",",6","0",",6","0",",6","31",",6","0",",6","1","","10.6",",6,29,","86.4","2,,6,31,","26.1",",6,06,+","8.4","6","6.7",",6","243.0","2,,,6","18.84",",6","24.21",",,,6","13.48",",,,6"
"USC00513423","1907-01","19.0833","-155.6","563.9","KAU, HI US","23.3","6","23.3",",6","22",",6","21",",6","6",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","12.2",",6,31,+","63.5",",,6,31,","25.6",",6,11,+","16.9","6","8.5",",6","357.9",",,,6","18.81",",6","23.01",",,,6","14.61",",,,6"
"USC00513423","1907-02","19.0833","-155.6","563.9","KAU, HI US","31.2","6","7.9",",6","13",",6","12",",6","3",",6","0",",6","0",",6","0",",6","25",",6","0",",6","","","11.1",",6,21,","43.2",",,6,02,","25.6",",6,25,","23.9","6","7.0",",6","190.3",",,,6","18.37",",6","23.38",",,,6","13.36",",,,6"
"USC00513423","1907-03","19.0833","-155.6","563.9","KAU, HI US","47.6","6","16.4",",6","22",",6","13",",6","3",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","10.0",",6,20,","38.4",",,6,02,","25.6",",6,30,+","32.6","6","8.7",",6","176.9",",,,6","18.58",",6","23.53",",,,6","13.63",",,,6"
"USC00513423","1907-04","19.0833","-155.6","563.9","KAU, HI US","86.2","6","38.6","1,6","","","","","","","0",",6","0",",6","0","1,6","29","1,6","0","1,6","","","11.1",",6,19,+","","","26.7","1,6,18,+","32.6","6","0.0","1,6","","","19.61","1,6","24.94","1,,,6","14.27",",,,6"
"USC00513423","1907-05","19.0833","-155.6","563.9","KAU, HI US","140.2","6","54.0","1,6","24",",6","14",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","0",",6","","","13.3","1,6,18,","18.3",",,6,10,","26.7",",6,17,","32.6","6","0.0",",6","108.9",",,,6","20.14","1,6","25.47",",,,6","14.82","1,,,6"
"USC00513423","1907-12","19.0833","-155.6","563.9","KAU, HI US","","","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","34.0",",,6,16,","","","","","","","80.1",",,,6","","","","","",""
"USC00513423","1908-01","19.0833","-155.6","563.9","KAU, HI US","0.6","6","0.6","2,6","14",",6","6",",6","0",",6","0",",6","0",",6","0","2,6","26","2,6","0","2,6","","","9.4",",6,27,","24.1",",,6,29,","24.4","2,6,15,+","","","34.5","2,6","68.0",",,,6","17.10","2,6","22.22","2,,,6","11.99",",,,6"
"USC00513423","1908-02","19.0833","-155.6","563.9","KAU, HI US","0.9","6","0.3",",6","20",",6","12",",6","2",",6","0",",6","0",",6","0",",6","21",",6","0",",6","","","9.4",",6,20,","31.8",",,6,10,","23.3",",6,27,+","","","41.4",",6","141.9",",,,6","16.92",",6","21.38",",,,6","12.45",",,,6"
"USC00513423","1908-04","19.0833","-155.6","563.9","KAU, HI US","","","0.8","4,6","14","1,6","7","1,6","0","1,6","0","3,6","0","3,6","0","1,6","28","1,6","0","1,6","","","10.0","3,6,25,+","14.0","1,,6,09,","24.4","1,6,21,+","","","19.0","1,6","58.5","1,,,6","17.61","4,6","22.30","1,,,6","12.93","3,,,6"
"USC00513423","1908-05","19.0833","-155.6","563.9","KAU, HI US","","","5.5","4,6","21","3,6","14","3,6","0","3,6","0","3,6","0","3,6","0","2,6","27","2,6","0","2,6","","","12.8","3,6,20,+","10.4","3,,6,19,","23.3","2,6,27,+","","","8.4","2,6","89.2","3,,,6","18.22","4,6","22.26","2,,,6","14.18","3,,,6"
"USC00513423","1908-06","19.0833","-155.6","563.9","KAU, HI US","","","4.3","3,6","20",",6","15",",6","0",",6","0","3,6","0","3,6","0",",6","29",",6","0",",6","","","11.1","3,6,11,","13.2",",,6,11,+","24.4",",6,20,+","","","8.1",",6","101.7",",,,6","18.21","3,6","22.74",",,,6","13.67","3,,,6"
"USC00513423","1908-07","19.0833","-155.6","563.9","KAU, HI US","","","21.6","5,6","22","1,6","12","1,6","0","1,6","0","1,6","0","1,6","0","4,6","27","4,6","0","4,6","","","11.7","1,6,08,","14.2","1,,6,09,","26.1","4,6,31,+","0.3","6","0.3","4,6","93.0","1,,,6","19.28","5,6","24.30","4,,,6","14.26","1,,,6"
"USC00513423","1908-08","19.0833","-155.6","563.9","KAU, HI US","","","54.9",",6","20","1,6","16","1,6","0","1,6","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.3",",6,22,+","15.2","1,,6,14,","27.2",",6,12,","0.6","6","0.3",",6","105.4","1,,,6","20.09",",6","24.45",",,,6","15.74",",,,6"
"USC00513423","1908-09","19.0833","-155.6","563.9","KAU, HI US","","","41.6","4,6","18","4,6","12","4,6","1","4,6","0","1,6","0","1,6","0","3,6","27","3,6","0","3,6","","","13.3","1,6,29,+","25.4","4,,6,20,","25.6","3,6,22,+","0.6","6","0.0","3,6","115.8","4,,,6","19.91","4,6","24.52","3,,,6","15.31","1,,,6"
"USC00513423","1908-10","19.0833","-155.6","563.9","KAU, HI US","","","39.1","1,6","18","1,6","8","1,6","0","1,6","0","1,6","0","1,6","0",",6","30",",6","0",",6","","","12.2","1,6,26,+","14.2","1,,6,15,","25.6",",6,22,+","1.2","6","0.6",",6","56.5","1,,,6","19.54","1,6","24.09",",,,6","14.98","1,,,6"
"USC00513423","1908-11","19.0833","-155.6","563.9","KAU, HI US","","","23.4",",6","19",",6","7",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","10.0",",6,14,","16.3",",,6,05,","26.1",",6,29,+","4.5","6","3.3",",6","72.6",",,,6","19.01",",6","24.92",",,,6","13.09",",,,6"
"USC00513423","1908-12","19.0833","-155.6","563.9","KAU, HI US","","","","","13","1,6","6","1,6","0","1,6","0","3,6","0","3,6","0","3,6","24","3,6","0","3,6","","","8.9","3,6,27,","22.9","1,,6,09,","25.0","3,6,08,+","","","","","65.3","1,,,6","17.46","6,6","22.12","3,,,6","12.80","3,,,6"
"USC00513423","1909-01","19.0833","-155.6","563.9","KAU, HI US","1.7","","1.7",",6","7",",6","3",",6","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","8.3",",6,06,+","7.1",",,6,09,","24.4",",6,17,+","","","36.2",",6","17.4",",,,6","17.22",",6","22.35",",,,6","12.10",",,,6"
"USC00513423","1909-02","19.0833","-155.6","563.9","KAU, HI US","2.6","","0.9",",6","12",",6","7",",6","3",",6","0",",6","0",",6","0",",6","24",",6","0",",6","","","6.7",",6,14,","35.6",",,6,05,","25.6",",6,15,","","","37.1",",6","135.7",",,,6","17.04",",6","22.08",",,,6","12.00",",,,6"
"USC00513423","1909-03","19.0833","-155.6","563.9","KAU, HI US","2.9","","0.3",",6","14",",6","8",",6","1",",6","0",",6","0",",6","0",",6","25",",6","0",",6","","","10.0",",6,31,+","28.2",",,6,14,","24.4",",6,10,+","","","41.2",",6","123.1",",,,6","17.01",",6","21.71",",,,6","12.32",",,,6"
"USC00513423","1909-04","19.0833","-155.6","563.9","KAU, HI US","7.8","","4.9",",6","22",",6","13",",6","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","11.7",",6,22,+","14.2",",,6,18,","25.0",",6,17,","","","19.7",",6","96.2",",,,6","17.84",",6","22.62",",,,6","13.05",",,,6"
"USC00513423","1909-05","19.0833","-155.6","563.9","KAU, HI US","10.0","","2.2","2,6","23",",6","16",",6","0",",6","0","1,6","0","1,6","0","1,6","29","1,6","0","1,6","","","11.1","1,6,18,+","17.8",",,6,07,","24.4","1,6,31,","","","18.7","1,6","122.4",",,,6","17.75","2,6","22.49","1,,,6","13.00","1,,,6"
"USC00513423","1909-06","19.0833","-155.6","563.9","KAU, HI US","29.4","","19.4","1,6","18",",6","10",",6","1",",6","0",",6","0",",6","0","1,6","28","1,6","0","1,6","","","12.2",",6,25,+","27.9",",,6,03,","25.6","1,6,03,","","","1.2","1,6","87.3",",,,6","19.00","1,6","23.60","1,,,6","14.40",",,,6"
