"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00080616","1940-04","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","5",",6","3",",6","0",",6","","","","","","","","","17.5",",,6,03,","","","29.3",",,,6","","","",""
"USC00080616","1940-05","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","7",",6","3",",6","2",",6","","","","","","","","","39.4",",,6,28,","","","101.9",",,,6","","","",""
"USC00080616","1940-06","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","14",",6","10",",6","3",",6","","","","","","","","","57.7",",,6,01,","","","190.0",",,,6","","","",""
"USC00080616","1940-07","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","10",",6","8",",6","1",",6","","","","","","","","","30.7",",,6,17,","","","83.7",",,,6","","","",""
"USC00080616","1940-08","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","15",",6","9",",6","1",",6","","","","","","","","","38.1",",,6,27,","","","131.1",",,,6","","","",""
"USC00080616","1940-09","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","20",",6","14",",6","3",",6","","","","","","","","","36.6",",,6,11,","","","186.6",",,,6","","","",""
"USC00080616","1940-10","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","4",",6","1",",6","0",",6","","","","","","","","","18.0",",,6,30,","","","22.5",",,,6","","","",""
"USC00080616","1940-11","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","3",",6","1",",6","0",",6","","","","","","","","","4.3",",,6,04,","","","5.9",",,,6","","","",""
"USC00080616","1940-12","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","11",",6","5",",6","1",",6","","","","","","","","","54.4",",,6,23,","","","112.9",",,,6","","","",""
"USC00080616","1941-01","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","7",",6","6",",6","2",",6","","","","","","","","","28.4",",,6,18,","","","96.8",",,,6","","","",""
"USC00080616","1941-02","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","7","1,6","6","1,6","2","1,6","","","0",",6","","","0",",,6,28,+","58.4","1,,6,26,","","","130.2","1,,,6","0",",,,6","",""
"USC00080616","1941-03","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","6",",6","4",",6","2",",6","","","","","","","","","35.1",",,6,26,","1216.8",",,,6","94.1",",,,6","","","12047",",,,6"
"USC00080616","1941-04","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","8",",6","6",",6","3",",6","","","","","","","","","64.5",",,6,08,","","","209.2",",,,6","","","9511",",,,6"
"USC00080616","1941-05","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","4",",6","2",",6","1",",6","","","","","","","","","188.0",",,6,07,","1894.7",",,,6","195.1",",,,6","","","11103",",,,6"
"USC00080616","1946-12","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","9",",6","2",",6","1",",6","","","","","","","","","63.0",",,6,14,","858.4",",,,6","72.7",",,,6","","","",""
"USC00080616","1948-08","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","18",",0","12",",0","2",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,21,","106.8",",,,0","161.4",",,,0","0",",,,0","",""
"USC00080616","1948-09","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","20",",0","12",",0","6",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","112.5",",,0,22,","","","412.3",",,,0","0",",,,0","",""
"USC00080616","1948-10","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","7",",0","4",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","37.1",",,0,05,","101.9",",,,0","56.8",",,,0","0",",,,0","",""
"USC00080616","1948-11","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","","","","","","","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","","","81.0",",,,0","","","0",",,,0","",""
"USC00080616","1948-12","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","2",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","2.3",",,0,09,","52.0","5,,,0","4.1",",,,0","0",",,,0","",""
"USC00080616","1949-01","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","1",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","1.5",",,0,16,","71.4","3,,,0","1.5",",,,0","0",",,,0","",""
"USC00080616","1949-02","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","3",",0","2",",0","0",",0","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","10.2",",,0,01,","103.9",",,,0","17.9",",,,0","0",",,,0","",""
"USC00080616","1949-03","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","2",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","5.8",",,0,15,","138.5","5,,,0","6.6",",,,0","0",",,,0","",""
"USC00080616","1949-04","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","5",",0","2",",0","1",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","30.0",",,0,15,","120.6","5,,,0","36.2",",,,0","0",",,,0","",""
"USC00080616","1949-05","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","7",",0","3",",0","2",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","36.8",",,0,31,","137.0","5,,,0","71.0",",,,0","0",",,,0","",""
"USC00080616","1949-06","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","19",",0","12",",0","4",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","79.8",",,0,15,","116.1","2,,,0","312.6",",,,0","0",",,,0","",""
"USC00080616","1949-07","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","14",",0","9",",0","2",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","54.6",",,0,18,","83.2","5,,,0","164.9",",,,0","0",",,,0","",""
"USC00080616","1949-08","26.7","-80.71667","9.4","BELLE GLADE HRCN GT4, FL US","19",",0","12",",0","2",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","135.6",",,0,26,","","","284.0",",,,0","0",",,,0","",""
