"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003012091","1976-01","53.1667","-112.3667","706.0","DODDS ROUND HILL, AB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","2",",C","17",",C","31",",C","19",",C","0",",C","0",",C","-42.8",",C,08,","79",",,C,04,","7.9",",,C,04,","8.9",",C,31,","","","952.2",",C","16.6",",,,C","166",",,,C","-12.38",",C","-6.20",",,,C","-18.57",",,,C"
"CA003012091","1976-02","53.1667","-112.3667","706.0","DODDS ROUND HILL, AB CA","0.0","C","0.0","4,C","4",",C","0",",C","0",",C","0",",C","11","2,C","26","2,C","17","2,C","0","2,C","0","2,C","-28.3","2,C,29,","15",",,C,27,+","1.5",",,C,27,+","7.8","2,C,22,","","","656.9","2,C","5.3",",,,C","53",",,,C","-8.09","4,C","-2.91","2,,,C","-13.26","2,,,C"
"CA003012091","1976-03","53.1667","-112.3667","706.0","DODDS ROUND HILL, AB CA","","","","","3","3,C","3","3,C","0","3,C","3","3,C","6","3,C","27","3,C","11","3,C","0","3,C","0","3,C","-30.0","3,C,03,","76","3,,C,18,","7.6","3,,C,18,","8.9","3,C,17,","","","","","18.3","3,,,C","183","3,,,C","-6.30","4,C","-0.96","3,,,C","-11.64","3,,,C"
"CA003012091","1976-04","53.1667","-112.3667","706.0","DODDS ROUND HILL, AB CA","","","","","","","","","","","","","","","","","0",",C","2",",C","0",",C","","","","","","","23.3",",C,30,","","","","","","","","","","","13.17",",,,C","",""
"CA003012091","1976-05","53.1667","-112.3667","706.0","DODDS ROUND HILL, AB CA","","","0.0",",C","1",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","-3.3",",C,06,","0",",,C,31,+","15.2",",,C,20,","28.3",",C,27,+","","","213.4",",C","15.2",",,,C","0",",,,C","11.45",",C","19.15",",,,C","3.75",",,,C"
"CA003012091","1976-06","53.1667","-112.3667","706.0","DODDS ROUND HILL, AB CA","","","0.6",",C","11",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.2",",C,06,+","0",",,C,30,+","30.5",",,C,12,","25.6",",C,30,+","","","179.6",",C","90.8",",,,C","0",",,,C","12.37",",C","18.79",",,,C","5.94",",,,C"
"CA003012091","1976-07","53.1667","-112.3667","706.0","DODDS ROUND HILL, AB CA","","","3.4","3,C","10","2,C","5","2,C","0","2,C","0",",C","0","2,C","0","2,C","0","2,C","22","2,C","0","2,C","3.9","2,C,15,","0",",,C,31,+","6.6","2,,C,04,","29.4","2,C,16,","65.0","C","65.0","2,C","38.8",",a,,C","0",",,,C","16.13","3,C","22.58","2,,,C","9.68","2,,,C"
"CA003012091","1976-08","53.1667","-112.3667","706.0","DODDS ROUND HILL, AB CA","","","19.9",",C","5",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","5.0",",C,21,","0",",,C,31,+","23.1",",,C,08,","31.1",",C,06,","119.1","C","54.1",",C","73.9",",,,C","0",",,,C","17.23",",C","24.19",",,,C","10.26",",,,C"
"CA003012091","1976-09","53.1667","-112.3667","706.0","DODDS ROUND HILL, AB CA","","","0.0",",C","3",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0.6",",C,26,","0",",,C,30,+","6.9",",,C,11,","26.1",",C,16,+","289.4","C","170.3",",C","15.3",",,,C","0",",,,C","12.66",",C","19.89",",,,C","5.43",",,,C"
"CA003012091","1976-10","53.1667","-112.3667","706.0","DODDS ROUND HILL, AB CA","","","0.0",",C","1","1,C","1","1,C","0","1,C","0",",C","0",",C","22",",C","2",",C","2",",C","0",",C","-12.2",",C,15,","0",",T,C,04,","3.3","1,,C,08,","22.2",",C,07,","762.7","C","473.3",",C","3.3","1,,,C","0",",T,,C","3.06",",C","9.26",",,,C","-3.14",",,,C"
