"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00342169","1940-03","34.45","-97.566667","321.0","CO LINE, OK US","0","2,6","0","2,6","0","2,6","","","","","","","","","0.0","2,T,6,29,","0.0","2,T,,6","",""
"USC00342169","1940-04","34.45","-97.566667","321.0","CO LINE, OK US","6",",6","6",",6","2",",6","","","","","","","","","38.1",",,6,28,+","135.1",",,,6","",""
"USC00342169","1940-05","34.45","-97.566667","321.0","CO LINE, OK US","10",",6","10",",6","2",",6","","","","","","","","","30.5",",,6,08,","157.6",",,,6","",""
"USC00342169","1940-06","34.45","-97.566667","321.0","CO LINE, OK US","7",",6","7",",6","2",",6","","","","","","","","","38.1",",,6,09,","140.2",",,,6","",""
"USC00342169","1940-07","34.45","-97.566667","321.0","CO LINE, OK US","4",",6","4",",6","3",",6","","","","","","","","","59.7",",,6,03,","133.7",",,,6","",""
"USC00342169","1940-08","34.45","-97.566667","321.0","CO LINE, OK US","4",",6","4",",6","0",",6","","","","","","","","","18.3",",,6,15,","52.4",",,,6","",""
"USC00342169","1940-09","34.45","-97.566667","321.0","CO LINE, OK US","2",",6","2",",6","0",",6","","","","","","","","","21.6",",,6,03,","28.0",",,,6","",""
"USC00342169","1940-10","34.45","-97.566667","321.0","CO LINE, OK US","2",",6","2",",6","1",",6","","","","","","","","","41.9",",,6,28,","63.5",",,,6","",""
"USC00342169","1940-11","34.45","-97.566667","321.0","CO LINE, OK US","6",",6","6",",6","1",",6","","","","","","","","","40.6",",,6,25,","103.4",",,,6","",""
"USC00342169","1941-02","34.45","-97.566667","321.0","CO LINE, OK US","6","1,6","6","1,6","0","1,6","","","","","","","","","19.8","1,,6,01,","61.3","1,,,6","",""
"USC00342169","1941-03","34.45","-97.566667","321.0","CO LINE, OK US","3",",6","3",",6","0",",6","","","","","","","","","17.3",",,6,06,","32.6",",,,6","",""
"USC00342169","1941-09","34.45","-97.566667","321.0","CO LINE, OK US","1",",6","1",",6","1",",6","","","","","","","","","111.8",",,6,09,","111.8",",,,6","",""
"USC00342169","1941-10","34.45","-97.566667","321.0","CO LINE, OK US","9",",6","8",",6","5",",6","","","","","","","","","129.5",",,6,30,","356.7",",,,6","",""
"USC00342169","1941-12","34.45","-97.566667","321.0","CO LINE, OK US","","","","","","","","","1","","","","","","","","","","",""
"USC00342169","1942-01","34.45","-97.566667","321.0","CO LINE, OK US","1","2,6","1","2,6","0","2,6","","","","","","","","","7.6","2,,6,03,","7.6","2,,,6","",""
"USC00342169","1942-02","34.45","-97.566667","321.0","CO LINE, OK US","2",",6","0",",6","0",",6","","","","","","","","","1.8",",,6,16,","2.1",",,,6","",""
"USC00342169","1942-03","34.45","-97.566667","321.0","CO LINE, OK US","2",",6","2",",6","0",",6","","","","","","","","","17.8",",,6,01,","20.3",",,,6","",""
"USC00342169","1942-04","34.45","-97.566667","321.0","CO LINE, OK US","11",",6","10",",6","4",",6","","","","","4","","","","55.9",",,6,08,","225.1",",,,6","",""
"USC00342169","1942-06","34.45","-97.566667","321.0","CO LINE, OK US","8",",6","7",",6","2",",6","","","","","","","","","45.7",",,6,22,","139.1",",,,6","",""
