"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358618","1938-01","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","0.0","6","0.0","3,6","17",",6","16",",6","2",",6","0",",6","0","2,6","12","2,6","0","1,6","0","1,6","0","1,6","-2.2","2,6,08,+","0",",,6,31,+","49.5",",,6,14,","15.0","1,6,25,","334.4","1,6","231.8",",,,6","0",",,,6","6.38","3,6","10.98","1,,,6","1.79","2,,,6"
"USC00358618","1938-02","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","0.0","6","0.0","1,6","20",",6","18",",6","2",",6","2",",6","0","1,6","11","1,6","0",",6","2",",6","0",",6","-1.1","1,6,28,+","102",",,6,06,","79.2",",,6,06,","23.9",",6,27,","304.9",",6","311.7",",,,6","153",",,,6","6.98","1,6","12.27",",,,6","1.69","1,,,6"
"USC00358618","1938-03","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","0.0","6","0.0","2,6","22",",6","19",",6","6",",6","1",",6","0","2,6","4","2,6","0",",6","1",",6","0",",6","-0.6","2,6,31,+","51",",,6,17,","88.6",",,6,18,","22.8",",6,11,","274.7",",6","489.3",",,,6","51",",,,6","8.81","2,6","14.45",",,,6","3.16","2,,,6"
"USC00358618","1938-04","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","0.0","6","0.0","4,6","13",",6","6",",6","1",",6","0",",6","0","3,6","2","3,6","0","1,6","5","1,6","0","1,6","-1.1","3,6,06,+","0",",,6,30,+","33.8",",,6,16,","27.2","1,6,29,","183.9","1,6","64.3",",,,6","0",",,,6","11.43","4,6","18.28","1,,,6","4.59","3,,,6"
"USC00358618","1938-05","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","8.6","6","8.6","3,6","6",",6","4",",6","0",",6","0",",6","0","1,6","1","1,6","0","2,6","16","2,6","2","2,6","0.0","1,6,18,","0",",,6,31,+","6.4",",,6,04,+","33.9","2,6,24,","116.8","2,6","24.3",",,,6","0",",,,6","14.19","3,6","23.50","2,,,6","4.87","1,,,6"
"USC00358618","1938-06","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","","","","","3",",6","1",",6","0",",6","0",",6","0","5,6","1","5,6","0","2,6","26","2,6","4","2,6","-0.6","5,6,09,","0",",,6,30,+","5.3",",,6,17,","34.4","2,6,06,","","","8.4",",,,6","0",",,,6","17.16","7,6","27.61","2,,,6","6.70","5,,,6"
"USC00358618","1938-07","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","","","","","1",",6","1",",6","0",",6","0",",6","0","4,6","0","4,6","0","5,6","26","5,6","14","5,6","4.4","4,6,05,","0",",,6,31,+","3.3",",,6,01,","38.9","5,6,21,+","","","3.3",",,,6","0",",,,6","20.28","6,6","31.57","5,,,6","8.99","4,,,6"
"USC00358618","1938-08","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",T,6,16,","","","","","0.0",",T,,6","","","","","","","",""
"USC00358618","1938-09","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","","","10.3","4,6","6",",6","5",",6","1",",6","","","0","4,6","0","4,6","0","4,6","25","4,6","1","4,6","3.3","4,6,20,","","","26.9",",,6,07,","32.8","4,6,14,","32.6","4,6","57.7",",,,6","","","17.48","4,6","25.75","4,,,6","9.20","4,,,6"
"USC00358618","1938-10","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","","","","","16",",6","11",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","18.5",",,6,29,","","","","","107.3",",,,6","0",",,,6","","","","","",""
"USC00358618","1938-11","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","","","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00358618","1938-12","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","","","","","15",",6","9",",6","1",",6","0",",6","0","5,6","11","5,6","","","","","","","-6.7","5,6,13,","0",",,6,31,+","77.5",",,6,02,","","","","","186.3",",,,6","0",",,,6","","","","","1.70","5,,,6"
"USC00358618","1939-01","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","","","","","","","","","","","0",",6","","","","","","","","","","","","","0",",T,6,30,","","","","","","","","","0",",T,,6","","","","","",""
"USC00358618","1939-02","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","","","","","16",",6","16",",6","3",",6","2",",6","0",",6","13",",6","","","","","","","-2.2",",6,20,","102",",,6,07,","45.7",",,6,06,","","","","","242.5",",,,6","153",",,,6","","","","","0.81",",,,6"
"USC00358618","1939-03","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","","","0.0","1,6","","","","","","","0",",6","0","1,6","12","1,6","0",",6","10",",6","0",",6","-2.8","1,6,29,","0",",,6,31,+","","","26.7",",6,22,","274.4",",6","","","0",",,,6","9.32","1,6","16.18",",,,6","2.46","1,,,6"
"USC00358618","1939-04","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","","","0.8",",6","5",",6","3",",6","0",",6","0",",6","0",",6","3",",6","0",",6","12",",6","0",",6","-1.1",",6,10,+","0",",,6,30,+","9.7",",,6,12,","30.6",",6,20,","198.4",",6","19.7",",,,6","0",",,,6","11.75",",6","19.98",",,,6","3.51",",,,6"
"USC00358618","1939-05","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","","","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","13.0",",,6,22,","","","","","32.8",",,,6","0",",,,6","","","","","",""
"USC00358618","1939-06","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","","","","","10",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","25.7",",,6,16,","","","","","52.9",",,,6","0",",,,6","","","","","",""
"USC00358618","1939-07","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","","","","","4",",6","2",",6","0",",6","0",",6","","","","","0","4,6","23","4,6","8","4,6","","","0",",,6,31,+","6.6",",,6,03,","38.3","4,6,22,","","","11.2",",,,6","0",",,,6","","","27.71","4,,,6","",""
"USC00358618","1939-08","44.133333","-123.616667","61.0","TRIANGLE LAKE, OR US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","15.7",",,6,31,","","","","","22.1",",,,6","","","","","","","",""
