"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00255155","1905-10","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","4",",6","0",",6","","","0",",6","","","","","","","","","0",",,6,31,+","7.1",",,6,23,","","","28.0",",,,6","0",",,,6","",""
"USC00255155","1905-11","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","26.9",",,6,23,","","","55.6",",,,6","","","",""
"USC00255155","1905-12","40.966667","-98.0","557.8","MARQUETTE, NE US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","13",",,6,01,","12.7",",,6,01,","","","12.7",",,,6","13",",,,6","",""
"USC00255155","1906-01","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","51",",,6,02,","5.1",",,6,02,","","","10.4",",,,6","104",",,,6","",""
"USC00255155","1906-02","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","12.7",",,6,13,","","","15.8",",,,6","","","",""
"USC00255155","1906-03","40.966667","-98.0","557.8","MARQUETTE, NE US","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","7.6",",,6,18,+","","","41.9",",,,6","","","",""
"USC00255155","1906-04","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","61.0",",,6,30,","","","167.0",",,,6","","","",""
"USC00255155","1906-05","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","0",",,6,31,+","30.0",",,6,01,","","","65.5",",,,6","0",",,,6","",""
"USC00255155","1906-06","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","47.2",",,6,27,","","","106.6",",,,6","","","",""
"USC00255155","1906-07","40.966667","-98.0","557.8","MARQUETTE, NE US","10",",6","6",",6","2",",6","","","","","","","","","","","","","","","47.5",",,6,01,","","","119.6",",,,6","","","",""
"USC00255155","1906-08","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","16.8",",,6,04,","","","44.8",",,,6","","","",""
"USC00255155","1906-09","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","36.1",",,6,14,","","","86.7",",,,6","","","",""
"USC00255155","1906-10","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","38.1",",,6,22,","","","92.8",",,,6","","","",""
"USC00255155","1906-11","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","4.8",",,6,02,","","","9.1",",,,6","","","",""
"USC00255155","1906-12","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","26.7",",,6,29,","","","31.8",",,,6","","","",""
"USC00255155","1907-01","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","3",",6","0",",6","","","1",",6","","","","","","","","","56",",,6,01,","12.7",",,6,28,+","","","31.5",",,,6","82",",,,6","",""
"USC00255155","1907-02","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","7.6",",,6,04,","","","20.4",",,,6","","","",""
"USC00255155","1907-03","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","2.5",",,6,13,","","","3.0",",,,6","","","",""
"USC00255155","1907-04","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","8.9",",,6,06,","","","23.9",",,,6","","","",""
"USC00255155","1907-05","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","37.3",",,6,24,","","","79.7",",,,6","","","",""
"USC00255155","1907-06","40.966667","-98.0","557.8","MARQUETTE, NE US","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","31.5",",,6,18,","","","112.1",",,,6","","","",""
"USC00255155","1907-07","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","40.6",",,6,14,","","","129.2",",,,6","","","",""
"USC00255155","1907-09","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","56.6",",,6,30,","","","101.5",",,,6","","","",""
"USC00255155","1907-10","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","5.6",",,6,01,","","","9.1",",,,6","","","",""
"USC00255155","1907-11","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","1.8",",,6,20,","","","2.3",",,,6","","","",""
"USC00255155","1907-12","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","5.1",",,6,13,","","","12.6",",,,6","","","",""
"USC00255155","1908-01","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","6.4",",,6,31,","","","7.7",",,,6","","","",""
"USC00255155","1908-02","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","8.4",",,6,12,","","","27.7",",,,6","","","",""
"USC00255155","1908-03","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","13.5",",,6,06,","","","15.3",",,,6","","","",""
"USC00255155","1908-04","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","6.6",",,6,17,","","","21.2",",,,6","","","",""
"USC00255155","1908-05","40.966667","-98.0","557.8","MARQUETTE, NE US","13",",6","13",",6","3",",6","","","","","","","","","","","","","","","56.9",",,6,10,","","","208.7",",,,6","","","",""
"USC00255155","1908-06","40.966667","-98.0","557.8","MARQUETTE, NE US","16",",6","13",",6","1",",6","","","","","","","","","","","","","","","32.5",",,6,12,","","","191.7",",,,6","","","",""
"USC00255155","1908-07","40.966667","-98.0","557.8","MARQUETTE, NE US","10",",6","7",",6","3",",6","","","","","","","","","","","","","","","45.7",",,6,06,","","","168.5",",,,6","","","",""
"USC00255155","1908-08","40.966667","-98.0","557.8","MARQUETTE, NE US","13",",6","7",",6","3",",6","","","","","","","","","","","","","","","41.4",",,6,19,","","","141.5",",,,6","","","",""
"USC00255155","1908-09","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","19.1",",,6,26,","","","23.9",",,,6","","","",""
"USC00255155","1908-10","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","0",",,6,31,+","67.3",",,6,05,","","","101.6",",,,6","0",",,,6","",""
"USC00255155","1908-11","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","152",",,6,25,","15.2",",,6,25,","","","27.1",",,,6","152",",,,6","",""
"USC00255155","1908-12","40.966667","-98.0","557.8","MARQUETTE, NE US","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0.5",",,6,06,","","","0.5",",,,6","","","",""
"USC00255155","1909-01","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","6.4",",,6,06,","","","11.2",",,,6","","","",""
"USC00255155","1909-02","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","10.2",",,6,09,","","","32.3",",,,6","","","",""
"USC00255155","1909-03","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","6.4",",,6,12,","","","10.8",",,,6","","","",""
"USC00255155","1909-04","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","5.8",",,6,06,","","","18.4",",,,6","","","",""
"USC00255155","1909-05","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","24.9",",,6,24,","","","87.3",",,,6","","","",""
"USC00255155","1909-06","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","56.4",",,6,07,","","","94.5",",,,6","","","",""
"USC00255155","1909-07","40.966667","-98.0","557.8","MARQUETTE, NE US","11",",6","7",",6","2",",6","","","","","","","","","","","","","","","57.9",",,6,05,","","","130.4",",,,6","","","",""
"USC00255155","1909-08","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","22.4",",,6,03,","","","68.7",",,,6","","","",""
"USC00255155","1909-09","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","27.7",",,6,01,","","","98.4",",,,6","","","",""
"USC00255155","1909-10","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","0",",T,6,11,","26.2",",,6,08,","","","47.1",",,,6","0",",T,,6","",""
"USC00255155","1909-11","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","16.8",",,6,12,","","","46.7",",,,6","","","",""
"USC00255155","1909-12","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","21.6",",,6,01,","","","50.7",",,,6","","","",""
"USC00255155","1910-01","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","7.6",",,6,29,","","","14.0",",,,6","","","",""
"USC00255155","1910-02","40.966667","-98.0","557.8","MARQUETTE, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","2.5",",,6,20,","","","2.5",",,,6","","","",""
"USC00255155","1910-03","40.966667","-98.0","557.8","MARQUETTE, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","6.4",",,6,09,","","","6.4",",,,6","","","",""
"USC00255155","1910-04","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","0",",T,6,17,","2.5",",,6,30,","","","3.8",",,,6","0",",T,,6","",""
"USC00255155","1910-05","40.966667","-98.0","557.8","MARQUETTE, NE US","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","26.7",",,6,05,","","","83.4",",,,6","","","",""
"USC00255155","1910-06","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","30.0",",,6,25,","","","54.6",",,,6","","","",""
"USC00255155","1910-07","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","3",",6","2",",6","","","","","","","","","","","","","","","39.6",",,6,06,","","","73.1",",,,6","","","",""
"USC00255155","1910-08","40.966667","-98.0","557.8","MARQUETTE, NE US","13",",6","9",",6","3",",6","","","","","","","","","","","","","","","51.6",",,6,29,","","","174.2",",,,6","","","",""
"USC00255155","1910-09","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","70.6",",,6,23,","","","91.4",",,,6","","","",""
"USC00255155","1910-10","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","2",",6","1",",6","","","0",",6","","","","","","","","","0",",T,6,28,","42.4",",,6,03,","","","49.3",",,,6","0",",T,,6","",""
"USC00255155","1910-11","40.966667","-98.0","557.8","MARQUETTE, NE US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","0",",T,6,29,","7.6",",,6,20,","","","7.6",",,,6","0",",T,,6","",""
"USC00255155","1910-12","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","12.7",",,6,04,","","","22.8",",,,6","","","",""
"USC00255155","1911-01","40.966667","-98.0","557.8","MARQUETTE, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","7.6",",,6,01,","","","7.6",",,,6","","","",""
"USC00255155","1911-02","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","6.6",",,6,16,","","","14.5",",,,6","","","",""
"USC00255155","1911-03","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","5.3",",,6,07,","","","6.6",",,,6","","","",""
"USC00255155","1911-04","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","12.2",",,6,30,","","","38.6",",,,6","","","",""
"USC00255155","1911-05","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","38.6",",,6,21,","","","65.5",",,,6","","","",""
"USC00255155","1911-06","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","22.4",",,6,26,","","","27.5",",,,6","","","",""
"USC00255155","1911-07","40.966667","-98.0","557.8","MARQUETTE, NE US","9","3,6","5","3,6","3","3,6","","","","","","","","","","","","","","","46.7","3,,6,22,","","","125.0","3,,,6","","","",""
"USC00255155","1911-08","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","37.3",",,6,03,","","","105.3",",,,6","","","",""
"USC00255155","1911-09","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","36.6",",,6,10,","","","94.1",",,,6","","","",""
"USC00255155","1911-10","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","5",",6","1",",6","","","2",",6","","","","","","","","","38",",,6,26,","42.4",",,6,06,","","","69.4",",,,6","63",",,,6","",""
"USC00255155","1911-11","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","13",",,6,17,+","5.6",",,6,05,","","","8.2",",,,6","26",",,,6","",""
"USC00255155","1911-12","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","12.7",",,6,10,","","","29.4",",,,6","","","",""
"USC00255155","1912-01","40.966667","-98.0","557.8","MARQUETTE, NE US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","102",",,6,17,","10.2",",,6,17,","","","10.2",",,,6","102",",,,6","",""
"USC00255155","1912-02","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","15.2",",,6,13,","","","31.4",",,,6","","","",""
"USC00255155","1912-03","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","17.8",",,6,14,","","","53.4",",,,6","","","",""
"USC00255155","1912-04","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","17.3",",,6,20,","","","46.6",",,,6","","","",""
"USC00255155","1912-05","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","2",",6","1",",6","","","","","","","","","","","","","","","37.3",",,6,10,","","","51.1",",,,6","","","",""
"USC00255155","1912-06","40.966667","-98.0","557.8","MARQUETTE, NE US","10",",6","3",",6","1",",6","","","","","","","","","","","","","","","26.4",",,6,12,","","","58.1",",,,6","","","",""
"USC00255155","1912-07","40.966667","-98.0","557.8","MARQUETTE, NE US","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","37.3",",,6,12,","","","71.5",",,,6","","","",""
"USC00255155","1912-08","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","35.3",",,6,05,","","","109.9",",,,6","","","",""
"USC00255155","1912-09","40.966667","-98.0","557.8","MARQUETTE, NE US","13",",6","5",",6","0",",6","","","","","","","","","","","","","","","20.3",",,6,10,","","","57.2",",,,6","","","",""
"USC00255155","1912-10","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","2",",6","1",",6","","","","","","","","","","","","","","","26.4",",,6,09,","","","50.6",",,,6","","","",""
"USC00255155","1912-11","40.966667","-98.0","557.8","MARQUETTE, NE US","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","61.0",",,6,12,","","","61.0",",,,6","","","",""
"USC00255155","1912-12","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","25",",,6,05,","2.5",",,6,05,","","","3.8",",,,6","38",",,,6","",""
"USC00255155","1913-01","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","2.5",",,6,07,+","","","5.0",",,,6","","","",""
"USC00255155","1913-02","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","7.6",",,6,21,","","","16.5",",,,6","","","",""
"USC00255155","1913-03","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","17.3",",,6,13,","","","49.8",",,,6","","","",""
"USC00255155","1913-04","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","35.6",",,6,23,","","","87.2",",,,6","","","",""
"USC00255155","1913-05","40.966667","-98.0","557.8","MARQUETTE, NE US","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","27.2",",,6,02,","","","84.2",",,,6","","","",""
"USC00255155","1913-06","40.966667","-98.0","557.8","MARQUETTE, NE US","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","26.9",",,6,20,","","","78.1",",,,6","","","",""
"USC00255155","1913-07","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","31.8",",,6,18,","","","88.1",",,,6","","","",""
"USC00255155","1913-08","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","15.0",",,6,10,","","","35.1",",,,6","","","",""
"USC00255155","1913-09","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","26.7",",,6,24,","","","64.5",",,,6","","","",""
"USC00255155","1913-10","40.966667","-98.0","557.8","MARQUETTE, NE US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0.0",",T,6,28,+","","","0.0",",T,,6","","","",""
"USC00255155","1913-11","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","0",",,6,30,+","22.4",",,6,30,","","","39.2",",,,6","0",",,,6","",""
"USC00255155","1913-12","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","7",",6","1",",6","","","2",",6","","","","","","","","","76",",,6,20,","40.1",",,6,05,","","","110.2",",,,6","114",",,,6","",""
"USC00255155","1914-01","40.966667","-98.0","557.8","MARQUETTE, NE US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","5",",,6,25,","0.5",",,6,25,","","","0.5",",,,6","5",",,,6","",""
"USC00255155","1914-02","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","30.5",",,6,22,","","","42.5",",,,6","","","",""
"USC00255155","1914-03","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","3",",6","1",",6","","","1",",6","","","","","","","","","102",",,6,18,","38.9",",,6,28,","","","63.9",",,,6","115",",,,6","",""
"USC00255155","1914-04","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","0",",T,6,07,","14.5",",,6,27,","","","38.8",",,,6","0",",T,,6","",""
"USC00255155","1914-05","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","0",",,6,31,+","20.1",",,6,27,","","","68.9",",,,6","0",",,,6","",""
"USC00255155","1914-06","40.966667","-98.0","557.8","MARQUETTE, NE US","13",",6","8",",6","1",",6","","","0",",6","","","","","","","","","0",",,6,30,+","40.6",",,6,13,","","","139.4",",,,6","0",",,,6","",""
"USC00255155","1914-07","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","0",",,6,31,+","17.3",",,6,03,","","","48.3",",,,6","0",",,,6","",""
"USC00255155","1914-08","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","0",",,6,31,+","25.1",",,6,23,","","","93.8",",,,6","0",",,,6","",""
"USC00255155","1914-09","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","0",",,6,30,+","17.0",",,6,14,","","","40.3",",,,6","0",",,,6","",""
"USC00255155","1914-10","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","0",",,6,31,+","86.9",",,6,07,","","","115.7",",,,6","0",",,,6","",""
"USC00255155","1914-11","40.966667","-98.0","557.8","MARQUETTE, NE US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","0",",T,6,18,","0.0",",T,6,18,","","","0.0",",T,,6","0",",T,,6","",""
"USC00255155","1914-12","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","3",",6","0",",6","","","5",",6","","","","","","","","","127",",,6,20,","8.9",",,6,20,","","","20.1",",,,6","279",",,,6","",""
"USC00255155","1915-01","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","203",",,6,21,","12.2",",,6,21,","","","22.3",",,,6","317",",,,6","",""
"USC00255155","1915-02","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","15.2",",,6,27,","","","50.2",",,,6","","","",""
"USC00255155","1915-03","40.966667","-98.0","557.8","MARQUETTE, NE US","","","","","","","0","1,6","","","","","","","","","0","1,T,6,23,+","","","","","","","","","","","",""
"USC00255155","1915-04","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","0",",,6,30,+","12.7",",,6,25,","","","36.1",",,,6","0",",,,6","",""
"USC00255155","1915-05","40.966667","-98.0","557.8","MARQUETTE, NE US","12",",6","11",",6","2",",6","","","0",",6","","","","","","","","","0",",,6,31,+","40.6",",,6,27,","","","127.6",",,,6","0",",,,6","",""
"USC00255155","1915-06","40.966667","-98.0","557.8","MARQUETTE, NE US","14",",6","10",",6","3",",6","","","0",",6","","","","","","","","","0",",,6,30,+","37.8",",,6,19,","","","170.6",",,,6","0",",,,6","",""
"USC00255155","1915-07","40.966667","-98.0","557.8","MARQUETTE, NE US","16",",6","12",",6","2",",6","","","0",",6","","","","","","","","","0",",,6,31,+","60.7",",,6,28,","","","192.0",",,,6","0",",,,6","",""
"USC00255155","1915-08","40.966667","-98.0","557.8","MARQUETTE, NE US","12",",6","6",",6","1",",6","","","0",",6","","","","","","","","","0",",,6,31,+","30.2",",,6,17,","","","75.7",",,,6","0",",,,6","",""
"USC00255155","1915-09","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","20.1",",,6,25,","","","48.6",",,,6","","","",""
"USC00255155","1915-10","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","0",",,6,31,+","10.9",",,6,15,","","","11.9",",,,6","0",",,,6","",""
"USC00255155","1915-11","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","0",",T,6,30,+","14.0",",,6,10,","","","21.6",",,,6","0",",T,,6","",""
"USC00255155","1915-12","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","102",",,6,24,","10.2",",,6,24,","","","12.7",",,,6","127",",,,6","",""
"USC00255155","1916-01","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","5",",6","0",",6","","","3",",6","","","","","","","","","51",",,6,27,","5.1",",,6,27,","","","18.7",",,,6","127",",,,6","",""
"USC00255155","1916-02","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","114",",,6,28,","3.0",",,6,28,","","","8.0",",,,6","164",",,,6","",""
"USC00255155","1916-03","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","102",",,6,25,","10.2",",,6,25,","","","18.0",",,,6","165",",,,6","",""
"USC00255155","1916-04","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","0",",T,6,06,+","7.6",",,6,15,","","","23.3",",,,6","0",",T,,6","",""
"USC00255155","1916-05","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","0",",,6,31,+","25.4",",,6,19,","","","88.2",",,,6","0",",,,6","",""
"USC00255155","1916-06","40.966667","-98.0","557.8","MARQUETTE, NE US","12",",6","7",",6","0",",6","","","0",",6","","","","","","","","","0",",,6,30,+","14.0",",,6,20,+","","","69.2",",,,6","0",",,,6","",""
"USC00255155","1916-07","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","10.7",",,6,19,","","","13.2",",,,6","","","",""
"USC00255155","1916-08","40.966667","-98.0","557.8","MARQUETTE, NE US","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","53.3",",,6,01,","","","124.1",",,,6","","","",""
"USC00255155","1916-09","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","2.8",",,6,11,","","","6.7",",,,6","","","",""
"USC00255155","1916-10","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","3",",6","0",",6","","","2",",6","","","","","","","","","102",",,6,19,","19.1",",,6,15,","","","48.1",",,,6","127",",,,6","",""
"USC00255155","1916-11","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","3",",6","1",",6","","","1",",6","","","","","","","","","25",",,6,11,","25.4",",,6,11,","","","57.2",",,,6","58",",,,6","",""
"USC00255155","1916-12","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","0",",6","0",",6","","","2",",6","","","","","","","","","51",",,6,31,","2.0",",,6,31,","","","4.8",",,,6","115",",,,6","",""
"USC00255155","1917-01","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","0",",T,6,21,","1.8",",,6,15,","","","3.6",",,,6","0",",T,,6","",""
"USC00255155","1917-02","40.966667","-98.0","557.8","MARQUETTE, NE US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","13",",,6,18,","0.8",",,6,18,","","","0.8",",,,6","13",",,,6","",""
"USC00255155","1917-03","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","20.1",",,6,16,","","","41.4",",,,6","","","",""
