"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00302506","1964-09","42.65","-78.9","256.0","EDEN, NY US","5",",0","2",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,25,","43.3",",,,0","0",",,,0"
"USC00302506","1964-10","42.65","-78.9","256.0","EDEN, NY US","12",",0","10",",0","0",",0","0",",0","0",",0","8","","0",",,0,31,+","0",",T,0,11,","7.6",",,0,23,","52.0",",,,0","0",",T,,0"
"USC00302506","1964-11","42.65","-78.9","256.0","EDEN, NY US","12",",0","5",",0","0",",0","4",",0","0",",0","","","51",",,0,23,+","23",",,0,22,","21.1",",,0,26,","56.1",",,,0","43",",,,0"
"USC00302506","1964-12","42.65","-78.9","256.0","EDEN, NY US","20",",0","10",",0","0",",0","16",",0","5",",0","","","127",",,0,04,+","71",",,0,03,","11.4",",,0,03,","78.1",",,,0","281",",,,0"
"USC00302506","1965-01","42.65","-78.9","256.0","EDEN, NY US","17",",0","9",",0","0",",0","19","1,0","10",",0","","","229","1,,0,24,","127",",,0,24,+","19.8",",,0,23,","101.9",",,,0","826",",,,0"
"USC00302506","1965-02","42.65","-78.9","256.0","EDEN, NY US","12",",0","8",",0","1",",0","12",",0","5",",0","","","127",",,0,05,+","102",",,0,02,","45.7",",,0,26,","97.7",",,,0","300",",,,0"
"USC00302506","1965-03","42.65","-78.9","256.0","EDEN, NY US","20",",0","7",",0","0",",0","14",",0","5",",0","","","127",",,0,25,+","107",",,0,23,","22.9",",,0,06,","67.0",",,,0","379",",,,0"
"USC00302506","1965-04","42.65","-78.9","256.0","EDEN, NY US","11",",0","6",",0","0",",0","1",",0","1",",0","2","","76",",,0,02,","69",",,0,02,","15.0",",,0,18,","54.0",",,,0","69",",,,0"
"USC00302506","1965-05","42.65","-78.9","256.0","EDEN, NY US","8",",0","5",",0","0",",0","0",",0","0",",0","6","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,02,","44.1",",,,0","0",",,,0"
"USC00302506","1965-06","42.65","-78.9","256.0","EDEN, NY US","7",",0","5",",0","0",",0","0",",0","0",",0","1","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,24,","44.4",",,,0","0",",,,0"
"USC00302506","1965-07","42.65","-78.9","256.0","EDEN, NY US","7",",0","5",",0","0",",0","0",",0","0",",0","3","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,08,","47.6",",,,0","0",",,,0"
"USC00302506","1965-08","42.65","-78.9","256.0","EDEN, NY US","15",",0","8",",0","1",",0","0",",0","0",",0","6","","0",",,0,31,+","0",",,0,31,+","38.4",",,0,03,","108.2",",,,0","0",",,,0"
"USC00302506","1965-09","42.65","-78.9","256.0","EDEN, NY US","12",",0","4",",0","0",",0","0",",0","0",",0","5","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,02,","53.4",",,,0","0",",,,0"
"USC00302506","1965-10","42.65","-78.9","256.0","EDEN, NY US","14",",0","10",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",T,0,29,","19.6",",,0,09,","91.5",",,,0","0",",T,,0"
"USC00302506","1965-11","42.65","-78.9","256.0","EDEN, NY US","17",",0","10",",0","1",",0","4",",0","2",",0","3","","432",",,0,28,","394",",,0,28,","28.2",",,0,28,","111.7",",,,0","432",",,,0"
"USC00302506","1965-12","42.65","-78.9","256.0","EDEN, NY US","18",",0","8",",0","0",",0","16",",0","4",",0","","","254",",,0,01,","51",",,0,05,","18.3",",,0,25,","75.0",",,,0","234",",,,0"
"USC00302506","1966-01","42.65","-78.9","256.0","EDEN, NY US","17",",0","11",",0","2",",0","21","3,0","9","1,0","","","432","3,,0,24,","914","1,,0,31,","71.1",",,0,31,","169.4",",,,0","1675","1,,,0"
"USC00302506","1966-02","42.65","-78.9","256.0","EDEN, NY US","13",",0","4",",0","0",",0","19","3,0","6",",0","1","","1168","3,,0,01,","102",",,0,01,","13.2",",,0,14,","42.3",",,,0","338",",,,0"
"USC00302506","1966-03","42.65","-78.9","256.0","EDEN, NY US","17",",0","12",",0","0",",0","11",",0","6",",0","5","","229",",,0,27,+","196",",,0,26,","18.8",",,0,05,","106.2",",,,0","457",",,,0"
