"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014808","1951-01","44.45","-83.4","192.9","OSCODA WURTSMITH AIRPORT, MI US","0.0","X","0.0","2,X","12",",X","9",",X","1",",X","29",",X","6",",X","9","2,X","29","2,X","19","1,X","0","1,X","0","1,X","11","","","","-30.0","2,X,30,","279",",,X,30,+","79",",,X,28,","45.7",",,X,06,","5.0","1,X,17,","","","740.6","1,X","88.4",",,,X","380",",,,X","-7.11","2,X","-2.22","1,,,X","-11.99","2,,,X","","","",""
"USW00014808","1951-02","44.45","-83.4","192.9","OSCODA WURTSMITH AIRPORT, MI US","0.0","X","0.0","2,X","10",",X","4",",X","0",",X","25",",X","3",",X","5","2,X","24","2,X","10","2,X","0","2,X","0","2,X","16","","","","-26.1","2,X,09,","356",",,X,01,","114",",,X,01,","18.0",",,X,19,","7.8","2,X,26,","","","607.8","2,X","48.3",",,,X","256",",,,X","-5.04","2,X","-0.66","2,,,X","-9.43","2,,,X","","","",""
"USW00014808","1951-03","44.45","-83.4","192.9","OSCODA WURTSMITH AIRPORT, MI US","0.0","X","0.0",",X","10",",X","8",",X","0",",X","11",",X","5",",X","0",",X","26",",X","8",",X","0",",X","0",",X","10","","2","","-17.2",",X,26,","152",",,X,24,","104",",,X,23,","9.1",",,X,23,","12.8",",X,27,","","","596.0",",X","59.8",",,,X","320",",,,X","-0.89",",X","2.57",",,,X","-4.35",",,,X","","","",""
"USW00014808","1951-04","44.45","-83.4","192.9","OSCODA WURTSMITH AIRPORT, MI US","0.0","X","0.0",",X","14",",X","10",",X","2",",X","0",",X","0",",X","0",",X","14",",X","0",",X","1",",X","0",",X","16","","1","","-3.3",",X,20,+","0",",T,X,03,+","20",",,X,18,","38.1",",,X,25,","26.1",",X,28,","","","391.2",",X","119.2",",,,X","23",",,,X","5.29",",X","9.38",",,,X","1.21",",,,X","","","",""
"USW00014808","1951-05","44.45","-83.4","192.9","OSCODA WURTSMITH AIRPORT, MI US","3.9","X","3.9","2,X","7",",X","5",",X","0",",X","0",",X","0",",X","0","1,X","2","1,X","0","1,X","15","1,X","0","1,X","8","","2","","-1.7","1,X,13,","0",",,X,31,+","0",",,X,31,+","9.7",",,X,20,","30.0","1,X,15,","","","156.7","1,X","29.7",",,,X","0",",,,X","12.95","2,X","19.17","1,,,X","6.74","1,,,X","","","",""
"USW00014808","1951-06","44.45","-83.4","192.9","OSCODA WURTSMITH AIRPORT, MI US","16.8","X","12.9",",X","6",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","11","","3","","2.8",",X,06,","0",",,X,30,+","0",",,X,30,+","17.0",",,X,19,","30.6",",X,18,","","","72.2",",X","69.1",",,,X","0",",,,X","16.36",",X","22.08",",,,X","10.63",",,,X","","","",""
"USW00014808","1951-07","44.45","-83.4","192.9","OSCODA WURTSMITH AIRPORT, MI US","71.6","X","54.8",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","9","","8","","8.9",",X,02,","0",",,X,31,+","0",",,X,31,+","54.9",",,X,04,","32.8",",X,26,","21.4","X","21.4",",X","103.3",",,,X","0",",,,X","19.41",",X","25.30",",,,X","13.52",",,,X","","","",""
"USW00014808","1951-08","44.45","-83.4","192.9","OSCODA WURTSMITH AIRPORT, MI US","90.8","X","19.2",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","17","","3","","4.4",",X,05,","0",",,X,31,+","0",",,X,31,+","24.6",",,X,15,","29.4",",X,29,+","79.6","X","58.2",",X","71.8",",,,X","0",",,,X","17.07",",X","22.21",",,,X","11.93",",,,X","","","",""
"USW00014808","1951-09","44.45","-83.4","192.9","OSCODA WURTSMITH AIRPORT, MI US","99.1","X","8.3","2,X","8",",X","6",",X","2",",X","0",",X","0",",X","0","1,X","2","1,X","0","1,X","13","1,X","0","1,X","12","","5","","-1.1","1,X,29,","0",",,X,30,+","0",",,X,30,+","30.7",",,X,22,","28.3","1,X,12,","222.1","X","142.5","1,X","84.6",",,,X","0",",,,X","13.66","2,X","19.46","1,,,X","7.86","1,,,X","","","",""
"USW00014808","1951-10","44.45","-83.4","192.9","OSCODA WURTSMITH AIRPORT, MI US","100.5","X","1.4",",X","10",",X","6",",X","2",",X","0",",X","0",",X","0",",X","7",",X","0",",X","5",",X","0",",X","17","","5","","-3.9",",X,31,","0",",,X,31,+","0",",T,X,31,+","47.5",",,X,07,","25.6",",X,03,","497.4","X","275.3",",X","145.6",",,,X","0",",T,,X","9.50",",X","14.28",",,,X","4.72",",,,X","","","",""
