"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00101898","1955-01","42.66667","-117.0","1585.9","CLIFFS, ID US","0.0","0","0.0","4,0","5","2,0","5","2,0","0","2,0","","","5",",0","7","3,0","28","3,0","16","3,0","0","3,0","0","3,0","4","","","","-26.1","3,0,03,","","","152",",,0,05,","16.8","2,,0,01,","11.1","3,0,25,","699.8","3,0","54.6",",a,,0","533",",a,,0","-7.53","4,0","-0.28","3,,,0","-14.79","3,,,0"
"USC00101898","1955-02","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","1","2,0","1","2,0","0","2,0","","","1",",0","5","5,0","23","5,0","9","5,0","0","5,0","0","5,0","","","","","-23.3","5,0,04,","","","51",",,0,27,","5.1","2,,0,27,","12.8","5,0,15,","","","13.2",",a,,0","153",",a,,0","-4.75","6,0","2.29","5,,,0","-11.79","5,,,0"
"USC00101898","1955-03","42.66667","-117.0","1585.9","CLIFFS, ID US","","","0.0","2,0","4",",0","3",",0","0",",0","","","1","2,0","4","2,0","27","2,0","5","2,0","0","2,0","0","2,0","","","","","-26.1","2,0,05,","","","76","2,,0,23,","8.4",",,0,23,","16.7","2,0,08,","602.7","2,0","23.4",",,,0","76","2,,,0","-2.45","2,0","4.97","2,,,0","-9.87","2,,,0"
"USC00101898","1955-04","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","","","","","","","","","2",",0","","","","","","","","","","","","","","","","","","","203",",,0,17,","","","","","","","","","254",",,,0","","","","","",""
"USC00101898","1955-05","42.66667","-117.0","1585.9","CLIFFS, ID US","","","0.0","1,0","5",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","18","1,0","0","1,0","9","1,0","0","1,0","","","","","-5.6","1,0,25,","0",",,0,31,+","0",",T,0,30,+","13.0",",,0,15,","26.1","1,0,29,","303.6","1,0","30.0",",,,0","0",",T,,0","8.21","1,0","16.11","1,,,0","0.31","1,,,0"
"USC00101898","1955-06","42.66667","-117.0","1585.9","CLIFFS, ID US","","","7.8","4,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","3","3,0","0","3,0","17","3,0","0","3,0","","","","","-2.8","3,0,01,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,29,","31.7","3,0,22,","128.1","3,0","42.4",",,,0","0",",,,0","13.76","4,0","22.69","3,,,0","4.84","3,,,0"
"USC00101898","1955-07","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,15,","","","","","16.0",",,,0","0",",,,0","","","","","",""
"USC00101898","1955-08","42.66667","-117.0","1585.9","CLIFFS, ID US","","","48.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","1","","2.8",",0,27,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,24,","35.6",",0,22,","16.7",",0","0.0",",T,,0","0",",,,0","19.35",",0","31.31",",,,0","7.40",",,,0"
"USC00101898","1955-09","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,14,","","","","","8.1",",,,0","0",",,,0","","","","","",""
"USC00101898","1955-10","42.66667","-117.0","1585.9","CLIFFS, ID US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","0","5,0","14","5,0","0","5,0","10","5,0","0","5,0","","","1","","-12.8","5,0,31,","0",",,0,31,+","0",",T,0,26,","6.4",",,0,10,","25.6","5,0,17,","","","9.7",",,,0","0",",T,,0","8.87","8,0","18.45","5,,,0","-0.72","5,,,0"
