"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014880","1999-09","42.41667","-87.86667","221.6","CHICAGO WAUKEGAN REGIONAL AIRPORT, IL US","3.4",",W","","","30.8","5,W","9",",W","4",",W","2",",W","","","","","0","5,W","0","5,W","0","5,W","15","5,W","0","5,W","","","","","","","3.9","5,W,25,+","","","","","50.8",",,W,28,","30.6","5,W,05,+","","","68.1","5,W","110.6",",,,W","","","16.84","5,W","23.52","5,,,W","10.16","5,,,W","","","230",",W","240",",W","14.3",",W","17.4",",W"
"USW00014880","1999-10","42.41667","-87.86667","221.6","CHICAGO WAUKEGAN REGIONAL AIRPORT, IL US","4.1",",W","","","0.0",",W","8",",W","1",",W","0",",W","","","","","0",",W","2",",W","0",",W","7",",W","0",",W","","","","","","","-3.3",",W,24,","","","","","22.4",",,W,03,","25.0",",W,15,+","","","239.4",",W","28.7",",,,W","","","10.61",",W","16.60",",,,W","4.62",",,,W","","","230",",W","300",",W","12.5",",W","15.2",",W"
"USW00014880","1999-11","42.41667","-87.86667","221.6","CHICAGO WAUKEGAN REGIONAL AIRPORT, IL US","4.2",",W","","","0.8",",W","3",",W","1",",W","0",",W","","","","","0",",W","15",",W","0",",W","3",",W","0",",W","","","","","","","-6.7",",W,30,","","","","","5.1",",,W,23,","23.3",",W,09,","","","348.8",",W","6.6",",,,W","","","6.73",",W","12.65",",,,W","0.81",",,,W","","","210",",W","250",",W","14.3",",W","17.9",",W"
"USW00014880","1999-12","42.41667","-87.86667","221.6","CHICAGO WAUKEGAN REGIONAL AIRPORT, IL US","4.0",",W","","","0.0",",W","7",",W","5",",W","0",",W","","","","","1",",W","25",",W","9",",W","0",",W","0",",W","","","","","","","-17.8",",W,21,","","","","","17.3",",,W,05,","14.4",",W,02,","","","612.3",",W","48.8",",,,W","","","-1.42",",W","2.93",",,,W","-5.76",",,,W","","","230",",W","230",",W","17.0",",W","19.7",",W"
"USW00014880","2000-01","42.41667","-87.86667","221.6","CHICAGO WAUKEGAN REGIONAL AIRPORT, IL US","4.4",",W","0.0","W","0.0",",W","11",",W","4",",W","0",",W","","","","","3",",W","27",",W","19",",W","0",",W","0",",W","","","","","","","-20.6",",W,24,+","","","","","6.9",",,W,03,","15.0",",W,02,","","","703.9",",W","25.0",",,,W","","","-4.37",",W","-0.28",",,,W","-8.46",",,,W","","","220",",W","230",",W","13.9",",W","17.0",",W"
"USW00014880","2000-02","42.41667","-87.86667","221.6","CHICAGO WAUKEGAN REGIONAL AIRPORT, IL US","4.8",",W","0.0","W","0.0","1,W","6",",W","3",",W","0",",W","","","","","0","1,W","21","1,W","9","1,W","0","1,W","0","1,W","","","","","","","-15.6","1,W,08,","","","","","12.2",",,W,24,","18.3","1,W,26,+","","","510.3","1,W","23.5",",,,W","","","0.11","1,W","4.68","1,,,W","-4.47","1,,,W","","","210",",W","190",",W","13.9",",W","17.9",",W"
"USW00014880","2000-03","42.41667","-87.86667","221.6","CHICAGO WAUKEGAN REGIONAL AIRPORT, IL US","4.0",",W","0.0","W","0.0",",W","10",",W","4",",W","0",",W","","","","","0",",W","18",",W","1",",W","2",",W","0",",W","","","","","","","-7.8",",W,03,","","","","","19.1",",,W,20,","26.1",",W,07,","","","396.2",",W","41.5",",,,W","","","5.55",",W","11.18",",,,W","-0.07",",,,W","","","210",",W","180",",W","16.1",",W","19.7",",W"
"USW00014880","2000-04","42.41667","-87.86667","221.6","CHICAGO WAUKEGAN REGIONAL AIRPORT, IL US","4.5",",W","0.0","W","0.0",",W","13",",W","5",",W","2",",W","","","","","0",",W","9",",W","0",",W","1",",W","0",",W","","","","","","","-3.3",",W,08,+","","","","","55.9",",,W,20,","23.9",",W,14,","","","335.2",",W","109.2",",,,W","","","7.16",",W","12.45",",,,W","1.87",",,,W","","","10",",W","360",",W","14.3",",W","18.3",",W"
"USW00014880","2000-05","42.41667","-87.86667","221.6","CHICAGO WAUKEGAN REGIONAL AIRPORT, IL US","4.0",",W","26.2","W","26.2",",W","16",",W","12",",W","1",",W","","","","","0",",W","0",",W","0",",W","13",",W","0",",W","","","","","","","4.4",",W,14,+","","","","","63.5",",,W,18,","30.0",",W,08,","","","128.4",",W","178.1",",,,W","","","15.04",",W","20.34",",,,W","9.73",",,,W","","","220",",W","200",",W","14.3",",W","17.4",",W"
"USW00014880","2000-06","42.41667","-87.86667","221.6","CHICAGO WAUKEGAN REGIONAL AIRPORT, IL US","4.0",",W","83.5","W","57.3",",W","14",",W","12",",W","3",",W","","","","","0",",W","0",",W","0",",W","23",",W","0",",W","","","","","","","5.6",",W,06,","","","","","39.9",",,W,12,","31.7",",W,08,","","","44.7",",W","163.0",",,,W","","","18.75",",W","23.84",",,,W","13.66",",,,W","","","210",",W","200",",W","13.4",",W","16.5",",W"
